time,spring,awanui,poukawa,pk4,kper,kstp,pk4-diff,pk4-aw-diff,pk4-pw-diff,pk4-spr-diff
14.0,7.634017647445472,7.2284166227895765,7.647233056834318,7.634017647445472,2,13,-0.009373017005183115,0.40560102465589587,-0.013215409388845245,-0.061894357445472004
15.0,7.624644630440289,7.221181980944522,7.6448456902662025,7.624644630440289,2,14,-0.008331511114016976,0.4034626494957676,-0.020201059825913248,-0.05463518044028959
16.0,7.616313119326272,7.210171477295624,7.643035214961084,7.616313119326272,2,15,-0.008901661188698284,0.40614164203064806,-0.026722095634811538,-0.049178909326272446
17.0,7.607411458137574,7.199447042092135,7.641181732780992,7.607411458137574,2,16,-0.009084739727978075,0.40796441604543876,-0.033770274643417864,-0.04291215813757443
18.0,7.598326718409596,7.189492327125383,7.639479264466949,7.598326718409596,2,17,-0.008871927691594728,0.40883439128421273,-0.04115254605735341,-0.03551668840959632
19.0,7.589454790718001,7.1791248822651585,7.637805710840076,7.589454790718001,2,18,-0.008922394121116284,0.4103299084528427,-0.04835092012207465,-0.027993180718000943
20.0,7.580532396596885,7.169240617234388,7.636124267430983,7.580532396596885,2,19,-0.0088640720915798,0.4112917793624966,-0.05559187083409789,-0.02033188659688534
21.0,7.571668324505305,7.15932656820617,7.634275123360319,7.571668324505305,2,20,-0.008989136813126741,0.41234175629913494,-0.06260679885501386,-0.012070914505304842
22.0,7.562679187692178,7.1516018660591065,7.632565837824875,7.562679187692178,2,21,-0.00851751426862446,0.41107732163307187,-0.06988665013269646,-0.005537557692178119
23.0,7.554161673423554,7.144116312689669,7.630728621723548,7.554161673423554,2,22,-0.008223055555392378,0.41004536073388476,-0.07656694829999378,0.0002887065764456409
24.0,7.545938617868162,7.137215300287882,7.629103350554912,7.545938617868162,2,23,-0.00797582350816306,0.4087233175802796,-0.0831647326867504,0.004097972131838823
25.0,7.5379627943599985,7.130870935141805,7.6275059504827825,7.5379627943599985,2,24,-0.007775493487723217,0.4070918592181938,-0.08954315612278396,0.006270155640001107
26.0,7.530187300872275,7.125090623155813,7.625934377560334,7.530187300872275,2,25,-0.007623058102796065,0.40509667771646196,-0.09574707668805882,0.006383689127725134
27.0,7.522564242769479,7.1193292492347915,7.624207638031016,7.522564242769479,2,26,-0.007578177175430412,0.4032349935346877,-0.10164339526153654,0.005871257230520399
28.0,7.514986065594049,7.114089773109774,7.622491737338756,7.514986065594049,2,27,-0.007461319439242331,0.4008962924842745,-0.1075056717447076,0.0028437544059514153
29.0,7.5075247461548065,7.108446950995598,7.620785191532167,7.5075247461548065,2,28,-0.007368476747054764,0.3990777951592088,-0.11326044537736024,-0.000645636154806617
30.0,7.500156269407752,7.101926295315422,7.619100175592786,7.500156269407752,2,29,-0.00742561944425546,0.3982299740923301,-0.11894390618503436,-0.0020084294077520326
31.0,7.492730649963496,7.094628306414194,7.617598324046178,7.492730649963496,2,30,-0.007677183628237216,0.3981023435493025,-0.12486767408268218,-0.0031363199634961703
32.0,7.485053466335259,7.089631063913237,7.616059027983352,7.485053466335259,2,31,-0.007471037922575974,0.39542240242202187,-0.1310055616480934,-0.0057991663352590095
33.0,7.477582428412683,7.084134199627116,7.614521222659996,7.477582428412683,2,32,-0.007164468908232635,0.39344822878556673,-0.13693879424731303,-0.007748988412682678
34.0,7.47041795950445,7.077374105777697,7.61321135882981,7.47041795950445,2,33,-0.007504852692647113,0.39304385372675377,-0.14279339932535962,-0.007793579504450143
35.0,7.462913106811803,7.070459278717466,7.611699266990895,7.462913106811803,2,34,-0.007733233566392883,0.3924538280943377,-0.14878616017909163,-0.010351596811803532
36.0,7.45517987324541,7.063737489661467,7.61015844357102,7.45517987324541,2,35,-0.007794611374308147,0.3914423835839438,-0.1549785703256097,-0.013435843245410695
37.0,7.447385261871102,7.057388663134957,7.60842402792362,7.447385261871102,2,36,-0.007581582399026843,0.3899965987361451,-0.16103876605251788,-0.013773341871102573
38.0,7.439803679472075,7.052008003297204,7.606733571569678,7.439803679472075,2,37,-0.0072710435730503065,0.3877956761748713,-0.16692989209760256,-0.013474839472075395
39.0,7.432532635899025,7.046998611849155,7.605079418967106,7.432532635899025,2,38,-0.0065848571386331045,0.38553402404987036,-0.17254678306808113,-0.015785735899025433
40.0,7.425947778760392,7.04337935161264,7.603526820725572,7.425947778760392,2,39,-0.006067313359412019,0.38256842714775185,-0.17757904196518037,-0.015065918760392094
41.0,7.41988046540098,7.040173382840949,7.6021939428044,7.41988046540098,2,40,-0.0062016565766152,0.3797070825600306,-0.18231347740341963,-0.014796085400980097
42.0,7.413678808824365,7.036409649559098,7.600825193468877,7.413678808824365,2,41,-0.006266020905709269,0.37726915926526683,-0.18714638464451205,-0.013421168824364393
43.0,7.4074127879186555,7.03237253224475,7.599458202141585,7.4074127879186555,2,42,-0.006178491486111604,0.3750402556739054,-0.1920454142229291,-0.012222757918655347
44.0,7.401234296432544,7.028603815300988,7.597941134487752,7.401234296432544,2,43,-0.006238979263456734,0.37263048113155595,-0.19670683805520817,-0.008912156432543838
45.0,7.394995317169087,7.024391363850903,7.596579484885983,7.394995317169087,2,44,-0.006302467807419276,0.3706039533181844,-0.2015841677168959,-0.008246687169087608
46.0,7.388692849361668,7.0197283177697924,7.595044772430786,7.388692849361668,2,45,-0.005083182075655834,0.3689645315918755,-0.20635192306911776,-0.00579233936166812
47.0,7.383609667286012,7.017430349703478,7.593932377360932,7.383609667286012,2,46,-0.003953785047156266,0.3661793175825343,-0.21032271007492032,-0.0015414772860120607
48.0,7.379655882238856,7.016329453776359,7.5932608685512335,7.379655882238856,2,47,-0.0025423003851372528,0.3633264284624964,-0.21360498631237768,0.002030677761144517
49.0,7.377113581853719,7.0152026172313535,7.592837832613391,7.377113581853719,2,48,-0.001627863195822421,0.36191096462236505,-0.2157242507596724,0.00200791814628154
50.0,7.375485718657896,7.015230679699354,7.592406531581927,7.375485718657896,2,49,-0.0011732210447616964,0.3602550389585417,-0.2169208129240312,0.0015752213421036387
51.0,7.3743124976131345,7.015706252359298,7.5920215182449535,7.3743124976131345,2,50,-0.0007721341989244124,0.3586062452538368,-0.21770902063181907,0.00023014238686513977
52.0,7.37354036341421,7.015695519861611,7.591802642836956,7.37354036341421,2,51,-0.0007190960933876056,0.3578448435525994,-0.21826227942274556,-0.002076563414210142
53.0,7.372821267320822,7.01461090899159,7.591541071568391,7.372821267320822,2,52,0.0,0.35821035832923265,-0.2187198042475682,-0.005305747320822007
54.0,8.720675843439984,8.647380707075211,8.619959025492035,8.720675843439984,3,1,0.0,0.07329513636477358,0.10071681794794962,-0.5006758434399838
55.0,8.7071777205819,8.62924469284631,8.607766203842223,8.7071777205819,4,1,0.0,0.07793302773558963,0.09941151673967674,-0.4898595405819002
56.0,8.692834385922428,8.615524493541578,8.59682899277508,8.692834385922428,4,2,0.0,0.07730989238084973,0.09600539314734746,-0.4780931259224275
57.0,8.678348155264372,8.604135090321018,8.58433300477746,8.678348155264372,4,3,0.0,0.07421306494335411,0.09401515048691245,-0.4661728352643717
58.0,8.670428210616654,8.597503318649732,8.577173414676972,8.670428210616654,4,4,0.0,0.07292489196692209,0.09325479593968211,-0.4624766906166542
59.0,8.662872696651887,8.59077077787676,8.570134452138051,8.662872696651887,4,5,0.0,0.07210191877512706,0.09273824451383561,-0.45927326665188595
60.0,8.654719874811214,8.583270510862807,8.562789746878758,8.654719874811214,4,6,0.0,0.07144936394840684,0.09193012793245536,-0.4550781648112139
61.0,8.646333246241248,8.57557648108663,8.555326366420603,8.646333246241248,4,7,0.0,0.07075676515461815,0.09100687982064493,-0.45048728624124834
62.0,8.636297293622254,8.56656508869385,8.546762940079292,8.636297293622254,4,8,0.0,0.06973220492840504,0.08953435354296246,-0.4433212136222551
63.0,8.623429955603829,8.555639128359438,8.53620340425618,8.623429955603829,4,9,0.0,0.06779082724439078,0.08722655134764956,-0.43228677560382955
64.0,8.616247370585329,8.54975139118581,8.529873370187396,8.616247370585329,4,10,0.0,0.06649597939951946,0.08637400039793341,-0.4278101405853292
65.0,8.611332661604171,8.545194287295505,8.524994106448787,8.611332661604171,4,11,0.0,0.06613837430866631,0.08633855515538436,-0.42744305160417184
66.0,8.605185521762804,8.539225680233802,8.519320752615176,8.605185521762804,4,12,0.0,0.06595984152900236,0.0858647691476282,-0.4248197217628036
67.0,8.597318792475264,8.531768586874696,8.512539016913273,8.597318792475264,4,13,0.0,0.06555020560056768,0.08477977556199079,-0.4196434724752631
68.0,8.590183870805316,8.52530020224845,8.506268551427109,8.590183870805316,4,14,0.0,0.064883668556865,0.08391531937820673,-0.4155085508053151
69.0,8.584911466999012,8.520293357846565,8.500915237235489,8.584911466999012,4,15,0.0,0.06461810915244648,0.08399622976352283,-0.415712336999011
70.0,8.578857535909998,8.514240935240004,8.494965870643957,8.578857535909998,4,16,0.0,0.06461660066999464,0.08389166526604086,-0.4148250659099979
71.0,8.571811125122835,8.507190980954979,8.488385391509048,8.571811125122835,4,17,0.0,0.064620144167856,0.08342573361378669,-0.41244532512283527
72.0,8.564485635649694,8.499995361364796,8.48154977085412,8.564485635649694,4,18,0.0,0.06449027428489806,0.08293586479557469,-0.410072215649695
73.0,8.556486800472818,8.492260827919468,8.47423568260409,8.556486800472818,4,19,0.0,0.06422597255335027,0.08225111786872752,-0.40671624047281796
74.0,8.548276540640337,8.484448212356867,8.4667545047799,8.548276540640337,4,20,0.0,0.06382832828347063,0.08152203586043782,-0.40317264064033687
75.0,8.537887277179145,8.47484370772624,8.457831189225853,8.537887277179145,4,21,0.0,0.06304356945290479,0.08005608795329167,-0.39611671717914554
76.0,8.528074306653542,8.466202495176928,8.44939339945888,8.528074306653542,4,22,0.0,0.061871811476613914,0.07868090719466103,-0.38954183665354236
77.0,8.518564698359977,8.457928701741308,8.441202070913219,8.518564698359977,4,23,0.0,0.06063599661866981,0.07736262744675848,-0.38298460835997794
78.0,8.509298880476182,8.449877202527635,8.433284504109075,8.509298880476182,4,24,0.0,0.05942167794854747,0.07601437636710706,-0.3763616504761824
79.0,8.500239119361474,8.442071619994278,8.425589773660677,8.500239119361474,4,25,0.0,0.058167499367195674,0.07464934570079684,-0.3696352193614736
80.0,8.492333908205492,8.435252443468858,8.418810907755306,8.492333908205492,4,26,0.0,0.057081464736633336,0.07352300045018545,-0.3640633482054909
81.0,8.484434998098815,8.42837944412252,8.412095568341302,8.484434998098815,4,27,0.0,0.0560555539762948,0.07233942975751262,-0.3582120580988146
82.0,8.477937069613631,8.422688712909604,8.40645129860861,8.477937069613631,4,28,0.0,0.055248356704026946,0.07148577100502074,-0.3539998396136319
83.0,8.47256515181417,8.417804516256165,8.401574922939533,8.47256515181417,4,29,0.0,0.05476063555800437,0.07099022887463668,-0.35146125181417
84.0,8.467401498913345,8.412911208995641,8.39675908787201,8.467401498913345,4,30,0.0,0.05449028991770355,0.0706424110413355,-0.34960712891334467
85.0,8.459249316306177,8.405273883319026,8.389895805721835,8.459249316306177,4,31,0.0,0.05397543298715135,0.06935351058434236,-0.3433597063061775
86.0,8.452285440179597,8.399189625869637,8.383945040509417,8.452285440179597,4,32,0.0,0.05309581430996069,0.06834039967018057,-0.3385625001795969
87.0,8.446990918090314,8.394431484390584,8.379074833977125,8.446990918090314,4,33,0.0,0.05255943369973082,0.06791608411318961,-0.33626797809031395
88.0,8.44145021650707,8.38921052608274,8.374005379485187,8.44145021650707,4,34,0.0,0.05223969042432941,0.06744483702188298,-0.3337748965070695
89.0,8.435335686456945,8.383417640307716,8.36853406626586,8.435335686456945,4,35,0.0,0.051918046149229014,0.06680162019108415,-0.33056512645694447
90.0,8.428570420813305,8.37711418868082,8.362610433907136,8.428570420813305,4,36,0.0,0.051456232132485624,0.06595998690616867,-0.3264665208133053
91.0,8.420714591227902,8.370051692035984,8.355942137086611,8.420714591227902,4,37,0.0,0.05066289919191824,0.06477245414129129,-0.3207535512279023
92.0,8.412943159951741,8.36332854965554,8.349360400128706,8.412943159951741,4,38,0.0,0.04961461029620118,0.06358275982303496,-0.3149344999517414
93.0,8.402994221133014,8.354945228207315,8.34119363827776,8.402994221133014,4,39,0.0,0.04804899292569864,0.061800582855253694,-0.30622366113301425
94.0,8.394215775596821,8.347942838998526,8.333963613452795,8.394215775596821,4,40,0.0,0.0462729365982959,0.0602521621440264,-0.2984690255968214
95.0,8.388683827669526,8.343295498116147,8.329239155243364,8.388683827669526,4,41,0.0,0.045388329553379236,0.059444672426161915,-0.29424659766952566
96.0,8.384504796085615,8.339537270696074,8.325639100557368,8.384504796085615,4,42,0.0,0.04496752538954141,0.058865695528247386,-0.29154375608561445
97.0,8.379991184681579,8.335431133294657,8.32176068354625,8.379991184681579,4,43,0.0,0.044560051386921984,0.058230501135328794,-0.28837300468157956
98.0,8.375908298488769,8.331681274780966,8.318188656505916,8.375908298488769,4,44,0.0,0.04422702370780307,0.057719641982853176,-0.2858795884887684
99.0,8.3719427727487,8.32797357909418,8.314637060999999,8.3719427727487,4,45,0.0,0.04396919365451879,0.05730571174870036,-0.2837634827487001
100.0,8.362609890559,8.319504073848991,8.307147546591667,8.362609890559,4,46,0.0,0.04310581671000868,0.05546234396733318,-0.27511524055899983
101.0,8.354424449277214,8.313787814030988,8.300677836670964,8.354424449277214,4,47,0.0,0.040636635246226405,0.053746612606250466,-0.2670437692772136
102.0,8.348711276465815,8.308876791315653,8.295599408222554,8.348711276465815,4,48,0.0,0.039834485150162635,0.05311186824326164,-0.261726426465815
103.0,8.346455125494252,8.306722946164998,8.29426627207485,8.346455125494252,4,49,0.0,0.039732179329254436,0.05218885341940194,-0.2592083754942518
104.0,8.34250867183142,8.303841712997448,8.291082945142247,8.34250867183142,4,50,0.0,0.03866695883397142,0.05142572668917289,-0.2548443318314195
105.0,8.332436771615074,8.29438663501453,8.28332044220095,8.332436771615074,4,51,0.0,0.03805013660054435,0.04911632941412414,-0.2447019216150732
106.0,8.331576366846956,8.294820238982876,8.282309430009713,8.331576366846956,4,52,0.0,0.03675612786408067,0.04926693683724359,-0.24444000684695588
