kper,kstp,time,k,i,j,PWq
2,4,5.0,0,23,37,-0.720287222318035
2,4,5.0,0,24,37,-0.7409035395472756
2,4,5.0,0,25,37,-0.773843529717638
2,4,5.0,0,26,37,-0.8084033599448066
2,4,5.0,0,27,37,-0.8415500904973925
2,4,5.0,0,28,38,-0.8494310665102205
2,4,5.0,0,29,38,-0.8424234952239225
2,4,5.0,0,30,38,-0.8406910762611979
2,4,5.0,0,31,38,-0.8372199953370174
2,4,5.0,0,32,38,-0.8413293670169484
2,4,5.0,0,33,38,-0.8539160870564579
2,4,5.0,0,34,38,-0.863367994056734
2,4,5.0,0,35,39,-0.8282412305663573
2,4,5.0,0,36,39,-0.8164444715782544
2,4,5.0,0,37,38,-0.8486588698008823
2,4,5.0,0,38,36,-0.9120770290184623
2,4,5.0,0,38,37,-0.8717175792790108
2,5,6.0,0,4,31,0.18764940849646905
2,5,6.0,0,4,32,0.10582395028993119
2,5,6.0,0,5,32,0.03427870544135203
2,5,6.0,0,6,33,-0.1717772583333783
2,5,6.0,0,7,33,-0.24145737856841265
2,5,6.0,0,8,33,-0.34484587535840205
2,5,6.0,0,9,33,-0.46862719609887904
2,5,6.0,0,10,34,-0.6584354376045383
2,5,6.0,0,11,34,-0.7096427634392057
2,5,6.0,0,12,34,-0.7712825220660591
2,5,6.0,0,13,34,-0.8245101281915765
2,5,6.0,0,14,34,-0.8800651126953625
2,5,6.0,0,15,35,-0.9561803815049785
2,5,6.0,0,16,35,-0.9143805980249056
2,5,6.0,0,17,35,-0.8884134013938336
2,5,6.0,0,18,35,-0.8595588058286978
2,5,6.0,0,19,36,-0.8334109689612674
2,5,6.0,0,20,36,-0.6988447261126325
2,5,6.0,0,21,36,-0.559887382084213
2,5,6.0,0,22,36,-0.5113829583523604
2,5,6.0,0,23,37,-0.5914612820531531
2,5,6.0,0,24,37,-0.6120734316409333
2,5,6.0,0,25,37,-0.6438733909173564
2,5,6.0,0,26,37,-0.6772188852235921
2,5,6.0,0,27,37,-0.7093647743123217
2,5,6.0,0,28,38,-0.7227520511681984
2,5,6.0,0,29,38,-0.718537495965565
2,5,6.0,0,30,38,-0.7192708560802572
2,5,6.0,0,31,38,-0.7185139881695974
2,5,6.0,0,32,38,-0.7241249791219353
2,5,6.0,0,33,38,-0.7368889250927388
2,5,6.0,0,34,38,-0.7467809762388544
2,5,6.0,0,35,39,-0.7189742244749819
2,5,6.0,0,36,39,-0.709064848502587
2,5,6.0,0,37,38,-0.7371849436568159
2,5,6.0,0,38,36,-0.7926177899307341
2,5,6.0,0,38,37,-0.7576916560514899
2,6,7.0,0,4,31,0.22309465293764674
2,6,7.0,0,4,32,0.1392444965482298
2,6,7.0,0,5,32,0.06682634630317352
2,6,7.0,0,6,33,-0.14173727862740293
2,6,7.0,0,7,33,-0.21219127593366238
2,6,7.0,0,8,33,-0.31617117456357846
2,6,7.0,0,9,33,-0.4403432439548567
2,6,7.0,0,10,34,-0.6307538007583844
2,6,7.0,0,11,34,-0.6822877169917803
2,6,7.0,0,12,34,-0.7443578131809261
2,6,7.0,0,13,34,-0.798190731502217
2,6,7.0,0,14,34,-0.8539163594397365
2,6,7.0,0,15,35,-0.9289801537343152
2,6,7.0,0,16,35,-0.8884731012855838
2,6,7.0,0,17,35,-0.8630703822948362
2,6,7.0,0,18,35,-0.8345639270835292
2,6,7.0,0,19,36,-0.8075304640188676
2,6,7.0,0,20,36,-0.6766810630030378
2,6,7.0,0,21,36,-0.5415665006916761
2,6,7.0,0,22,36,-0.49416753916171885
2,6,7.0,0,23,37,-0.5706748742817815
2,6,7.0,0,24,37,-0.5905130624329651
2,6,7.0,0,25,37,-0.621129455323544
2,6,7.0,0,26,37,-0.6532154735711728
2,6,7.0,0,27,37,-0.6841122423270729
2,6,7.0,0,28,38,-0.6962860344150155
2,6,7.0,0,29,38,-0.6921119717561837
2,6,7.0,0,30,38,-0.69262904137695
2,6,7.0,0,31,38,-0.6916669529767709
2,6,7.0,0,32,38,-0.6968076684859703
2,6,7.0,0,33,38,-0.7088021334169046
2,6,7.0,0,34,38,-0.7180009458909158
2,6,7.0,0,35,39,-0.6903911385897565
2,6,7.0,0,36,39,-0.6807637560646516
2,6,7.0,0,37,38,-0.707849216665057
2,6,7.0,0,38,36,-0.761096015370283
2,6,7.0,0,38,37,-0.7274158840414362
2,7,8.0,0,4,31,0.32144638254948177
2,7,8.0,0,4,32,0.2327086040965014
2,7,8.0,0,5,32,0.15898527669108375
2,7,8.0,0,6,33,-0.05423722798079211
2,7,8.0,0,7,33,-0.12599305395829674
2,7,8.0,0,8,33,-0.23042173930801368
2,7,8.0,0,9,33,-0.3543670793791023
2,7,8.0,0,10,34,-0.545927965555677
2,7,8.0,0,11,34,-0.5983953028513014
2,7,8.0,0,12,34,-0.6621852083405173
2,7,8.0,0,13,34,-0.7189992118618136
2,7,8.0,0,14,34,-0.7772229766669341
2,7,8.0,0,15,35,-0.8551365605397905
2,7,8.0,0,16,35,-0.8201786909535116
2,7,8.0,0,17,35,-0.7993859380796664
2,7,8.0,0,18,35,-0.7754066103235147
2,7,8.0,0,19,36,-0.7529974439863594
2,7,8.0,0,20,36,-0.6316428414645046
2,7,8.0,0,21,36,-0.506212255507613
2,7,8.0,0,22,36,-0.46256190045389545
2,7,8.0,0,23,37,-0.5348746119402072
2,7,8.0,0,24,37,-0.5536896356644085
2,7,8.0,0,25,37,-0.5826453591992191
2,7,8.0,0,26,37,-0.6129548394701381
2,7,8.0,0,27,37,-0.6421066835803533
2,7,8.0,0,28,38,-0.653486022465847
2,7,8.0,0,29,38,-0.6495699682028935
2,7,8.0,0,30,38,-0.6500308444858245
2,7,8.0,0,31,38,-0.6490807906918938
2,7,8.0,0,32,38,-0.6538413300773769
2,7,8.0,0,33,38,-0.6650217874125275
2,7,8.0,0,34,38,-0.6735734503823476
2,7,8.0,0,35,39,-0.6474370105898206
2,7,8.0,0,36,39,-0.6383830264721926
2,7,8.0,0,37,38,-0.6638179665354507
2,7,8.0,0,38,36,-0.7137299666816279
2,7,8.0,0,38,37,-0.6821247887450674
2,8,9.0,0,4,31,0.45960460795049585
2,8,9.0,0,4,32,0.3648798633856529
2,8,9.0,0,5,32,0.2912496804735838
2,8,9.0,0,6,33,0.0749187355660581
2,8,9.0,0,7,33,0.0026839394919875303
2,8,9.0,0,8,33,-0.10061955946250123
2,8,9.0,0,9,33,-0.22238587808027432
2,8,9.0,0,10,34,-0.4140776941638933
2,8,9.0,0,11,34,-0.46741212609413196
2,8,9.0,0,12,34,-0.5334012526237046
2,8,9.0,0,13,34,-0.5946781697820285
2,8,9.0,0,14,34,-0.6568812645319042
2,8,9.0,0,15,35,-0.7405124249936961
2,8,9.0,0,16,35,-0.7144745303456261
2,8,9.0,0,17,35,-0.7013977178943236
2,8,9.0,0,18,35,-0.6851715800497971
2,8,9.0,0,19,36,-0.6717637436784756
2,8,9.0,0,20,36,-0.5650040379474888
2,8,9.0,0,21,36,-0.45447352166767274
2,8,9.0,0,22,36,-0.4168676431973992
2,8,9.0,0,23,37,-0.4841666568398786
2,8,9.0,0,24,37,-0.5016790512105125
2,8,9.0,0,25,37,-0.5284898572765933
2,8,9.0,0,26,37,-0.5565240022121394
2,8,9.0,0,27,37,-0.5834691036880688
2,8,9.0,0,28,38,-0.5944440858775106
2,8,9.0,0,29,38,-0.5909900396045131
2,8,9.0,0,30,38,-0.5915330714214182
2,8,9.0,0,31,38,-0.5907827126633176
2,8,9.0,0,32,38,-0.5952118904465085
2,8,9.0,0,33,38,-0.6054658300955609
2,8,9.0,0,34,38,-0.6133083735703266
2,8,9.0,0,35,39,-0.589656224716558
2,8,9.0,0,36,39,-0.5814030190781114
2,8,9.0,0,37,38,-0.6044491077391108
2,8,9.0,0,38,36,-0.6497275464318424
2,8,9.0,0,38,37,-0.6210424819760547
2,9,10.0,0,4,31,0.6212683551981968
2,9,10.0,0,4,32,0.5200885031197515
2,9,10.0,0,5,32,0.44622884002757246
2,9,10.0,0,6,33,0.2266065652716236
2,9,10.0,0,7,33,0.15374090790351147
2,9,10.0,0,8,33,0.05178525100592424
2,9,10.0,0,9,33,-0.06736621162923484
2,9,10.0,0,10,34,-0.25877717099729125
2,9,10.0,0,11,34,-0.3132402012749509
2,9,10.0,0,12,34,-0.381974408591887
2,9,10.0,0,13,34,-0.44877273938664075
2,9,10.0,0,14,34,-0.5161546495880032
2,9,10.0,0,15,35,-0.6074981655340252
2,9,10.0,0,16,35,-0.5924288963016977
2,9,10.0,0,17,35,-0.5891668558694079
2,9,10.0,0,18,35,-0.5829032854290119
2,9,10.0,0,19,36,-0.5812768122592544
2,9,10.0,0,20,36,-0.49134847814379157
2,9,10.0,0,21,36,-0.3979512362904991
2,9,10.0,0,22,36,-0.367619470676118
2,9,10.0,0,23,37,-0.43035176254181806
2,9,10.0,0,24,37,-0.4467703661104032
2,9,10.0,0,25,37,-0.47167307918522994
2,9,10.0,0,26,37,-0.4976816696986308
2,9,10.0,0,27,37,-0.5226901016295109
2,9,10.0,0,28,38,-0.5336176915744613
2,9,10.0,0,29,38,-0.530813786897177
2,9,10.0,0,30,38,-0.5316475657322801
2,9,10.0,0,31,38,-0.5313004105622863
2,9,10.0,0,32,38,-0.5355812177479518
2,9,10.0,0,33,38,-0.5450800307473873
2,9,10.0,0,34,38,-0.5523879323153853
2,9,10.0,0,35,39,-0.5312786747434597
2,9,10.0,0,36,39,-0.5238724920148652
2,9,10.0,0,37,38,-0.5447478992822763
2,9,10.0,0,38,36,-0.5857196574409897
2,9,10.0,0,38,37,-0.5597967955098468
2,10,11.0,0,4,31,1.335561113591865
2,10,11.0,0,4,32,1.1981227781361383
2,10,11.0,0,5,32,1.1197800526754236
2,10,11.0,0,6,33,0.869382183058633
2,10,11.0,0,7,33,0.7880766258744245
2,10,11.0,0,8,33,0.6828084691804577
2,10,11.0,0,9,33,0.5636636076486639
2,10,11.0,0,10,34,0.35151737149232076
2,10,11.0,0,11,34,0.2855212119808499
2,10,11.0,0,12,34,0.19568572680327634
2,10,11.0,0,13,34,0.0953863182113821
2,10,11.0,0,14,34,-0.005093125872960513
2,10,11.0,0,15,35,-0.14895960325843305
2,10,11.0,0,16,35,-0.17958675708925398
2,10,11.0,0,17,35,-0.22041804323465897
2,10,11.0,0,18,35,-0.2589147494680262
2,10,11.0,0,19,36,-0.3150574680841416
2,10,11.0,0,20,36,-0.28058917692062835
2,10,11.0,0,21,36,-0.24331243495355537
2,10,11.0,0,22,36,-0.239911569802576
2,10,11.0,0,23,37,-0.3015093040020922
2,10,11.0,0,24,37,-0.3179224001463261
2,10,11.0,0,25,37,-0.3416878729553723
2,10,11.0,0,26,37,-0.36648952633723475
2,10,11.0,0,27,37,-0.39050859194578
2,10,11.0,0,28,38,-0.40699048177403085
2,10,11.0,0,29,38,-0.4070098278378733
2,10,11.0,0,30,38,-0.4103472130663235
2,10,11.0,0,31,38,-0.41274650508047017
2,10,11.0,0,32,38,-0.4185540080617347
2,10,11.0,0,33,38,-0.42824825222300333
2,10,11.0,0,34,38,-0.4360049259996881
2,10,11.0,0,35,39,-0.42221883845656016
2,10,11.0,0,36,39,-0.4167070759726297
2,10,11.0,0,37,38,-0.43351720959738493
2,10,11.0,0,38,36,-0.4665334503607941
2,10,11.0,0,38,37,-0.44603224553392984
2,11,12.0,0,4,31,1.3131579845070291
2,11,12.0,0,4,32,1.1762480084144045
2,11,12.0,0,5,32,1.0982292781990282
2,11,12.0,0,6,33,0.8488733647642448
2,11,12.0,0,7,33,0.7682686158106264
2,11,12.0,0,8,33,0.6638217426239805
2,11,12.0,0,9,33,0.5456306096045012
2,11,12.0,0,10,34,0.3357964196980987
2,11,12.0,0,11,34,0.2709758360548449
2,11,12.0,0,12,34,0.1830628415162181
2,11,12.0,0,13,34,0.08538056293403429
2,11,12.0,0,14,34,-0.012106529390436549
2,11,12.0,0,15,35,-0.15070056553882694
2,11,12.0,0,16,35,-0.17933309056908797
2,11,12.0,0,17,35,-0.21750515423418904
2,11,12.0,0,18,35,-0.2531531119554771
2,11,12.0,0,19,36,-0.3046372996452078
2,11,12.0,0,20,36,-0.2704845325928815
2,11,12.0,0,21,36,-0.23364085805673795
2,11,12.0,0,22,36,-0.22964530663512406
2,11,12.0,0,23,37,-0.2875731452820922
2,11,12.0,0,24,37,-0.3031420836101475
2,11,12.0,0,25,37,-0.32570094537349803
2,11,12.0,0,26,37,-0.349229758308617
2,11,12.0,0,27,37,-0.37198638408960427
2,11,12.0,0,28,38,-0.3869773547120303
2,11,12.0,0,29,38,-0.3868775755074054
2,11,12.0,0,30,38,-0.38985396161031716
2,11,12.0,0,31,38,-0.3918940035968532
2,11,12.0,0,32,38,-0.39714409687323915
2,11,12.0,0,33,38,-0.4060550163551735
2,11,12.0,0,34,38,-0.41309853171251554
2,11,12.0,0,35,39,-0.3992013959821161
2,11,12.0,0,36,39,-0.39388018195361774
2,11,12.0,0,37,38,-0.409842488110419
2,11,12.0,0,38,36,-0.44106545343309556
2,11,12.0,0,38,37,-0.42154930079120234
2,12,13.0,0,4,31,1.3497309139286813
2,12,13.0,0,4,32,1.2114291018529855
2,12,13.0,0,5,32,1.1333947331050922
2,12,13.0,0,6,33,0.883754655757798
2,12,13.0,0,7,33,0.8033112844128709
2,12,13.0,0,8,33,0.6997144447067285
2,12,13.0,0,9,33,0.5828842436987713
2,12,13.0,0,10,34,0.3748755150000136
2,12,13.0,0,11,34,0.3105002225083666
2,12,13.0,0,12,34,0.22305133365507857
2,12,13.0,0,13,34,0.12545420808777408
2,12,13.0,0,14,34,0.02846179045569386
2,12,13.0,0,15,35,-0.10863766648662931
2,12,13.0,0,16,35,-0.13938476195630756
2,12,13.0,0,17,35,-0.17882507746881515
2,12,13.0,0,18,35,-0.2156610689055256
2,12,13.0,0,19,36,-0.26764491092733067
2,12,13.0,0,20,36,-0.23922247522852302
2,12,13.0,0,21,36,-0.2082833926227785
2,12,13.0,0,22,36,-0.20619168923939313
2,12,13.0,0,23,37,-0.25992021679859434
2,12,13.0,0,24,37,-0.2744305558419775
2,12,13.0,0,25,37,-0.29536624189027805
2,12,13.0,0,26,37,-0.31716954517962925
2,12,13.0,0,27,37,-0.3382243752673535
2,12,13.0,0,28,38,-0.3521053870649471
2,12,13.0,0,29,38,-0.35208374695058886
2,12,13.0,0,30,38,-0.3548486921757501
2,12,13.0,0,31,38,-0.3567326697259201
2,12,13.0,0,32,38,-0.3615091419509646
2,12,13.0,0,33,38,-0.3695909014432601
2,12,13.0,0,34,38,-0.3759494928907543
2,12,13.0,0,35,39,-0.3630958428458335
2,12,13.0,0,36,39,-0.3582271399768153
2,12,13.0,0,37,38,-0.3727578157057003
2,12,13.0,0,38,36,-0.4011223358367513
2,12,13.0,0,38,37,-0.3833586411835679
2,13,14.0,0,4,31,1.5587892359155262
2,13,14.0,0,4,32,1.411686790530723
2,13,14.0,0,5,32,1.3318044728071072
2,13,14.0,0,6,33,1.0748912166511104
2,13,14.0,0,7,33,0.9922232390329668
2,13,14.0,0,8,33,0.8883269868854313
2,13,14.0,0,9,33,0.7725146822205602
2,13,14.0,0,10,34,0.5622445099029392
2,13,14.0,0,11,34,0.4955578478582794
2,13,14.0,0,12,34,0.40368191334140135
2,13,14.0,0,13,34,0.29843261300818824
2,13,14.0,0,14,34,0.1943765053494957
2,13,14.0,0,15,35,0.04775576386475677
2,13,14.0,0,16,35,0.003961797233444031
2,13,14.0,0,17,35,-0.04706473002306666
2,13,14.0,0,18,35,-0.09551937672651434
2,13,14.0,0,19,36,-0.16081277764139656
2,13,14.0,0,20,36,-0.15213719725768016
2,13,14.0,0,21,36,-0.14128945134863358
2,13,14.0,0,22,36,-0.14762507001169922
2,13,14.0,0,23,37,-0.19559155350289714
2,13,14.0,0,24,37,-0.20867569962254962
2,13,14.0,0,25,37,-0.22717228941140988
2,13,14.0,0,26,37,-0.2463756155613055
2,13,14.0,0,27,37,-0.2649134139544884
2,13,14.0,0,28,38,-0.27851273397116394
2,13,14.0,0,29,38,-0.27916441501451494
2,13,14.0,0,30,38,-0.28214272686651753
2,13,14.0,0,31,38,-0.2843751110509629
2,13,14.0,0,32,38,-0.28882565805745486
2,13,14.0,0,33,38,-0.29583276083259946
2,13,14.0,0,34,38,-0.301380040600451
2,13,14.0,0,35,39,-0.29160343878476347
2,13,14.0,0,36,39,-0.2877348333876011
2,13,14.0,0,37,38,-0.29935372974081
2,13,14.0,0,38,36,-0.3219462062429006
2,13,14.0,0,38,37,-0.307803804153977
2,14,15.0,0,4,31,2.2948430981581964
2,14,15.0,0,4,32,2.1104019954787248
2,14,15.0,0,5,32,2.0258653435500946
2,14,15.0,0,6,33,1.7370775162278846
2,14,15.0,0,7,33,1.6456568777827556
2,14,15.0,0,8,33,1.5382270137342573
2,14,15.0,0,9,33,1.4222323837793738
2,14,15.0,0,10,34,1.190315291495196
2,14,15.0,0,11,34,1.1116920572773523
2,14,15.0,0,12,34,0.9979899918165813
2,14,15.0,0,13,34,0.8581087483785552
2,14,15.0,0,14,34,0.7197845677774808
2,14,15.0,0,15,35,0.5187756197179141
2,14,15.0,0,16,35,0.42791309599262206
2,14,15.0,0,17,35,0.33141520936676727
2,14,15.0,0,18,35,0.23677913377706972
2,14,15.0,0,19,36,0.11190831728580974
2,14,15.0,0,20,36,0.0636859107729606
2,14,15.0,0,21,36,0.016980302774289413
2,14,15.0,0,22,36,-0.017002904291594234
2,14,15.0,0,23,37,-0.06387385650995725
2,14,15.0,0,24,37,-0.07696968704883744
2,14,15.0,0,25,37,-0.09430874596435856
2,14,15.0,0,26,37,-0.1122713808756739
2,14,15.0,0,27,37,-0.1297904664344447
2,14,15.0,0,28,38,-0.14900092712904112
2,14,15.0,0,29,38,-0.15252854612458577
2,14,15.0,0,30,38,-0.15804491887494088
2,14,15.0,0,31,38,-0.16306307079768523
2,14,15.0,0,32,38,-0.1690599340958272
2,14,15.0,0,33,38,-0.17626538844135275
2,14,15.0,0,34,38,-0.1822873583547171
2,14,15.0,0,35,39,-0.17995878018900768
2,14,15.0,0,36,39,-0.17803466648464372
2,14,15.0,0,37,38,-0.18559889367889681
2,14,15.0,0,38,36,-0.20029313401059312
2,14,15.0,0,38,37,-0.19157591427704368
2,15,16.0,0,4,31,2.334971760202478
2,15,16.0,0,4,32,2.148206360556401
2,15,16.0,0,5,32,2.0624306866901065
2,15,16.0,0,6,33,1.7704382247044919
2,15,16.0,0,7,33,1.6779718792169547
2,15,16.0,0,8,33,1.5696463784296668
2,15,16.0,0,9,33,1.452948319760253
2,15,16.0,0,10,34,1.2200261024545398
2,15,16.0,0,11,34,1.140879248627357
2,15,16.0,0,12,34,1.0264709496770053
2,15,16.0,0,13,34,0.8856499477166295
2,15,16.0,0,14,34,0.746797703344356
2,15,16.0,0,15,35,0.5463828862940687
2,15,16.0,0,16,35,0.45399724611966974
2,15,16.0,0,17,35,0.35664579114320105
2,15,16.0,0,18,35,0.2613578846723996
2,15,16.0,0,19,36,0.13701691495256085
2,15,16.0,0,20,36,0.08505998086594246
2,15,16.0,0,21,36,0.03450331146172658
2,15,16.0,0,22,36,-0.0006856387946214682
2,15,16.0,0,23,37,-0.04430086022700053
2,15,16.0,0,24,37,-0.056744271627827914
2,15,16.0,0,25,37,-0.07306598247839347
2,15,16.0,0,26,37,-0.08994292832161932
2,15,16.0,0,27,37,-0.10638705318820563
2,15,16.0,0,28,38,-0.12446501498791385
2,15,16.0,0,29,38,-0.12806603164689534
2,15,16.0,0,30,38,-0.1334184522561106
2,15,16.0,0,31,38,-0.1382782951420154
2,15,16.0,0,32,38,-0.1438717421856417
2,15,16.0,0,33,38,-0.15040239667469457
2,15,16.0,0,34,38,-0.15582525905272426
2,15,16.0,0,35,39,-0.1535930684905562
