kper,kstp,time,k,i,j,AWq
2,1,2.0,0,13,15,-1.7080109622736508
2,1,2.0,0,14,12,-1.7999788676163178
2,1,2.0,0,14,13,-1.7877994448580523
2,1,2.0,0,15,9,-1.7930068674424895
2,1,2.0,0,15,10,-1.7937123655982177
2,1,2.0,0,15,11,-1.8101290273122252
2,1,2.0,0,16,7,-1.6921443237613047
2,1,2.0,0,16,8,-1.751749762943163
2,1,2.0,0,17,4,-1.4979383318939945
2,1,2.0,0,17,5,-1.5452154750245555
2,1,2.0,0,17,6,-1.6140960537167928
2,1,2.0,0,18,2,-1.4083085799082653
2,1,2.0,0,18,3,-1.452066031209526
2,1,2.0,0,19,0,-1.3539071900811557
2,1,2.0,0,19,1,-1.3833743078791692
2,2,3.0,0,0,25,-7.100295166915373
2,2,3.0,0,1,24,-6.826936309323429
2,2,3.0,0,2,22,-5.616017143767706
2,2,3.0,0,2,23,-6.204163101065603
2,2,3.0,0,3,21,-4.904852298097026
2,2,3.0,0,4,21,-4.723586312920219
2,2,3.0,0,5,20,-3.976296665624943
2,2,3.0,0,6,20,-3.7493793709932675
2,2,3.0,0,7,20,-3.5635820694720124
2,2,3.0,0,8,19,-2.792311652427479
2,2,3.0,0,9,19,-2.5054050914786004
2,2,3.0,0,10,18,-1.8955611813605842
2,2,3.0,0,11,18,-1.5797648882894784
2,2,3.0,0,12,16,-1.5906478476903594
2,2,3.0,0,12,17,-1.5421475753807599
2,2,3.0,0,13,14,-1.7028092672419852
2,2,3.0,0,13,15,-1.6764309454870627
2,2,3.0,0,14,12,-1.7590055554072173
2,2,3.0,0,14,13,-1.748856735154277
2,2,3.0,0,15,9,-1.7455441069467277
2,2,3.0,0,15,10,-1.747515537746203
2,2,3.0,0,15,11,-1.7654497574267047
2,2,3.0,0,16,7,-1.643750123394696
2,2,3.0,0,16,8,-1.7029619443173942
2,2,3.0,0,17,4,-1.4500366014642978
2,2,3.0,0,17,5,-1.49690327334552
2,2,3.0,0,17,6,-1.565364903671771
2,2,3.0,0,18,2,-1.3606888070468024
2,2,3.0,0,18,3,-1.4037043648370933
2,2,3.0,0,19,0,-1.3063886598083947
2,2,3.0,0,19,1,-1.3354031768159231
2,3,4.0,0,0,25,-7.039946445499481
2,3,4.0,0,1,24,-6.76843289944253
2,3,4.0,0,2,22,-5.56441736592069
2,3,4.0,0,2,23,-6.1487289475153375
2,3,4.0,0,3,21,-4.8575578405340565
2,3,4.0,0,4,21,-4.677064734057609
2,3,4.0,0,5,20,-3.93334931614703
2,3,4.0,0,6,20,-3.707368695453482
2,3,4.0,0,7,20,-3.5211108208811908
2,3,4.0,0,8,19,-2.753828033753493
2,3,4.0,0,9,19,-2.469006321903777
2,3,4.0,0,10,18,-1.8631317252296427
2,3,4.0,0,11,18,-1.550811307936712
2,3,4.0,0,12,16,-1.5513129457520343
2,3,4.0,0,12,17,-1.5061555094475132
2,3,4.0,0,13,14,-1.654659313640213
2,3,4.0,0,13,15,-1.6307152575678998
2,3,4.0,0,14,12,-1.7040497624274629
2,3,4.0,0,14,13,-1.6957245237092593
2,3,4.0,0,15,9,-1.6848359544045373
2,3,4.0,0,15,10,-1.6879033850493919
2,3,4.0,0,15,11,-1.7069950770015367
2,3,4.0,0,16,7,-1.5828330873247225
2,3,4.0,0,16,8,-1.6411444861183142
2,3,4.0,0,17,4,-1.391019881037984
2,3,4.0,0,17,5,-1.4370175107969843
2,3,4.0,0,17,6,-1.504462528103673
2,3,4.0,0,18,2,-1.3028928647828018
2,3,4.0,0,18,3,-1.3447403742972242
2,3,4.0,0,19,0,-1.2494961948436867
2,3,4.0,0,19,1,-1.277654506663609
2,4,5.0,0,0,25,-6.995916733564542
2,4,5.0,0,1,24,-6.724624980802403
2,4,5.0,0,2,22,-5.524389652860705
2,4,5.0,0,2,23,-6.105900607677995
2,4,5.0,0,3,21,-4.820502146928945
2,4,5.0,0,4,21,-4.640423700638209
2,4,5.0,0,5,20,-3.8994802499090184
2,4,5.0,0,6,20,-3.674203879190742
2,4,5.0,0,7,20,-3.4875335916789396
2,4,5.0,0,8,19,-2.7231976720833657
2,4,5.0,0,9,19,-2.4398842007778967
2,4,5.0,0,10,18,-1.8366526801472602
2,4,5.0,0,11,18,-1.5268901959057573
2,4,5.0,0,12,16,-1.5170828896544926
2,4,5.0,0,12,17,-1.475099632741081
2,4,5.0,0,13,14,-1.6120277563704377
2,4,5.0,0,13,15,-1.5903475304980148
2,4,5.0,0,14,12,-1.655189696992231
2,4,5.0,0,14,13,-1.6484835267092635
2,4,5.0,0,15,9,-1.631222187777528
2,4,5.0,0,15,10,-1.6351614090162947
2,4,5.0,0,15,11,-1.6551499115623862
2,4,5.0,0,16,7,-1.529532090339444
2,4,5.0,0,16,8,-1.5868717238938288
2,4,5.0,0,17,4,-1.3403158068294125
2,4,5.0,0,17,5,-1.3854152767882972
2,4,5.0,0,17,6,-1.4516868993279033
2,4,5.0,0,18,2,-1.2534486239265838
2,4,5.0,0,18,3,-1.294318593316092
2,4,5.0,0,19,0,-1.2006930963982718
2,4,5.0,0,19,1,-1.2281492165220662
2,5,6.0,0,0,25,-6.48404517614739
2,5,6.0,0,1,24,-6.227096902596827
2,5,6.0,0,2,22,-5.104229572052972
2,5,6.0,0,2,23,-5.644949362926667
2,5,6.0,0,3,21,-4.448931620115104
2,5,6.0,0,4,21,-4.2804396764085055
2,5,6.0,0,5,20,-3.59189057585246
2,5,6.0,0,6,20,-3.3823881827179747
2,5,6.0,0,7,20,-3.207590992201659
2,5,6.0,0,8,19,-2.4994389055278035
2,5,6.0,0,9,19,-2.237320109876592
2,5,6.0,0,10,18,-1.6796953341800922
2,5,6.0,0,11,18,-1.3943233511297848
2,5,6.0,0,12,16,-1.375348143031836
2,5,6.0,0,12,17,-1.3392946800948557
2,5,6.0,0,13,14,-1.4550641251681462
2,5,6.0,0,13,15,-1.436985508871711
2,5,6.0,0,14,12,-1.489048664187667
2,5,6.0,0,14,13,-1.4841579035286294
2,5,6.0,0,15,9,-1.4630581002933098
2,5,6.0,0,15,10,-1.4671466227439147
2,5,6.0,0,15,11,-1.4861026655153609
2,5,6.0,0,16,7,-1.3706018874380206
2,5,6.0,0,16,8,-1.4219884227772042
2,5,6.0,0,17,4,-1.2031474228427896
2,5,6.0,0,17,5,-1.2429845226279994
2,5,6.0,0,17,6,-1.3013822681636569
2,5,6.0,0,18,2,-1.1262377509554504
2,5,6.0,0,18,3,-1.162849976780592
2,5,6.0,0,19,0,-1.079320949195484
2,5,6.0,0,19,1,-1.1037130789409844
2,6,7.0,0,0,25,-6.551767443379418
2,6,7.0,0,1,24,-6.292194068293668
2,6,7.0,0,2,22,-5.156897899137206
2,6,7.0,0,2,23,-5.7033334001487646
2,6,7.0,0,3,21,-4.493742708956006
2,6,7.0,0,4,21,-4.322717260686204
2,6,7.0,0,5,20,-3.625464332969557
2,6,7.0,0,6,20,-3.4129877254722345
2,6,7.0,0,7,20,-3.234890385335561
2,6,7.0,0,8,19,-2.51737759834387
2,6,7.0,0,9,19,-2.25209501969087
2,6,7.0,0,10,18,-1.6874182271016096
2,6,7.0,0,11,18,-1.3994265706821807
2,6,7.0,0,12,16,-1.3734950562034243
2,6,7.0,0,12,17,-1.3389455716479475
2,6,7.0,0,13,14,-1.4496673570549135
2,6,7.0,0,13,15,-1.4325867837074995
2,6,7.0,0,14,12,-1.481172540314173
2,6,7.0,0,14,13,-1.4769919495181263
2,6,7.0,0,15,9,-1.4524932026281938
2,6,7.0,0,15,10,-1.4571815879987682
2,6,7.0,0,15,11,-1.4768858110859533
2,6,7.0,0,16,7,-1.358623335711325
2,6,7.0,0,16,8,-1.4103609443990486
2,6,7.0,0,17,4,-1.188502671404926
2,6,7.0,0,17,5,-1.2288317336500896
2,6,7.0,0,17,6,-1.2880026278799832
2,6,7.0,0,18,2,-1.1094621417924984
2,6,7.0,0,18,3,-1.1464779641489038
2,6,7.0,0,19,0,-1.0607189591104706
2,6,7.0,0,19,1,-1.0853794958021759
2,7,8.0,0,0,25,-6.561792833942803
2,7,8.0,0,1,24,-6.301031151994437
2,7,8.0,0,2,22,-5.160896913521398
2,7,8.0,0,2,23,-5.709152438281265
2,7,8.0,0,3,21,-4.495519656818914
2,7,8.0,0,4,21,-4.323853449411317
2,7,8.0,0,5,20,-3.623620297662356
2,7,8.0,0,6,20,-3.410239878679988
2,7,8.0,0,7,20,-3.2304837264994077
2,7,8.0,0,8,19,-2.5096393991841666
2,7,8.0,0,9,19,-2.243624846952848
2,7,8.0,0,10,18,-1.676484945383045
2,7,8.0,0,11,18,-1.3885289393779772
2,7,8.0,0,12,16,-1.3521849208064474
2,7,8.0,0,12,17,-1.3205333769818601
2,7,8.0,0,13,14,-1.4205971063805478
2,7,8.0,0,13,15,-1.4057441359663692
2,7,8.0,0,14,12,-1.4457171972263545
2,7,8.0,0,14,13,-1.4433589919055336
2,7,8.0,0,15,9,-1.4105971513765354
2,7,8.0,0,15,10,-1.4165749637560943
2,7,8.0,0,15,11,-1.437842942832031
2,7,8.0,0,16,7,-1.3148680937469486
2,7,8.0,0,16,8,-1.3665602692900194
2,7,8.0,0,17,4,-1.1434909866975964
2,7,8.0,0,17,5,-1.1836815250807788
2,7,8.0,0,17,6,-1.242911666882847
2,7,8.0,0,18,2,-1.0639930487981353
2,7,8.0,0,18,3,-1.1004453855078111
2,7,8.0,0,19,0,-1.0153021701011617
2,7,8.0,0,19,1,-1.0394411107705643
2,8,9.0,0,0,25,-6.475773477360775
2,8,9.0,0,1,24,-6.217935034210427
2,8,9.0,0,2,22,-5.089472044649298
2,8,9.0,0,2,23,-5.631794535346145
2,8,9.0,0,3,21,-4.431390129014247
2,8,9.0,0,4,21,-4.261549096190365
2,8,9.0,0,5,20,-3.5678589030374184
2,8,9.0,0,6,20,-3.3564397802621215
2,8,9.0,0,7,20,-3.177175683353653
2,8,9.0,0,8,19,-2.4628039126587282
2,8,9.0,0,9,19,-2.19976259502306
2,8,9.0,0,10,18,-1.63794277181427
2,8,9.0,0,11,18,-1.354196478280862
2,8,9.0,0,12,16,-1.3049554002727923
2,8,9.0,0,12,17,-1.277479909246626
2,8,9.0,0,13,14,-1.3620560521221279
2,8,9.0,0,13,15,-1.3503336216059303
2,8,9.0,0,14,12,-1.378199083111884
2,8,9.0,0,14,13,-1.3782568476880428
2,8,9.0,0,15,9,-1.3354386929709605
2,8,9.0,0,15,10,-1.342841680421298
2,8,9.0,0,15,11,-1.3656618108794873
2,8,9.0,0,16,7,-1.2392580241477447
2,8,9.0,0,16,8,-1.2898767959919972
2,8,9.0,0,17,4,-1.070164635708192
2,8,9.0,0,17,5,-1.109238003315216
2,8,9.0,0,17,6,-1.16720975575603
2,8,9.0,0,18,2,-0.9926125744733731
2,8,9.0,0,18,3,-1.02734207316702
2,8,9.0,0,19,0,-0.945959477078901
2,8,9.0,0,19,1,-0.9687834017169799
2,9,10.0,0,0,25,-6.326386865275026
2,9,10.0,0,1,24,-6.073550642162516
2,9,10.0,0,2,22,-4.966412560269134
2,9,10.0,0,2,23,-5.497785515548642
2,9,10.0,0,3,21,-4.321493195822413
2,9,10.0,0,4,21,-4.1548076865972945
2,9,10.0,0,5,20,-3.474345166795274
2,9,10.0,0,6,20,-3.266974269642418
2,9,10.0,0,7,20,-3.090053034236341
2,9,10.0,0,8,19,-2.3900851299778907
2,9,10.0,0,9,19,-2.132999331283166
2,9,10.0,0,10,18,-1.5832820327267463
2,9,10.0,0,11,18,-1.3070413585586138
2,9,10.0,0,12,16,-1.248412248873688
2,9,10.0,0,12,17,-1.2246404079741815
2,9,10.0,0,13,14,-1.2959086382553444
2,9,10.0,0,13,15,-1.2868054397310686
2,9,10.0,0,14,12,-1.3049953206573264
2,9,10.0,0,14,13,-1.3068911599722774
2,9,10.0,0,15,9,-1.2573545684229224
2,9,10.0,0,15,10,-1.265646748421446
2,9,10.0,0,15,11,-1.2892278886645059
2,9,10.0,0,16,7,-1.1629926398470225
2,9,10.0,0,16,8,-1.2118133237358997
2,9,10.0,0,17,4,-0.9992769526147107
2,9,10.0,0,17,5,-1.0367839185063836
2,9,10.0,0,17,6,-1.0926516715728845
2,9,10.0,0,18,2,-0.9246352227261987
2,9,10.0,0,18,3,-0.9576970616788927
2,9,10.0,0,19,0,-0.8796304290987891
2,9,10.0,0,19,1,-0.901369904425998
2,10,11.0,0,0,25,-5.724500260009279
2,10,11.0,0,1,24,-5.48883220676494
2,10,11.0,0,2,22,-4.4749816033203444
2,10,11.0,0,2,23,-4.9575158732315145
2,10,11.0,0,3,21,-3.888315806376042
2,10,11.0,0,4,21,-3.735700617522653
2,10,11.0,0,5,20,-3.1185986391691785
2,10,11.0,0,6,20,-2.930338989903916
2,10,11.0,0,7,20,-2.7684948308129904
2,10,11.0,0,8,19,-2.135733992421031
2,10,11.0,0,9,19,-1.9036156311978658
2,10,11.0,0,10,18,-1.4076843279459261
2,10,11.0,0,11,18,-1.159526780382123
2,10,11.0,0,12,16,-1.0949281734958376
2,10,11.0,0,12,17,-1.0766996650813816
2,10,11.0,0,13,14,-1.128593961561677
2,10,11.0,0,13,15,-1.1225845916744355
2,10,11.0,0,14,12,-1.1302828950943322
2,10,11.0,0,14,13,-1.1334196054886228
2,10,11.0,0,15,9,-1.0832920941457331
2,10,11.0,0,15,10,-1.0912471917761657
2,10,11.0,0,15,11,-1.1129817495463747
2,10,11.0,0,16,7,-0.9999753476228364
2,10,11.0,0,16,8,-1.0422012007080426
2,10,11.0,0,17,4,-0.860474832654269
2,10,11.0,0,17,5,-0.8922978525689516
2,10,11.0,0,17,6,-0.9395558728872331
2,10,11.0,0,18,2,-0.7966214692078033
2,10,11.0,0,18,3,-0.82522430777205
2,10,11.0,0,19,0,-0.7578094236223727
2,10,11.0,0,19,1,-0.7763638853356412
2,11,12.0,0,0,25,-5.809915877752729
2,11,12.0,0,1,24,-5.571436430891495
2,11,12.0,0,2,22,-4.543033520422668
2,11,12.0,0,2,23,-5.032552502816515
2,11,12.0,0,3,21,-3.9467693311308807
2,11,12.0,0,4,21,-3.791069372266378
2,11,12.0,0,5,20,-3.1631982879060985
2,11,12.0,0,6,20,-2.9712278268745536
2,11,12.0,0,7,20,-2.8053984321601035
2,11,12.0,0,8,19,-2.1610757795099147
2,11,12.0,0,9,19,-1.9249644667782917
2,11,12.0,0,10,18,-1.4203831930512187
2,11,12.0,0,11,18,-1.1687742000268315
2,11,12.0,0,12,16,-1.0974636151598212
2,11,12.0,0,12,17,-1.0805410629656258
2,11,12.0,0,13,14,-1.1280385972186444
2,11,12.0,0,13,15,-1.1229004125215027
2,11,12.0,0,14,12,-1.1275307089452227
2,11,12.0,0,14,13,-1.1312904322074218
2,11,12.0,0,15,9,-1.0780987849324077
2,11,12.0,0,15,10,-1.0865751398469143
2,11,12.0,0,15,11,-1.1090016344840663
2,11,12.0,0,16,7,-0.9932654368420977
2,11,12.0,0,16,8,-1.0359448230472559
2,11,12.0,0,17,4,-0.8507251774938958
2,11,12.0,0,17,5,-0.8831282475128646
2,11,12.0,0,17,6,-0.9312958449654438
2,11,12.0,0,18,2,-0.7846333831002958
2,11,12.0,0,18,3,-0.8137140294316048
2,11,12.0,0,19,0,-0.7438617536726397
2,11,12.0,0,19,1,-0.762768369614168
2,12,13.0,0,0,25,-5.810262167181747
2,12,13.0,0,1,24,-5.571743867448973
2,12,13.0,0,2,22,-4.541498332109384
2,12,13.0,0,2,23,-5.031815383650127
2,12,13.0,0,3,21,-3.9442594892052085
2,12,13.0,0,4,21,-3.788275263650391
2,12,13.0,0,5,20,-3.1585957658298582
2,12,13.0,0,6,20,-2.9660649208538246
2,12,13.0,0,7,20,-2.7989943779760793
2,12,13.0,0,8,19,-2.1524145192872766
2,12,13.0,0,9,19,-1.91590176239081
2,12,13.0,0,10,18,-1.4096334292424402
2,12,13.0,0,11,18,-1.1582907078962528
2,12,13.0,0,12,16,-1.0779396779723953
2,12,13.0,0,12,17,-1.0635801360814625
2,12,13.0,0,13,14,-1.1016609168123779
2,12,13.0,0,13,15,-1.0985031857602365
2,12,13.0,0,14,12,-1.0954883051602415
2,12,13.0,0,14,13,-1.1008727200866808
2,12,13.0,0,15,9,-1.0402615956255552
2,12,13.0,0,15,10,-1.0499107399102954
2,12,13.0,0,15,11,-1.0737518761275595
2,12,13.0,0,16,7,-0.9536548865968264
2,12,13.0,0,16,8,-0.9963349100836609
2,12,13.0,0,17,4,-0.8096912364470157
2,12,13.0,0,17,5,-0.8420197790437776
2,12,13.0,0,17,6,-0.8903272938265729
2,12,13.0,0,18,2,-0.7430098734215882
2,12,13.0,0,18,3,-0.7716206002252548
2,12,13.0,0,19,0,-0.7021580469299735
2,12,13.0,0,19,1,-0.7206150029877207
2,13,14.0,0,0,25,-5.674756326108081
2,13,14.0,0,1,24,-5.439687368975058
2,13,14.0,0,2,22,-4.42701524172459
2,13,14.0,0,2,23,-4.907907147637545
2,13,14.0,0,3,21,-3.841788256125156
2,13,14.0,0,4,21,-3.689068318097668
2,13,14.0,0,5,20,-3.071172763319055
2,13,14.0,0,6,20,-2.8824620149714235
2,13,14.0,0,7,20,-2.7174624484395054
2,13,14.0,0,8,19,-2.083256704911861
2,13,14.0,0,9,19,-1.8520777875140197
2,13,14.0,0,10,18,-1.355824638161181
2,13,14.0,0,11,18,-1.1112395522222762
2,13,14.0,0,12,16,-1.017124247498817
2,13,14.0,0,12,17,-1.0076112641325388
2,13,14.0,0,13,14,-1.0277868985495466
2,13,14.0,0,13,15,-1.0282954088185292
2,13,14.0,0,14,12,-1.0111746077696715
2,13,14.0,0,14,13,-1.0194291338403865
2,13,14.0,0,15,9,-0.9468907995171527
2,13,14.0,0,15,10,-0.9583069130484141
2,13,14.0,0,15,11,-0.9840223672553705
2,13,14.0,0,16,7,-0.8596532066340217
2,13,14.0,0,16,8,-0.9010986069948252
2,13,14.0,0,17,4,-0.718108435631148
2,13,14.0,0,17,5,-0.7491335638083214
2,13,14.0,0,17,6,-0.7960395250478527
2,13,14.0,0,18,2,-0.6537962257816758
2,13,14.0,0,18,3,-0.6802330383679589
2,13,14.0,0,19,0,-0.6158175725406885
2,13,14.0,0,19,1,-0.6325538578927876
2,14,15.0,0,0,25,-5.124974964728011
2,14,15.0,0,1,24,-4.9055336946471755
2,14,15.0,0,2,22,-3.9767704734337883
2,14,15.0,0,2,23,-4.413534655786222
2,14,15.0,0,3,21,-3.443961432683807
2,14,15.0,0,4,21,-3.3036906870199942
2,14,15.0,0,5,20,-2.7425430595473728
2,14,15.0,0,6,20,-2.5708688175706698
2,14,15.0,0,7,20,-2.4188677440708943
2,14,15.0,0,8,19,-1.8453777663153161
2,14,15.0,0,9,19,-1.6369719649903232
2,14,15.0,0,10,18,-1.1898898335351653
2,14,15.0,0,11,18,-0.9713839297143565
2,14,15.0,0,12,16,-0.8695873660515758
2,14,15.0,0,12,17,-0.8657975312886741
2,14,15.0,0,13,14,-0.8657748257699005
2,14,15.0,0,13,15,-0.8696151261152743
2,14,15.0,0,14,12,-0.8409144412804679
2,14,15.0,0,14,13,-0.8506686617269175
2,14,15.0,0,15,9,-0.7765501705506708
2,14,15.0,0,15,10,-0.7876627031309198
2,14,15.0,0,15,11,-0.8117208318352489
2,14,15.0,0,16,7,-0.7004122351906332
2,14,15.0,0,16,8,-0.7352994106328978
2,14,15.0,0,17,4,-0.5832099323858486
2,14,15.0,0,17,5,-0.6085441628980703
2,14,15.0,0,17,6,-0.6468641789169354
2,14,15.0,0,18,2,-0.5301527377499973
2,14,15.0,0,18,3,-0.5521382996907107
2,14,15.0,0,19,0,-0.49821718663563175
2,14,15.0,0,19,1,-0.5119695480419146
2,15,16.0,0,0,25,-5.243196410181639
2,15,16.0,0,1,24,-5.019227770109808
2,15,16.0,0,2,22,-4.069415388390837
2,15,16.0,0,2,23,-4.516035107726765
2,15,16.0,0,3,21,-3.523471269642002
2,15,16.0,0,4,21,-3.3791547565933513
2,15,16.0,0,5,20,-2.8036342613256267
2,15,16.0,0,6,20,-2.6271530026238707
2,15,16.0,0,7,20,-2.470172736417922
2,15,16.0,0,8,19,-1.8815674185886806
2,15,16.0,0,9,19,-1.667895730944572
2,15,16.0,0,10,18,-1.2094123341631544
2,15,16.0,0,11,18,-0.9861549417814679
2,15,16.0,0,12,16,-0.8769510234949216
2,15,16.0,0,12,17,-0.8744505408578398
2,15,16.0,0,13,14,-0.8702022449635578
2,15,16.0,0,13,15,-0.8748709312644323
2,15,16.0,0,14,12,-0.8434139418670732
2,15,16.0,0,14,13,-0.8537206275532583
2,15,16.0,0,15,9,-0.7768387341555574
2,15,16.0,0,15,10,-0.7884428771498229
2,15,16.0,0,15,11,-0.8131864834306661
2,15,16.0,0,16,7,-0.6990312955244242
2,15,16.0,0,16,8,-0.7345325898664612
2,15,16.0,0,17,4,-0.5782310474660548
2,15,16.0,0,17,5,-0.6043239194066388
2,15,16.0,0,17,6,-0.6437862383190911
2,15,16.0,0,18,2,-0.5225143421862875
2,15,16.0,0,18,3,-0.5451991857021703
2,15,16.0,0,19,0,-0.4882003157379877
2,15,16.0,0,19,1,-0.5024801649165873
2,16,17.0,0,0,25,-5.30396816295999
2,16,17.0,0,1,24,-5.0769140850262175
2,16,17.0,0,2,22,-4.113773105473712
2,16,17.0,0,2,23,-4.56632091994085
2,16,17.0,0,3,21,-3.560461344584567
2,16,17.0,0,4,21,-3.4140927548856865
2,16,17.0,0,5,20,-2.8301986479163617
2,16,17.0,0,6,20,-2.651110699305164
2,16,17.0,0,7,20,-2.4910298586521122
2,16,17.0,0,8,19,-1.893527681297492
2,16,17.0,0,9,19,-1.6770368877527204
2,16,17.0,0,10,18,-1.2117477162028827
2,16,17.0,0,11,18,-0.9862897084381785
2,16,17.0,0,12,16,-0.8668947498300703
2,16,17.0,0,12,17,-0.8668847485513673
2,16,17.0,0,13,14,-0.8534663524261887
2,16,17.0,0,13,15,-0.8600708441873373
2,16,17.0,0,14,12,-0.8211091833211519
2,16,17.0,0,14,13,-0.8330275475941775
2,16,17.0,0,15,9,-0.7485528006820701
2,16,17.0,0,15,10,-0.761356758412326
2,16,17.0,0,15,11,-0.787640645976694
2,16,17.0,0,16,7,-0.6684055485567377
2,16,17.0,0,16,8,-0.7042287747808835
2,16,17.0,0,17,4,-0.5451386817084014
2,16,17.0,0,17,5,-0.5714265228956315
2,16,17.0,0,17,6,-0.6113992213924035
2,16,17.0,0,18,2,-0.4882022628006055
2,16,17.0,0,18,3,-0.5107322810668009
2,16,17.0,0,19,0,-0.4532432955790817
2,16,17.0,0,19,1,-0.4673033035226979
2,17,18.0,0,0,25,-5.286114040782508
2,17,18.0,0,1,24,-5.058317463852163
2,17,18.0,0,2,22,-4.093675874599029
2,17,18.0,0,2,23,-4.5461397568786595
2,17,18.0,0,3,21,-3.5406641815962843
2,17,18.0,0,4,21,-3.394369146278976
2,17,18.0,0,5,20,-2.810028460293026
2,17,18.0,0,6,20,-2.630867395235043
2,17,18.0,0,7,20,-2.4696177782402344
2,17,18.0,0,8,19,-1.8715035781474114
2,17,18.0,0,9,19,-1.6554014002481452
2,17,18.0,0,10,18,-1.1898104571174102
2,17,18.0,0,11,18,-0.9657457211639482
2,17,18.0,0,12,16,-0.8330927160302508
2,17,18.0,0,12,17,-0.8369634473277472
2,17,18.0,0,13,14,-0.8090707079718165
2,17,18.0,0,13,15,-0.8186733363405949
2,17,18.0,0,14,12,-0.7679995063574445
2,17,18.0,0,14,13,-0.7823492502408449
2,17,18.0,0,15,9,-0.6871629621664148
2,17,18.0,0,15,10,-0.7015629091424671
2,17,18.0,0,15,11,-0.7297412827990684
2,17,18.0,0,16,7,-0.6052529781701708
2,17,18.0,0,16,8,-0.6406546065683862
2,17,18.0,0,17,4,-0.48203911225987284
2,17,18.0,0,17,5,-0.507721971975684
2,17,18.0,0,17,6,-0.5471811996334139
2,17,18.0,0,18,2,-0.4257998529260618
2,17,18.0,0,18,3,-0.4471299176862331
2,17,18.0,0,19,0,-0.39205256462825133
2,17,18.0,0,19,1,-0.40509860999942404
2,18,19.0,0,0,25,-4.759992034391729
2,18,19.0,0,1,24,-4.546628523472904
2,18,19.0,0,2,22,-3.6602034783293362
2,18,19.0,0,2,23,-4.071283125958573
2,18,19.0,0,3,21,-3.156752432990274
2,18,19.0,0,4,21,-3.022366727367327
2,18,19.0,0,5,20,-2.4910559138129713
2,18,19.0,0,6,20,-2.327933620946098
2,18,19.0,0,7,20,-2.178451696972836
2,18,19.0,0,8,19,-1.6373983770170426
2,18,19.0,0,9,19,-1.4430340017567147
2,18,19.0,0,10,18,-1.0239037748553486
2,18,19.0,0,11,18,-0.8250695880261034
2,18,19.0,0,12,16,-0.6793400865486738
2,18,19.0,0,12,17,-0.690355176418727
2,18,19.0,0,13,14,-0.6365197568416505
2,18,19.0,0,13,15,-0.650738372838866
2,18,19.0,0,14,12,-0.5831542559309426
2,18,19.0,0,14,13,-0.6001631321589294
2,18,19.0,0,15,9,-0.49804970815379335
2,18,19.0,0,15,10,-0.51290996883289
2,18,19.0,0,15,11,-0.5404498974639154
2,18,19.0,0,16,7,-0.42565953810420964
2,18,19.0,0,16,8,-0.4546972103862288
2,18,19.0,0,17,4,-0.32542222470577187
2,18,19.0,0,17,5,-0.3453551598777942
2,18,19.0,0,17,6,-0.3764529186129444
2,18,19.0,0,18,2,-0.28100632613218934
2,18,19.0,0,18,3,-0.29712261272283413
2,18,19.0,0,19,0,-0.25489439179041185
2,18,19.0,0,19,1,-0.2643022402798607
