,time,kper,kstp,sample,flux,package
44,45.0,2,44,spring,0.003653719488235563,GHB_SP
45,46.0,2,45,spring,0.0027900237164759645,GHB_SP
46,47.0,2,46,spring,0.0032763223411134135,GHB_SP
47,48.0,2,47,spring,0.0043748464135857645,GHB_SP
48,49.0,2,48,spring,0.003945144809546441,GHB_SP
49,50.0,2,49,spring,0.0034857689413168025,GHB_SP
50,51.0,2,50,spring,0.0027346358708943974,GHB_SP
51,52.0,2,51,spring,0.0019937270029410925,GHB_SP
52,53.0,2,52,spring,0.0006681278496563081,GHB_SP
53,54.0,3,1,spring,-0.8896802542728257,GHB_SP
54,55.0,4,1,spring,-0.8425336791920501,GHB_SP
55,56.0,4,2,spring,-0.802942678284241,GHB_SP
56,57.0,4,3,spring,-0.7709070349315783,GHB_SP
57,58.0,4,4,spring,-0.7479238085634887,GHB_SP
58,59.0,4,5,spring,-0.7409413206837123,GHB_SP
59,60.0,4,6,spring,-0.6970923269846998,GHB_SP
60,61.0,4,7,spring,-0.6959267530722562,GHB_SP
61,62.0,4,8,spring,-0.6874545603168776,GHB_SP
62,63.0,4,9,spring,-0.678161695932094,GHB_SP
63,64.0,4,10,spring,-0.6413418033476215,GHB_SP
64,65.0,4,11,spring,-0.6367350986806999,GHB_SP
65,66.0,4,12,spring,-0.6338719643050803,GHB_SP
66,67.0,4,13,spring,-0.5996586728476734,GHB_SP
67,68.0,4,14,spring,-0.5714213654131552,GHB_SP
68,69.0,4,15,spring,-0.5713228378401976,GHB_SP
69,70.0,4,16,spring,-0.5440731062700634,GHB_SP
70,71.0,4,17,spring,-0.5205891113054602,GHB_SP
71,72.0,4,18,spring,-0.5041167268965947,GHB_SP
72,73.0,4,19,spring,-0.47650678155935333,GHB_SP
73,74.0,4,20,spring,-0.4737603515726576,GHB_SP
74,75.0,4,21,spring,-0.4698913879419142,GHB_SP
75,76.0,4,22,spring,-0.44147924433661334,GHB_SP
76,77.0,4,23,spring,-0.416644243580075,GHB_SP
77,78.0,4,24,spring,-0.41198957669259206,GHB_SP
78,79.0,4,25,spring,-0.40689864604797954,GHB_SP
79,80.0,4,26,spring,-0.36552382143621864,GHB_SP
80,81.0,4,27,spring,-0.36313024640856195,GHB_SP
81,82.0,4,28,spring,-0.3371438247463412,GHB_SP
82,83.0,4,29,spring,-0.32156203350355117,GHB_SP
83,84.0,4,30,spring,-0.3064238814163258,GHB_SP
84,85.0,4,31,spring,-0.2798160537583607,GHB_SP
85,86.0,4,32,spring,-0.2682569175601275,GHB_SP
86,87.0,4,33,spring,-0.2638129034118095,GHB_SP
87,88.0,4,34,spring,-0.25180439048214875,GHB_SP
88,89.0,4,35,spring,-0.22197720672498988,GHB_SP
89,90.0,4,36,spring,-0.2204280107952279,GHB_SP
90,91.0,4,37,spring,-0.215274900063684,GHB_SP
91,92.0,4,38,spring,-0.16739307266461756,GHB_SP
92,93.0,4,39,spring,-0.16339631225392415,GHB_SP
93,94.0,4,40,spring,-0.15744747770674117,GHB_SP
94,95.0,4,41,spring,-0.12584393383743198,GHB_SP
95,96.0,4,42,spring,-0.10048244707423137,GHB_SP
96,97.0,4,43,spring,-0.07694716778959698,GHB_SP
97,98.0,4,44,spring,-0.05541802358673209,GHB_SP
98,99.0,4,45,spring,-0.0524422128822537,GHB_SP
99,100.0,4,46,spring,-0.04929338615413492,GHB_SP
100,101.0,4,47,spring,-0.043239017403231994,GHB_SP
101,102.0,4,48,spring,-0.04185281789628137,GHB_SP
102,103.0,4,49,spring,-0.038710956423517295,GHB_SP
103,104.0,4,50,spring,-0.025599187817804125,GHB_SP
104,105.0,4,51,spring,-0.023653253809658104,GHB_SP
105,106.0,4,52,spring,-0.022379663892128754,GHB_SP
