kper,kstp,time,k,i,j,SPq
2,2,3.0,0,14,19,-0.07211213425108554
2,2,3.0,0,14,20,-0.09476048621463962
2,2,3.0,0,14,21,-0.11728784912543144
2,2,3.0,0,14,22,-0.1397806012887477
2,2,3.0,0,14,26,-0.22589914410401501
2,2,3.0,0,15,27,-0.23916184872107316
2,2,3.0,0,16,27,-0.22899577660668058
2,2,3.0,0,17,27,-0.21563287750530247
2,2,3.0,0,18,27,-0.19917791130126705
2,2,3.0,0,19,25,-0.1636594457384719
2,2,3.0,0,19,26,-0.17174859388981334
2,2,3.0,0,20,24,-0.14116713416127924
2,2,3.0,0,21,24,-0.1236803703726892
2,2,3.0,0,22,24,-0.11714299490878943
2,2,3.0,0,23,23,-0.12477631276848955
2,3,4.0,0,12,18,-0.03753587937171865
2,3,4.0,0,12,24,-0.16089826994100864
2,3,4.0,0,12,25,-0.18446647998990073
2,3,4.0,0,13,19,-0.05769374794046778
2,3,4.0,0,13,23,-0.1455815169911192
2,3,4.0,0,13,26,-0.2113265971254279
2,3,4.0,0,14,19,-0.0663088484140375
2,3,4.0,0,14,20,-0.08753464441579828
2,3,4.0,0,14,21,-0.10872372205065162
2,3,4.0,0,14,22,-0.12995229753329784
2,3,4.0,0,14,26,-0.2117303483165882
2,3,4.0,0,15,27,-0.22475701606796594
2,3,4.0,0,16,27,-0.215414948536937
2,3,4.0,0,17,27,-0.20300021385676104
2,3,4.0,0,18,27,-0.18762306207848933
2,3,4.0,0,19,25,-0.15404904138967446
2,3,4.0,0,19,26,-0.16177300375103476
2,3,4.0,0,20,24,-0.13286494589368614
2,3,4.0,0,21,24,-0.11647934522249503
2,3,4.0,0,22,24,-0.11038398696935303
2,3,4.0,0,23,23,-0.11756546998062278
2,4,5.0,0,12,18,-0.032932997576601064
2,4,5.0,0,12,24,-0.14833946064830972
2,4,5.0,0,12,25,-0.17074288353312994
2,4,5.0,0,13,19,-0.0521585686884265
2,4,5.0,0,13,23,-0.13444563844201074
2,4,5.0,0,13,26,-0.19696708275899688
2,4,5.0,0,14,19,-0.06050878984056629
2,4,5.0,0,14,20,-0.0803296556526778
2,4,5.0,0,14,21,-0.10020017803565207
2,4,5.0,0,14,22,-0.12018696338967416
2,4,5.0,0,14,26,-0.19786617705018816
2,4,5.0,0,15,27,-0.21084933839682574
2,4,5.0,0,16,27,-0.20234586012211153
2,4,5.0,0,17,27,-0.19088335422862457
2,4,5.0,0,18,27,-0.1765788803350139
2,4,5.0,0,19,25,-0.1447292868197092
2,4,5.0,0,19,26,-0.15217772494016346
2,4,5.0,0,20,24,-0.124795976353552
2,4,5.0,0,21,24,-0.10951313490100256
2,4,5.0,0,22,24,-0.1038804587398372
2,4,5.0,0,23,23,-0.11062013902492307
2,5,6.0,0,12,18,-0.017959840699895757
2,5,6.0,0,12,24,-0.09829482867022055
2,5,6.0,0,12,25,-0.11483928825994383
2,5,6.0,0,13,19,-0.03345918851106422
2,5,6.0,0,13,23,-0.09179543426669579
2,5,6.0,0,13,26,-0.1384215097547603
2,5,6.0,0,14,19,-0.04118087337473764
2,5,6.0,0,14,20,-0.05536137870547142
2,5,6.0,0,14,21,-0.06971583622934041
2,5,6.0,0,14,22,-0.08430962512237894
2,5,6.0,0,14,26,-0.1424953558690829
2,5,6.0,0,15,27,-0.15555544321543202
2,5,6.0,0,16,27,-0.15160633638501508
2,5,6.0,0,17,27,-0.14507289663806144
2,5,6.0,0,18,27,-0.13606046198600552
2,5,6.0,0,19,25,-0.11263684303155452
2,5,6.0,0,19,26,-0.11864118299803783
2,5,6.0,0,20,24,-0.09833760666793223
2,5,6.0,0,21,24,-0.08748633927902416
2,5,6.0,0,22,24,-0.08405957625798677
2,5,6.0,0,23,23,-0.09029383231707833
2,6,7.0,0,12,18,-0.016633136547248295
2,6,7.0,0,12,24,-0.09668630951899537
2,6,7.0,0,12,25,-0.11336799810109
2,6,7.0,0,13,19,-0.03202597545398467
2,6,7.0,0,13,23,-0.0900497233329931
2,6,7.0,0,13,26,-0.13703286855351138
2,6,7.0,0,14,19,-0.03966306085751681
2,6,7.0,0,14,20,-0.05366567268583289
2,6,7.0,0,14,21,-0.06791914641039698
2,6,7.0,0,14,22,-0.08248511223883614
2,6,7.0,0,14,26,-0.1410295129417305
2,6,7.0,0,15,27,-0.15412373133123314
2,6,7.0,0,16,27,-0.1500772608024894
2,6,7.0,0,17,27,-0.1434431345497993
2,6,7.0,0,18,27,-0.13433916184567085
2,6,7.0,0,19,25,-0.11072988983251664
2,6,7.0,0,19,26,-0.11680200070120605
2,6,7.0,0,20,24,-0.09636900339159071
2,6,7.0,0,21,24,-0.08560083278382846
2,6,7.0,0,22,24,-0.08212892027264163
2,6,7.0,0,23,23,-0.08801713109479214
2,7,8.0,0,12,18,-0.013455712733998038
2,7,8.0,0,12,24,-0.08947967231295895
2,7,8.0,0,12,25,-0.10568011251542764
2,7,8.0,0,13,19,-0.028323015604978075
2,7,8.0,0,13,23,-0.08344148636900961
2,7,8.0,0,13,26,-0.12907181875634954
2,7,8.0,0,14,19,-0.035762868070740694
2,7,8.0,0,14,20,-0.048977475409152316
2,7,8.0,0,14,21,-0.06253531636260545
2,7,8.0,0,14,22,-0.07648758049616422
2,7,8.0,0,14,26,-0.13325421514566127
2,7,8.0,0,15,27,-0.14632807647592738
2,7,8.0,0,16,27,-0.14262797711785602
2,7,8.0,0,17,27,-0.13639812587422995
2,7,8.0,0,18,27,-0.1277679091063728
2,7,8.0,0,19,25,-0.10492231613547798
2,7,8.0,0,19,26,-0.11089150249299928
2,7,8.0,0,20,24,-0.09114790802412465
2,7,8.0,0,21,24,-0.08097898750417665
2,7,8.0,0,22,24,-0.07770625129261854
2,7,8.0,0,23,23,-0.0831521343387418
2,8,9.0,0,12,18,-0.008486753804026748
2,8,9.0,0,12,24,-0.07615474641171804
2,8,9.0,0,12,25,-0.0910467524694063
2,8,9.0,0,13,19,-0.022305495503622375
2,8,9.0,0,13,23,-0.07154544835712162
2,8,9.0,0,13,26,-0.11358152469948024
2,8,9.0,0,14,19,-0.029380168060554546
2,8,9.0,0,14,20,-0.04111086263604369
2,8,9.0,0,14,21,-0.05328829788405898
2,8,9.0,0,14,22,-0.065946172710877
2,8,9.0,0,14,26,-0.11826458715189059
2,8,9.0,0,15,27,-0.13113149829325454
2,8,9.0,0,16,27,-0.1283328127979324
2,8,9.0,0,17,27,-0.12311855617869849
2,8,9.0,0,18,27,-0.11562872617598519
2,8,9.0,0,19,25,-0.094690587255712
2,8,9.0,0,19,26,-0.10034910407661979
2,8,9.0,0,20,24,-0.08222209204714792
2,8,9.0,0,21,24,-0.07322661657934582
2,8,9.0,0,22,24,-0.07042449808354223
2,8,9.0,0,23,23,-0.07531036500162225
2,9,10.0,0,12,18,-0.002985539132327464
2,9,10.0,0,12,24,-0.059675282703798516
2,9,10.0,0,12,25,-0.07283223729484156
2,9,10.0,0,13,19,-0.01551551767526993
2,9,10.0,0,13,23,-0.05705294507158687
2,9,10.0,0,13,26,-0.09430470596998397
2,9,10.0,0,14,19,-0.022222052470831866
2,9,10.0,0,14,20,-0.032070437519979844
2,9,10.0,0,14,21,-0.0424406363444394
2,9,10.0,0,14,22,-0.05336027917452757
2,9,10.0,0,14,26,-0.09968105423335771
2,9,10.0,0,15,27,-0.1123690270243225
2,9,10.0,0,16,27,-0.11078660846725086
2,9,10.0,0,17,27,-0.10694473022422368
2,9,10.0,0,18,27,-0.10098619952539512
2,9,10.0,0,19,25,-0.08259246199478243
2,9,10.0,0,19,26,-0.08781006629135257
2,9,10.0,0,20,24,-0.07189428637513373
2,9,10.0,0,21,24,-0.06437829792886651
2,9,10.0,0,22,24,-0.062225487660814816
2,9,10.0,0,23,23,-0.06665134974995435
2,10,11.0,0,12,18,0.012018916092160659
2,10,11.0,0,12,24,-0.00818183238017589
2,10,11.0,0,12,25,-0.01513689640960969
2,10,11.0,0,13,19,0.003368909596066061
2,10,11.0,0,13,23,-0.013324961792324785
2,10,11.0,0,13,26,-0.033749358825025055
2,10,11.0,0,14,19,-0.002705945358242534
2,10,11.0,0,14,20,-0.006741812734265995
2,10,11.0,0,14,21,-0.011401477526355563
2,10,11.0,0,14,22,-0.01670737867454264
2,10,11.0,0,14,26,-0.042429096592230486
2,10,11.0,0,15,27,-0.05510573351571946
2,10,11.0,0,16,27,-0.05826353247761329
2,10,11.0,0,17,27,-0.059552318500152523
2,10,11.0,0,18,27,-0.05909991411150006
2,10,11.0,0,19,25,-0.04960758348033556
2,10,11.0,0,19,26,-0.053250253373755996
2,10,11.0,0,20,24,-0.04479595905752509
2,10,11.0,0,21,24,-0.041834795358090204
2,10,11.0,0,22,24,-0.0419505321490341
2,10,11.0,0,23,23,-0.04591124323345519
2,11,12.0,0,12,18,0.013507698085831965
2,11,12.0,0,12,24,-0.005918593538016381
2,11,12.0,0,12,25,-0.01288495411173507
2,11,12.0,0,13,19,0.004969572995574101
2,11,12.0,0,13,23,-0.011100811392131149
2,11,12.0,0,13,26,-0.03153529215101969
2,11,12.0,0,14,19,-0.001050024617565981
2,11,12.0,0,14,20,-0.004848777807329174
2,11,12.0,0,14,21,-0.009341835437037815
2,11,12.0,0,14,22,-0.014548497564632612
2,11,12.0,0,14,26,-0.040245482018385736
2,11,12.0,0,15,27,-0.05292426931101435
2,11,12.0,0,16,27,-0.05610545567683811
2,11,12.0,0,17,27,-0.057408637581978006
2,11,12.0,0,18,27,-0.05697412826692716
2,11,12.0,0,19,25,-0.047500154284050744
2,11,12.0,0,19,26,-0.051165391128545235
2,11,12.0,0,20,24,-0.04272026479763236
2,11,12.0,0,21,24,-0.039890616394599565
2,11,12.0,0,22,24,-0.03999606045563331
2,11,12.0,0,23,23,-0.043650376629369214
2,12,13.0,0,12,18,0.015957676529741338
2,12,13.0,0,12,24,-0.0006101150056974092
2,12,13.0,0,12,25,-0.007222943533291115
2,12,13.0,0,13,19,0.007829053222955906
2,12,13.0,0,13,23,-0.006152053416164094
2,12,13.0,0,13,26,-0.025583234563722357
2,12,13.0,0,14,19,0.001994894826416349
2,12,13.0,0,14,20,-0.0012228739571455982
2,12,13.0,0,14,21,-0.005211239032932635
2,12,13.0,0,14,22,-0.009978603804402297
2,12,13.0,0,14,26,-0.03437647776283104
2,12,13.0,0,15,27,-0.04694234863761171
2,12,13.0,0,16,27,-0.05034163609985498
2,12,13.0,0,17,27,-0.05190533120362151
2,12,13.0,0,18,27,-0.05178532633191768
2,12,13.0,0,19,25,-0.04287838707960567
2,12,13.0,0,19,26,-0.04645962695897943
2,12,13.0,0,20,24,-0.038507946618770106
2,12,13.0,0,21,24,-0.03611613840416705
2,12,13.0,0,22,24,-0.0363430574631991
2,12,13.0,0,23,23,-0.039592117477604605
2,13,14.0,0,12,18,0.021599636546292267
2,13,14.0,0,12,24,0.014602064522651226
2,13,14.0,0,12,25,0.009334488087500148
2,13,14.0,0,13,19,0.014697767196959699
2,13,14.0,0,13,23,0.007498023303301515
2,13,14.0,0,13,26,-0.008194910338641392
2,13,14.0,0,14,19,0.009276692116131802
2,13,14.0,0,14,20,0.007775065761342237
2,13,14.0,0,14,21,0.00538889606167281
2,13,14.0,0,14,22,0.002121387719018486
2,13,14.0,0,14,26,-0.01747659887444808
2,13,14.0,0,15,27,-0.02994278813194473
2,13,14.0,0,16,27,-0.03427113558251893
2,13,14.0,0,17,27,-0.03691022617770834
2,13,14.0,0,18,27,-0.038022161716464886
2,13,14.0,0,19,25,-0.031127474156280144
2,13,14.0,0,19,26,-0.03438995727804173
2,13,14.0,0,20,24,-0.028238918033859584
2,13,14.0,0,21,24,-0.02718740079034232
2,13,14.0,0,22,24,-0.027945411394859176
2,13,14.0,0,23,23,-0.030541600494399912
2,14,15.0,0,12,18,0.036211234845732854
2,14,15.0,0,12,24,0.06423662644087003
2,14,15.0,0,12,25,0.06488398038220566
2,14,15.0,0,13,19,0.033079252573165796
2,14,15.0,0,13,23,0.049833578146191826
2,14,15.0,0,13,26,0.0502004105829883
2,14,15.0,0,14,19,0.028337513201447617
2,14,15.0,0,14,20,0.032472986217807254
2,14,15.0,0,14,21,0.035613835735048394
2,14,15.0,0,14,22,0.0377665758556196
2,14,15.0,0,14,26,0.03788692255081383
2,14,15.0,0,15,27,0.02546615616289749
2,14,15.0,0,16,27,0.016664090555948086
2,14,15.0,0,17,27,0.00914451349518064
2,14,15.0,0,18,27,0.0027620403934660587
2,14,15.0,0,19,25,0.001180690825320685
2,14,15.0,0,19,26,-0.0006021455112095175
2,14,15.0,0,20,24,-0.0016102071184160849
2,14,15.0,0,21,24,-0.005002509208279271
2,14,15.0,0,22,24,-0.007969227028396642
2,14,15.0,0,23,23,-0.010083216401844952
2,15,16.0,0,12,18,0.0373586180455856
2,15,16.0,0,12,24,0.0649707690357113
2,15,16.0,0,12,25,0.06534106724638455
2,15,16.0,0,13,19,0.03423217691423508
2,15,16.0,0,13,23,0.05084049418971137
2,15,16.0,0,13,26,0.05048477552482389
2,15,16.0,0,14,19,0.029542221103160404
2,15,16.0,0,14,20,0.033750186148990835
2,15,16.0,0,14,21,0.0368873106838663
2,15,16.0,0,14,22,0.03896373867572933
2,15,16.0,0,14,26,0.03830532080710736
2,15,16.0,0,15,27,0.02582263676447294
2,15,16.0,0,16,27,0.017204467873135343
2,15,16.0,0,17,27,0.009876970301990085
2,15,16.0,0,18,27,0.0036827559199981152
2,15,16.0,0,19,25,0.0024538030288963064
2,15,16.0,0,19,26,0.0005722784499897493
2,15,16.0,0,20,24,-0.00017726622531144542
2,15,16.0,0,21,24,-0.0035758740423399438
2,15,16.0,0,22,24,-0.006465212117363617
2,15,16.0,0,23,23,-0.008261331231423252
2,16,17.0,0,12,18,0.039854597343222053
2,16,17.0,0,12,24,0.0696859704203936
2,16,17.0,0,12,25,0.07020357969014235
2,16,17.0,0,13,19,0.03704992867839607
2,16,17.0,0,13,23,0.05533174009474173
2,16,17.0,0,13,26,0.05541949629894205
2,16,17.0,0,14,19,0.03251017177569082
2,16,17.0,0,14,20,0.03722364486038243
2,16,17.0,0,14,21,0.040773711810693225
2,16,17.0,0,14,22,0.04318089884818921
2,16,17.0,0,14,26,0.04320341690551999
2,16,17.0,0,15,27,0.03068920169288525
2,16,17.0,0,16,27,0.02195733379740261
2,16,17.0,0,17,27,0.014478135106218204
2,16,17.0,0,18,27,0.008081950300343976
2,16,17.0,0,19,25,0.006562244014365781
2,16,17.0,0,19,26,0.004691748231494763
2,16,17.0,0,20,24,0.003640878615627674
2,16,17.0,0,21,24,-0.0001348658719977358
2,16,17.0,0,22,24,-0.0031187970597506
2,16,17.0,0,23,23,-0.004508359359099989
2,17,18.0,0,12,18,0.04438339576266115
2,17,18.0,0,12,24,0.08074019573691515
2,17,18.0,0,12,25,0.08211356581505491
2,17,18.0,0,13,19,0.04240100087112575
2,17,18.0,0,13,23,0.06531510950124009
2,17,18.0,0,13,26,0.06776805482981807
2,17,18.0,0,14,19,0.038142840077795004
2,17,18.0,0,14,20,0.04406794027580441
2,17,18.0,0,14,21,0.048712723383741
2,17,18.0,0,14,22,0.05211231708490516
2,17,18.0,0,14,26,0.05517393341821197
2,17,18.0,0,15,27,0.042642823834473376
2,17,18.0,0,16,27,0.033267256747773644
2,17,18.0,0,17,27,0.025053014580523225
2,17,18.0,0,18,27,0.01781856887104638
2,17,18.0,0,19,25,0.015005298267931622
2,17,18.0,0,19,26,0.013308371211072423
2,17,18.0,0,20,24,0.011105297052161678
2,17,18.0,0,21,24,0.006380900308202264
2,17,18.0,0,22,24,0.0030310435597917795
2,17,18.0,0,23,23,0.0021732891668835297
2,18,19.0,0,12,18,0.060556015116231876
2,18,19.0,0,12,24,0.133856186184512
2,18,19.0,0,12,25,0.14131023658439368
2,18,19.0,0,13,19,0.06256213153781864
2,18,19.0,0,13,23,0.11080910614534556
2,18,19.0,0,13,26,0.12979505258141621
2,18,19.0,0,14,19,0.059048857571132096
2,18,19.0,0,14,20,0.07096943457250271
2,18,19.0,0,14,21,0.08146381056225405
2,18,19.0,0,14,22,0.09057017142843815
2,18,19.0,0,14,26,0.11400743815890024
2,18,19.0,0,15,27,0.10140300107918332
2,18,19.0,0,16,27,0.08732367516416151
2,18,19.0,0,17,27,0.07397972197915426
2,18,19.0,0,18,27,0.061202180293650876
2,18,19.0,0,19,25,0.049633523804498925
2,18,19.0,0,19,26,0.04940828082488746
2,18,19.0,0,20,24,0.03977585049969701
2,18,19.0,0,21,24,0.030300866480210242
2,18,19.0,0,22,24,0.02459875977147319
2,18,19.0,0,23,23,0.024353960471669378
2,19,20.0,0,12,18,0.06120077020694614
2,19,20.0,0,12,24,0.13436519309634942
2,19,20.0,0,12,25,0.14170258702323224
2,19,20.0,0,13,19,0.06314626258959377
2,19,20.0,0,13,23,0.11135429276639197
2,19,20.0,0,13,26,0.13001811119126394
2,19,20.0,0,14,19,0.059617243806000086
2,19,20.0,0,14,20,0.07157498875471369
2,19,20.0,0,14,21,0.08207223142162778
2,19,20.0,0,14,22,0.09114584491431454
2,19,20.0,0,14,26,0.11421845734399572
2,19,20.0,0,15,27,0.10152638273672299
2,19,20.0,0,16,27,0.08749926645664985
2,19,20.0,0,17,27,0.07422812444917426
2,19,20.0,0,18,27,0.06153635500331056
2,19,20.0,0,19,25,0.050161927535484985
2,19,20.0,0,19,26,0.04988321470650536
2,19,20.0,0,20,24,0.04039478634146576
2,19,20.0,0,21,24,0.030932181123513924
2,19,20.0,0,22,24,0.025279309297605357
2,19,20.0,0,23,23,0.025171529876850673
2,20,21.0,0,12,18,0.062129737275867125
2,20,21.0,0,12,24,0.13608377508324931
2,20,21.0,0,12,25,0.14348049883647818
2,20,21.0,0,13,19,0.0640797094277259
2,20,21.0,0,13,23,0.11285286474890022
2,20,21.0,0,13,26,0.13168798008680938
2,20,21.0,0,14,19,0.060517983977975476
2,20,21.0,0,14,20,0.07263205812259477
2,20,21.0,0,14,21,0.08326091535723723
2,20,21.0,0,14,22,0.09244253997313834
2,20,21.0,0,14,26,0.11576049229266605
2,20,21.0,0,15,27,0.10297950472469619
2,20,21.0,0,16,27,0.08884884937756965
2,20,21.0,0,17,27,0.07547977107439685
2,20,21.0,0,18,27,0.06269048808113542
2,20,21.0,0,19,25,0.05119290672613497
2,20,21.0,0,19,26,0.050925760821189936
2,20,21.0,0,20,24,0.04132158642910788
2,20,21.0,0,21,24,0.03175344477703579
2,20,21.0,0,22,24,0.02607070175227011
2,20,21.0,0,23,23,0.026038659091758065
2,21,22.0,0,12,18,0.06257878923663673
2,21,22.0,0,12,24,0.13652862090698115
2,21,22.0,0,12,25,0.14383945924830854
2,21,22.0,0,13,19,0.0645146662595506
2,21,22.0,0,13,23,0.11332011427026512
2,21,22.0,0,13,26,0.13192695616685768
2,21,22.0,0,14,19,0.060951335915329974
2,21,22.0,0,14,20,0.07310003694203093
2,21,22.0,0,14,21,0.08374155185326337
2,21,22.0,0,14,22,0.09291479219491006
2,21,22.0,0,14,26,0.11600481872413759
2,21,22.0,0,15,27,0.1031458284466149
2,21,22.0,0,16,27,0.0890505251564715
2,21,22.0,0,17,27,0.07571851063270874
2,21,22.0,0,18,27,0.062964367158588
2,21,22.0,0,19,25,0.05156969654193322
2,21,22.0,0,19,26,0.05126839362217295
2,21,22.0,0,20,24,0.041722233602452974
2,21,22.0,0,21,24,0.03213592542549426
2,21,22.0,0,22,24,0.026464118675237014
2,21,22.0,0,23,23,0.026502314840620045
2,22,23.0,0,12,18,0.06299543427765153
2,22,23.0,0,12,24,0.13699058954843935
2,22,23.0,0,12,25,0.1442307322878431
2,22,23.0,0,13,19,0.06492739954537674
2,22,23.0,0,13,23,0.11379485993846217
2,22,23.0,0,13,26,0.1322133416254232
2,22,23.0,0,14,19,0.061364380389443696
2,22,23.0,0,14,20,0.07355226116323443
2,22,23.0,0,14,21,0.08421279792973646
2,22,23.0,0,14,22,0.09338568011511139
2,22,23.0,0,14,26,0.11629104046312388
2,22,23.0,0,15,27,0.10335387876647406
2,22,23.0,0,16,27,0.08927888406732087
2,22,23.0,0,17,27,0.07596661259386028
2,22,23.0,0,18,27,0.06322909924409625
2,22,23.0,0,19,25,0.05191918501383963
2,22,23.0,0,19,26,0.05158376339611381
2,22,23.0,0,20,24,0.04208333446965584
2,22,23.0,0,21,24,0.03246929673156895
2,22,23.0,0,22,24,0.026796243907287742
2,22,23.0,0,23,23,0.02688950657142608
2,23,24.0,0,12,18,0.06293698035486894
2,23,24.0,0,12,24,0.135958095087088
2,23,24.0,0,12,25,0.14293861817782094
2,23,24.0,0,13,19,0.06480075747205571
2,23,24.0,0,13,23,0.11306261725086753
2,23,24.0,0,13,26,0.13078439328512026
2,23,24.0,0,14,19,0.06125466037937288
2,23,24.0,0,14,20,0.0733334920768356
2,23,24.0,0,14,21,0.08386628007944585
2,23,24.0,0,14,22,0.09289274391746716
2,23,24.0,0,14,26,0.1150187829022391
2,23,24.0,0,15,27,0.10201837506029943
2,23,24.0,0,16,27,0.08813538205847227
2,23,24.0,0,17,27,0.07501193664502637
2,23,24.0,0,18,27,0.06245860706842166
2,23,24.0,0,19,25,0.05150997402530155
2,23,24.0,0,19,26,0.05108722805238308
2,23,24.0,0,20,24,0.04184549471530241
2,23,24.0,0,21,24,0.03231422325085331
2,23,24.0,0,22,24,0.026696040791537312
2,23,24.0,0,23,23,0.02684480894979191
2,24,25.0,0,12,18,0.06247932347688012
2,24,25.0,0,12,24,0.1336795888389135
2,24,25.0,0,12,25,0.14024653985859992
2,24,25.0,0,13,19,0.06422418240039907
2,24,25.0,0,13,23,0.1113234612521623
2,24,25.0,0,13,26,0.12793370763890266
2,24,25.0,0,14,19,0.0607104366432738
2,24,25.0,0,14,20,0.07255668622813793
2,24,25.0,0,14,21,0.08283908300755272
2,24,25.0,0,14,22,0.09159694043609079
2,24,25.0,0,14,26,0.11245469643321204
2,24,25.0,0,15,27,0.09940868253127721
2,24,25.0,0,16,27,0.08585970201521231
2,24,25.0,0,17,27,0.07306537059971419
2,24,25.0,0,18,27,0.06083557604846224
2,24,25.0,0,19,25,0.05047539252425315
2,24,25.0,0,19,26,0.04992208976549062
2,24,25.0,0,20,24,0.04111617553934854
2,24,25.0,0,21,24,0.03176050071111858
2,24,25.0,0,22,24,0.02624514840023906
2,24,25.0,0,23,23,0.026451937300504547
2,25,26.0,0,12,18,0.061467580296667546
2,25,26.0,0,12,24,0.12963313230545825
2,25,26.0,0,12,25,0.1355661036769913
2,25,26.0,0,13,19,0.06301642686952569
2,25,26.0,0,13,23,0.10815763497415443
2,25,26.0,0,13,26,0.12306492361604704
2,25,26.0,0,14,19,0.059555548619639076
2,25,26.0,0,14,20,0.0709930135538519
2,25,26.0,0,14,21,0.08085014207437258
2,25,26.0,0,14,22,0.08916528690361236
2,25,26.0,0,14,26,0.1080599936488742
2,25,26.0,0,15,27,0.09499846174103688
2,25,26.0,0,16,27,0.08198921129338377
2,25,26.0,0,17,27,0.06972740490126839
2,25,26.0,0,18,27,0.05802313162201411
2,25,26.0,0,19,25,0.04857260007260278
2,25,26.0,0,19,26,0.047829770402459726
2,25,26.0,0,20,24,0.03970940895581432
2,25,26.0,0,21,24,0.03066312142757699
2,25,26.0,0,22,24,0.025322188385551225
2,25,26.0,0,23,23,0.025594877194264898
2,26,27.0,0,12,18,0.06023969719033895
2,26,27.0,0,12,24,0.12490138651798066
2,26,27.0,0,12,25,0.1301239493716846
2,26,27.0,0,13,19,0.061555440195266264
2,26,27.0,0,13,23,0.1044274290106122
2,26,27.0,0,13,26,0.11742868501024795
2,26,27.0,0,14,19,0.058150195647240555
2,26,27.0,0,14,20,0.06910829062837198
2,26,27.0,0,14,21,0.07847099559057291
2,26,27.0,0,14,22,0.08627569297436555
2,26,27.0,0,14,26,0.10296362822530547
2,26,27.0,0,15,27,0.08990700612361469
2,26,27.0,0,16,27,0.07751045309646631
2,26,27.0,0,17,27,0.06585413853842681
2,26,27.0,0,18,27,0.05474871221078548
2,26,27.0,0,19,25,0.046315909264312616
2,26,27.0,0,19,26,0.04536620840980454
2,26,27.0,0,20,24,0.03801927338268962
2,26,27.0,0,21,24,0.02933588582097002
2,26,27.0,0,22,24,0.024197374463910792
2,26,27.0,0,23,23,0.02453499789326563
2,27,28.0,0,12,18,0.05828639218388387
2,27,28.0,0,12,24,0.11778675681896633
2,27,28.0,0,12,25,0.1219935834737651
2,27,28.0,0,13,19,0.05925878948263863
2,27,28.0,0,13,23,0.09877629770450813
2,27,28.0,0,13,26,0.1090531212411392
2,27,28.0,0,14,19,0.05593384287441161
2,27,28.0,0,14,20,0.06617271523359758
2,27,28.0,0,14,21,0.07480216488657732
2,27,28.0,0,14,22,0.0818580066540493
2,27,28.0,0,14,26,0.09538047068735889
2,27,28.0,0,15,27,0.08236557612220352
2,27,28.0,0,16,27,0.07086342679074953
2,27,28.0,0,17,27,0.06009234469743774
2,27,28.0,0,18,27,0.04986429078873744
2,27,28.0,0,19,25,0.04288966911347236
2,27,28.0,0,19,26,0.04165306254509904
2,27,28.0,0,20,24,0.035420945100328005
2,27,28.0,0,21,24,0.02728418496341556
2,27,28.0,0,22,24,0.022448460592921826
2,27,28.0,0,23,23,0.0228656837522645
2,28,29.0,0,12,18,0.05614734318950898
2,28,29.0,0,12,24,0.11000911427955984
2,28,29.0,0,12,25,0.11312000335614947
2,28,29.0,0,13,19,0.056731522731556794
2,28,29.0,0,13,23,0.09257802083962385
2,28,29.0,0,13,26,0.09991812707337644
