#time,s_1_1_25,s_1_2_25,s_1_2_29,s_1_2_30,s_1_3_24,s_1_3_27,s_1_3_28,s_1_4_24,s_1_4_25,s_1_4_26,s_1_4_31,s_1_5_8,s_1_5_23,s_1_5_24,s_1_5_27,s_1_5_28,s_1_5_29,s_1_5_30,s_1_5_31,s_1_6_9,s_1_6_10,s_1_6_11,s_1_6_23,s_1_6_26,s_1_7_12,s_1_7_13,s_1_7_23,s_1_7_24,s_1_7_25,s_1_8_13,s_1_8_14,s_1_8_22,s_1_8_23,s_1_9_14,s_1_9_15,s_1_9_20,s_1_9_21,s_1_9_22,s_1_9_23,s_1_10_16,s_1_10_17,s_1_10_19,s_1_11_17,s_1_11_19,s_1_12_18,s_1_12_19,s_1_13_18,s_1_14_18,s_1_15_15,s_1_15_16,s_1_15_17,s_1_16_10,s_1_16_11,s_1_16_12,s_1_16_13,s_1_16_14,s_1_17_9,s_1_17_10,s_1_18_7,s_1_18_8,s_1_19_6,s_1_20_2,s_1_20_3,s_1_20_4,s_1_20_5
15,8.85971452985491,8.779714606148856,9.637714407784598,8.843714735848563,8.79471494947161,8.914714835030692,8.994714758736746,8.743714354378836,9.732714674813407,8.862714789254325,6.0397143581935335,7.118714354378836,8.653714201790946,8.737714789254325,7.785714648110526,6.2907142857142855,6.123714468819754,6.090714476449149,6.13371469770159,7.030714533669608,7.052714369637625,6.987714312417166,8.504714033944266,6.4847145298549105,7.035714648110526,7.0497145870753695,6.667714617592948,6.571714423043387,6.526714346749442,7.020714304787772,7.017714522225516,8.768714926583426,6.6647143581935335,6.961714289528983,6.926714442116873,6.754714510781424,6.718714259011405,6.738714239937918,6.697714350564139,6.909714243752616,6.90671446119036,6.765714667184012,6.837714693886893,6.7397146442958284,6.7947144726344515,6.74071457181658,6.76371433530535,6.76971437726702,7.138714285714285,7.138714285714285,7.138714285714285,7.138714285714285,7.138714285714285,7.138714285714285,7.138714285714285,7.138714285714285,7.138714285714285,7.138714285714285,7.138714285714285,7.138714285714285,7.138714285714285,7.815714381081717,7.765714667184012,7.768714449746268,7.138714285714285
16,8.84876214890253,8.768762225196475,9.626762026832218,8.832762354896182,8.78376256851923,8.903762454078311,8.983762377784366,8.732761973426456,9.721762293861026,8.851762408301944,6.028761977241152,7.107761973426455,8.642761820838565,8.726762408301944,7.7747622671581444,6.279761904761904,6.112762087867373,6.0797620954967675,6.122762316749209,7.0197621527172265,7.041761988685244,6.976761931464785,8.493761652991886,6.473762148902529,7.0247622671581444,7.038762206122988,6.656762236640566,6.560762042091006,6.5157619657970605,7.0097619238353905,7.006762141273135,8.757762545631046,6.653761977241152,6.9507619085766015,6.915762061164492,6.743762129829043,6.707761878059023,6.727761858985537,6.686761969611758,6.898761862800234,6.895762080237978,6.754762286231631,6.826762312934512,6.728762263343447,6.78376209168207,6.729762190864199,6.752761954352969,6.758761996314639,7.127761904761904,7.127761904761904,7.127761904761904,7.127761904761904,7.127761904761904,7.127761904761904,7.127761904761904,7.127761904761904,7.127761904761904,7.127761904761904,7.127761904761904,7.127761904761904,7.127761904761904,7.804762000129336,7.754762286231631,7.757762068793887,7.127761904761904
17,8.838428815569197,8.758428891863142,9.616428693498884,8.822429021562849,8.773429235185896,8.893429120744978,8.973429044451033,8.722428640093122,9.711428960527693,8.84142907496861,6.01842864390782,7.097428640093122,8.632428487505232,8.71642907496861,7.764428933824812,6.269428571428572,6.10242875453404,6.069428762163435,6.112428983415876,7.009428819383894,7.031428655351911,6.966428598131452,8.483428319658552,6.463428815569197,7.014428933824812,7.028428872789656,6.646428903307234,6.550428708757673,6.505428632463728,6.999428590502058,6.996428807939802,8.747429212297712,6.64342864390782,6.940428575243269,6.9054287278311595,6.73342879649571,6.697428544725691,6.717428525652204,6.676428636278425,6.888428529466902,6.885428746904646,6.744428952898298,6.816428979601179,6.7184289300101145,6.773428758348738,6.7194288575308665,6.742428621019636,6.748428662981306,7.117428571428571,7.117428571428571,7.117428571428571,7.117428571428571,7.117428571428571,7.117428571428571,7.117428571428571,7.117428571428571,7.117428571428571,7.117428571428571,7.117428571428571,7.117428571428571,7.117428571428571,7.794428666796003,7.744428952898298,7.747428735460554,7.117428571428571
18,8.829095482235862,8.749095558529808,9.60709536016555,8.813095688229515,8.764095901852562,8.884095787411644,8.964095711117698,8.713095306759788,9.702095627194359,8.832095741635277,6.0090953105744855,7.088095306759788,8.623095154171898,8.707095741635277,7.755095600491478,6.2600952380952375,6.093095421200706,6.060095428830101,6.103095650082542,7.00009548605056,7.022095322018577,6.957095264798118,8.474094986325218,6.4540954822358625,7.005095600491478,7.0190955394563215,6.6370955699739,6.541095375424339,6.496095299130394,6.990095257168724,6.987095474606468,8.738095878964378,6.6340953105744855,6.931095241909935,6.896095394497825,6.724095463162376,6.688095211392357,6.70809519231887,6.667095302945091,6.879095196133568,6.876095413571312,6.735095619564964,6.807095646267845,6.7090955966767805,6.7640954250154035,6.710095524197532,6.733095287686302,6.739095329647972,7.108095238095237,7.108095238095237,7.108095238095237,7.108095238095237,7.108095238095237,7.108095238095237,7.108095238095237,7.108095238095237,7.108095238095237,7.108095238095237,7.108095238095237,7.108095238095237,7.108095238095237,7.785095333462669,7.735095619564964,7.73809540212722,7.108095238095237
19,8.8191907203311,8.739190796625046,9.597190598260788,8.803190926324753,8.7541911399478,8.874191025506882,8.954190949212936,8.703190544855026,9.692190865289597,8.822190979730514,5.999190548669724,7.078190544855027,8.613190392267136,8.697190979730514,7.7451908385867165,6.250190476190476,6.083190659295945,6.05019066692534,6.093190888177781,6.990190724145799,7.012190560113816,6.947190502893357,8.464190224420456,6.444190720331101,6.9951908385867165,7.00919077755156,6.627190808069138,6.531190613519578,6.4861905372256325,6.980190495263963,6.977190712701707,8.728191117059616,6.624190548669724,6.921190480005174,6.886190632593064,6.714190701257615,6.678190449487595,6.698190430414109,6.65719054104033,6.869190434228806,6.8661906516665505,6.725190857660203,6.797190884363084,6.699190834772019,6.754190663110642,6.700190762292771,6.723190525781541,6.729190567743211,7.098190476190476,7.098190476190476,7.098190476190476,7.098190476190476,7.098190476190476,7.098190476190476,7.098190476190476,7.098190476190476,7.098190476190476,7.098190476190476,7.098190476190476,7.098190476190476,7.098190476190476,7.775190571557908,7.725190857660203,7.728190640222459,7.098190476190476
20,8.809905006045387,8.729905082339332,9.587904883975074,8.79390521203904,8.744905425662086,8.864905311221168,8.944905234927223,8.693904830569313,9.682905151003883,8.812905265444801,5.98990483438401,7.068904830569313,8.603904677981422,8.687905265444801,7.735905124301002,6.240904761904762,6.073904945010231,6.040904952639625,6.083905173892067,6.980905009860084,7.002904845828102,6.937904788607643,8.454904510134742,6.434905006045387,6.985905124301002,6.999905063265846,6.617905093783424,6.5219048992338635,6.476904822939918,6.970904780978248,6.967904998415992,8.718905402773903,6.61490483438401,6.911904765719459,6.87690491830735,6.704904986971901,6.668904735201881,6.688904716128395,6.6479048267546155,6.859904719943092,6.856904937380836,6.7159051433744885,6.787905170077369,6.689905120486305,6.744904948824928,6.690905048007057,6.713904811495826,6.719904853457496,7.088904761904762,7.088904761904762,7.088904761904762,7.088904761904762,7.088904761904762,7.088904761904762,7.088904761904762,7.088904761904762,7.088904761904762,7.088904761904762,7.088904761904762,7.088904761904762,7.088904761904762,7.765904857272194,7.7159051433744885,7.718904925936744,7.088904761904762
21,8.800571672712053,8.720571749005998,9.57857155064174,8.784571878705705,8.735572092328752,8.855571977887834,8.935571901593889,8.684571497235979,9.673571817670549,8.803571932111467,5.980571501050677,7.0595714972359795,8.594571344648088,8.678571932111467,7.726571790967669,6.231571428571429,6.0645716116768975,6.031571619306292,6.0745718405587334,6.971571676526751,6.993571512494769,6.92857145527431,8.445571176801408,6.425571672712054,6.976571790967669,6.990571729932513,6.608571760450091,6.51257156590053,6.467571489606585,6.961571447644915,6.958571665082659,8.709572069440568,6.605571501050677,6.902571432386126,6.867571584974017,6.695571653638567,6.659571401868548,6.679571382795062,6.638571493421282,6.850571386609759,6.847571604047503,6.706571810041155,6.778571836744036,6.680571787152972,6.735571615491595,6.681571714673724,6.704571478162493,6.710571520124163,7.079571428571429,7.079571428571429,7.079571428571429,7.079571428571429,7.079571428571429,7.079571428571429,7.079571428571429,7.079571428571429,7.079571428571429,7.079571428571429,7.079571428571429,7.079571428571429,7.079571428571429,7.75657152393886,7.706571810041155,7.709571592603411,7.079571428571429
22,8.793905006045387,8.713905082339332,9.571904883975074,8.77790521203904,8.728905425662086,8.848905311221168,8.928905234927223,8.677904830569313,9.666905151003883,8.796905265444801,5.97390483438401,7.052904830569313,8.587904677981422,8.671905265444801,7.719905124301002,6.224904761904762,6.057904945010231,6.024904952639625,6.067905173892067,6.964905009860084,6.986904845828102,6.921904788607643,8.438904510134742,6.418905006045387,6.969905124301002,6.983905063265846,6.601905093783424,6.5059048992338635,6.460904822939918,6.954904780978248,6.951904998415992,8.702905402773903,6.59890483438401,6.895904765719459,6.86090491830735,6.688904986971901,6.652904735201881,6.672904716128395,6.6319048267546155,6.843904719943092,6.840904937380836,6.6999051433744885,6.771905170077369,6.673905120486305,6.728904948824928,6.674905048007057,6.697904811495826,6.703904853457496,7.072904761904762,7.072904761904762,7.072904761904762,7.072904761904762,7.072904761904762,7.072904761904762,7.072904761904762,7.072904761904762,7.072904761904762,7.072904761904762,7.072904761904762,7.072904761904762,7.072904761904762,7.749904857272194,7.6999051433744885,7.702904925936744,7.072904761904762
23,8.787428815569196,8.707428891863142,9.565428693498884,8.771429021562849,8.722429235185896,8.842429120744978,8.922429044451032,8.671428640093122,9.660428960527693,8.79042907496861,5.9674286439078195,7.046428640093122,8.581428487505232,8.66542907496861,7.713428933824812,6.218428571428571,6.05142875453404,6.018428762163435,6.061428983415876,6.958428819383894,6.980428655351911,6.915428598131452,8.432428319658552,6.412428815569196,6.963428933824812,6.977428872789655,6.5954289033072335,6.499428708757673,6.454428632463728,6.948428590502058,6.945428807939802,8.696429212297712,6.5924286439078195,6.889428575243269,6.854428727831159,6.68242879649571,6.646428544725691,6.666428525652204,6.625428636278425,6.8374285294669015,6.834428746904646,6.693428952898298,6.765428979601179,6.667428930010114,6.722428758348737,6.668428857530866,6.691428621019636,6.697428662981306,7.066428571428571,7.066428571428571,7.066428571428571,7.066428571428571,7.066428571428571,7.066428571428571,7.066428571428571,7.066428571428571,7.066428571428571,7.066428571428571,7.066428571428571,7.066428571428571,7.066428571428571,7.743428666796003,7.693428952898298,7.696428735460554,7.066428571428571
24,8.781524053664434,8.70152412995838,9.559523931594121,8.765524259658086,8.716524473281133,8.836524358840215,8.91652428254627,8.66552387818836,9.65452419862293,8.784524313063848,5.961523882003057,7.04052387818836,8.575523725600469,8.659524313063848,7.707524171920049,6.212523809523809,6.045523992629278,6.012524000258672,6.055524221511114,6.952524057479131,6.974523893447149,6.90952383622669,8.42652355775379,6.406524053664434,6.957524171920049,6.971524110884893,6.589524141402471,6.4935239468529105,6.448523870558965,6.942523828597295,6.939524046035039,8.69052445039295,6.586523882003057,6.883523813338506,6.848523965926397,6.676524034590948,6.640523782820928,6.660523763747442,6.619523874373662,6.831523767562139,6.828523984999883,6.6875241909935355,6.759524217696416,6.661524168105352,6.716523996443975,6.662524095626104,6.685523859114873,6.691523901076543,7.060523809523809,7.060523809523809,7.060523809523809,7.060523809523809,7.060523809523809,7.060523809523809,7.060523809523809,7.060523809523809,7.060523809523809,7.060523809523809,7.060523809523809,7.060523809523809,7.060523809523809,7.7375239048912405,7.6875241909935355,7.690523973555791,7.060523809523809
25,8.77623833937872,8.696238415672665,9.554238217308407,8.760238545372372,8.71123875899542,8.831238644554501,8.911238568260556,8.660238163902646,9.649238484337216,8.779238598778134,5.956238167717343,7.035238163902646,8.570238011314755,8.654238598778134,7.702238457634335,6.207238095238095,6.040238278343564,6.007238285972958,6.0502385072254,6.947238343193417,6.969238179161435,6.904238121940976,8.421237843468075,6.40123833937872,6.952238457634335,6.966238396599179,6.584238427116757,6.488238232567197,6.443238156273251,6.937238114311581,6.9342383317493255,8.685238736107236,6.581238167717343,6.878238099052792,6.843238251640683,6.671238320305234,6.635238068535214,6.655238049461728,6.6142381600879485,6.826238053276425,6.823238270714169,6.682238476707822,6.754238503410702,6.656238453819638,6.711238282158261,6.65723838134039,6.6802381448291595,6.686238186790829,7.055238095238095,7.055238095238095,7.055238095238095,7.055238095238095,7.055238095238095,7.055238095238095,7.055238095238095,7.055238095238095,7.055238095238095,7.055238095238095,7.055238095238095,7.055238095238095,7.055238095238095,7.732238190605527,7.682238476707822,7.685238259270077,7.055238095238095
