#time,h_1_41_109,h_1_42_108,h_1_43_108,h_1_44_108,h_1_45_107,h_1_46_107,h_1_47_106,h_1_48_106,h_1_49_105,h_1_50_105,h_1_51_104,h_1_52_104,h_1_53_103,h_1_54_103,h_1_55_102,h_1_56_102,h_1_57_102,h_1_58_101,h_1_59_101,h_1_60_101,h_1_61_100,h_1_62_100,h_1_63_100,h_1_64_99,h_1_65_99,h_1_66_99,h_1_67_99,h_1_68_99,h_1_69_99,h_1_70_99,h_1_71_99,h_1_72_99,h_1_73_99,h_1_74_100,h_1_75_100,h_1_76_100,h_1_77_100,h_1_78_100,h_1_79_101,h_1_80_101,h_1_81_101,h_1_82_101,h_1_83_101,h_1_84_102,h_1_85_102,h_1_86_102,h_1_87_102,h_1_88_102,h_1_89_102,h_1_90_102,h_1_91_103,h_1_92_103,h_1_93_103,h_1_94_103,h_1_95_103,h_1_96_103,h_1_97_103,h_1_98_103,h_1_99_103,h_1_100_103,h_1_101_103,h_1_102_103,h_1_103_103,h_1_104_103,h_1_105_103,h_1_106_103,h_1_107_103,h_1_108_103,h_1_109_103,h_1_110_103,h_1_111_103,h_1_112_103,h_1_113_102,h_1_114_102,h_1_115_102,h_1_116_102,h_1_117_102,h_1_118_101,h_1_119_101,h_1_120_101,h_1_121_99,h_1_121_100,h_1_121_101
12,6.506200064849852,6.553199996185302,7.8732001678466785,9.683199633789062,8.465200175476074,9.642200221252441,8.624199618530273,9.726199855041504,8.681199778747558,9.537199725341797,8.258200396728515,9.134199847412109,7.072200049591063,9.117199649047851,6.8101999656677235,8.319200267028808,9.513199557495117,7.122199763488768,8.309200038146972,11.218200434875488,7.223200072479247,8.967200030517578,9.79019998474121,7.410199870300292,7.566200007629393,7.842200030517577,7.5601999656677235,7.606199969482421,7.651200045776366,7.701200236511229,7.582199801635741,7.743200053405761,8.152200450134277,7.652199973297118,7.655200232696532,7.573199977111815,7.660199870300292,7.63620017929077,7.807200183105468,7.777199973297118,7.90919994277954,7.92720006866455,7.982200373840331,7.9332001106262195,7.988199938964843,8.025199641418457,8.113199938964843,8.07620023651123,8.117199649047851,8.089199771118164,8.057200183105468,8.101199855041504,8.058199633789062,8.059200038146972,8.068199862670898,8.102200259399414,8.047199954223633,8.066200007629394,8.125200022888183,8.086200465393066,8.104200114440918,8.085200061035156,8.252199877929687,8.45120023651123,8.215200175476074,8.150199641418457,8.129199732971191,8.086200465393066,8.146199931335449,8.154200305175781,8.132199992370605,10.158200015258789,8.163200129699707,9.208200205993652,10.031200160217285,10.031200160217285,10.140200366210937,8.174199809265136,8.159200419616699,8.154200305175781,10.807200183105468,8.206200350952148,8.185200442504883
13,6.501600064849852,6.548599996185302,7.868600167846679,9.678599633789062,8.460600175476074,9.637600221252441,8.619599618530273,9.721599855041504,8.676599778747558,9.532599725341797,8.253600396728515,9.12959984741211,7.067600049591063,9.112599649047851,6.8055999656677235,8.314600267028808,9.508599557495117,7.117599763488768,8.304600038146972,11.213600434875488,7.218600072479247,8.962600030517578,9.78559998474121,7.405599870300292,7.561600007629393,7.837600030517577,7.5555999656677235,7.601599969482421,7.646600045776366,7.696600236511229,7.577599801635741,7.738600053405761,8.147600450134277,7.647599973297118,7.650600232696532,7.568599977111815,7.655599870300292,7.63160017929077,7.802600183105468,7.772599973297118,7.90459994277954,7.92260006866455,7.977600373840331,7.92860011062622,7.983599938964843,8.020599641418457,8.108599938964844,8.07160023651123,8.112599649047851,8.084599771118164,8.052600183105469,8.096599855041504,8.053599633789062,8.054600038146972,8.063599862670898,8.097600259399414,8.042599954223633,8.061600007629394,8.120600022888183,8.081600465393066,8.099600114440918,8.080600061035156,8.247599877929687,8.44660023651123,8.210600175476074,8.145599641418457,8.124599732971191,8.081600465393066,8.141599931335449,8.149600305175781,8.127599992370605,10.153600015258789,8.158600129699707,9.203600205993652,10.026600160217285,10.026600160217285,10.135600366210937,8.169599809265137,8.154600419616699,8.149600305175781,10.802600183105469,8.201600350952148,8.180600442504883
14,6.499800064849852,6.546799996185301,7.866800167846678,9.676799633789061,8.458800175476073,9.63580022125244,8.617799618530272,9.719799855041503,8.674799778747557,9.530799725341796,8.251800396728514,9.127799847412108,7.065800049591063,9.11079964904785,6.803799965667723,8.312800267028807,9.506799557495116,7.115799763488768,8.302800038146971,11.211800434875487,7.216800072479247,8.960800030517577,9.78379998474121,7.403799870300292,7.559800007629393,7.835800030517577,7.553799965667723,7.5997999694824205,7.644800045776366,7.694800236511229,7.575799801635741,7.73680005340576,8.145800450134276,7.645799973297118,7.648800232696532,7.566799977111815,7.653799870300292,7.62980017929077,7.800800183105467,7.770799973297118,7.90279994277954,7.920800068664549,7.975800373840331,7.926800110626219,7.981799938964842,8.018799641418456,8.106799938964842,8.06980023651123,8.11079964904785,8.082799771118163,8.050800183105467,8.094799855041503,8.051799633789061,8.052800038146971,8.061799862670897,8.095800259399413,8.040799954223631,8.059800007629393,8.118800022888182,8.079800465393065,8.097800114440917,8.078800061035155,8.245799877929686,8.44480023651123,8.208800175476073,8.143799641418456,8.12279973297119,8.079800465393065,8.139799931335448,8.14780030517578,8.125799992370604,10.151800015258788,8.156800129699706,9.201800205993651,10.024800160217284,10.024800160217284,10.133800366210936,8.167799809265135,8.152800419616698,8.14780030517578,10.800800183105467,8.199800350952147,8.178800442504881
15,6.499000064849852,6.5459999961853015,7.866000167846678,9.675999633789061,8.458000175476073,9.63500022125244,8.616999618530272,9.718999855041503,8.673999778747557,9.529999725341796,8.251000396728514,9.126999847412108,7.065000049591063,9.10999964904785,6.802999965667723,8.312000267028807,9.505999557495116,7.114999763488768,8.302000038146971,11.211000434875487,7.216000072479247,8.960000030517577,9.78299998474121,7.402999870300292,7.559000007629393,7.835000030517577,7.552999965667723,7.598999969482421,7.644000045776366,7.694000236511229,7.574999801635741,7.7360000534057605,8.145000450134276,7.644999973297118,7.648000232696532,7.565999977111815,7.652999870300292,7.62900017929077,7.8000001831054675,7.769999973297118,7.90199994277954,7.9200000686645495,7.975000373840331,7.9260001106262195,7.9809999389648425,8.017999641418456,8.105999938964842,8.06900023651123,8.10999964904785,8.081999771118163,8.050000183105467,8.093999855041503,8.050999633789061,8.052000038146971,8.060999862670897,8.095000259399413,8.039999954223632,8.059000007629393,8.118000022888182,8.079000465393065,8.097000114440917,8.078000061035155,8.244999877929686,8.44400023651123,8.208000175476073,8.142999641418456,8.12199973297119,8.079000465393065,8.138999931335448,8.14700030517578,8.124999992370604,10.151000015258788,8.156000129699706,9.201000205993651,10.024000160217284,10.024000160217284,10.133000366210936,8.166999809265135,8.152000419616698,8.14700030517578,10.800000183105467,8.199000350952147,8.178000442504882
16,6.498600064849851,6.545599996185301,7.865600167846678,9.67559963378906,8.457600175476072,9.63460022125244,8.616599618530271,9.718599855041502,8.673599778747556,9.529599725341795,8.250600396728514,9.126599847412107,7.064600049591062,9.10959964904785,6.8025999656677225,8.311600267028806,9.505599557495115,7.114599763488767,8.30160003814697,11.210600434875486,7.215600072479246,8.959600030517576,9.782599984741209,7.402599870300291,7.558600007629392,7.834600030517576,7.5525999656677225,7.59859996948242,7.643600045776365,7.693600236511228,7.57459980163574,7.73560005340576,8.144600450134275,7.644599973297117,7.647600232696531,7.565599977111814,7.652599870300291,7.628600179290769,7.799600183105467,7.769599973297117,7.901599942779539,7.919600068664549,7.97460037384033,7.925600110626219,7.980599938964842,8.017599641418455,8.105599938964842,8.068600236511228,8.10959964904785,8.081599771118162,8.049600183105467,8.093599855041502,8.05059963378906,8.05160003814697,8.060599862670896,8.094600259399412,8.03959995422363,8.058600007629392,8.117600022888181,8.078600465393064,8.096600114440916,8.077600061035154,8.244599877929685,8.443600236511228,8.207600175476072,8.142599641418455,8.12159973297119,8.078600465393064,8.138599931335447,8.14660030517578,8.124599992370603,10.150600015258787,8.155600129699705,9.20060020599365,10.023600160217283,10.023600160217283,10.132600366210935,8.166599809265135,8.151600419616697,8.14660030517578,10.799600183105467,8.198600350952146,8.17760044250488
17,6.4982000648498515,6.545199996185301,7.865200167846678,9.67519963378906,8.457200175476071,9.634200221252438,8.61619961853027,9.718199855041501,8.673199778747556,9.529199725341794,8.250200396728513,9.126199847412106,7.064200049591062,9.109199649047849,6.802199965667723,8.311200267028806,9.505199557495114,7.1141997634887675,8.30120003814697,11.210200434875485,7.215200072479246,8.959200030517575,9.782199984741208,7.402199870300291,7.5582000076293925,7.834200030517576,7.552199965667723,7.59819996948242,7.643200045776365,7.693200236511228,7.57419980163574,7.73520005340576,8.144200450134274,7.644199973297117,7.647200232696531,7.565199977111814,7.652199870300291,7.628200179290769,7.799200183105467,7.769199973297117,7.901199942779539,7.919200068664549,7.97420037384033,7.925200110626219,7.980199938964842,8.017199641418454,8.10519993896484,8.068200236511228,8.109199649047849,8.081199771118161,8.049200183105466,8.093199855041501,8.05019963378906,8.05120003814697,8.060199862670895,8.094200259399411,8.03919995422363,8.058200007629392,8.11720002288818,8.078200465393063,8.096200114440915,8.077200061035153,8.244199877929685,8.443200236511228,8.207200175476071,8.142199641418454,8.121199732971188,8.078200465393063,8.138199931335446,8.146200305175778,8.124199992370603,10.150200015258786,8.155200129699704,9.20020020599365,10.023200160217282,10.023200160217282,10.132200366210935,8.166199809265134,8.151200419616696,8.146200305175778,10.799200183105466,8.198200350952145,8.17720044250488
18,6.498000064849851,6.5449999961853,7.865000167846677,9.67499963378906,8.457000175476072,9.634000221252439,8.615999618530271,9.717999855041501,8.672999778747556,9.528999725341794,8.250000396728513,9.125999847412107,7.064000049591062,9.108999649047849,6.801999965667722,8.311000267028806,9.504999557495115,7.113999763488767,8.30100003814697,11.210000434875486,7.215000072479246,8.959000030517576,9.781999984741208,7.4019998703002905,7.558000007629392,7.834000030517576,7.551999965667722,7.597999969482419,7.643000045776365,7.693000236511228,7.57399980163574,7.735000053405759,8.144000450134275,7.643999973297117,7.647000232696531,7.564999977111814,7.6519998703002905,7.628000179290769,7.799000183105466,7.768999973297117,7.9009999427795385,7.919000068664548,7.97400037384033,7.925000110626218,7.979999938964841,8.016999641418455,8.104999938964841,8.068000236511228,8.108999649047849,8.080999771118162,8.049000183105466,8.092999855041501,8.04999963378906,8.05100003814697,8.059999862670896,8.094000259399412,8.03899995422363,8.058000007629392,8.117000022888181,8.078000465393064,8.096000114440915,8.077000061035154,8.243999877929685,8.443000236511228,8.207000175476072,8.141999641418455,8.120999732971189,8.078000465393064,8.137999931335447,8.146000305175779,8.123999992370603,10.150000015258787,8.155000129699705,9.20000020599365,10.023000160217283,10.023000160217283,10.132000366210935,8.165999809265134,8.151000419616697,8.146000305175779,10.799000183105466,8.198000350952146,8.17700044250488
19,6.4978000648498515,6.544799996185301,7.864800167846678,9.67479963378906,8.456800175476072,9.63380022125244,8.615799618530271,9.717799855041502,8.672799778747557,9.528799725341795,8.249800396728514,9.125799847412107,7.0638000495910624,9.10879964904785,6.801799965667723,8.310800267028807,9.504799557495115,7.1137997634887675,8.30080003814697,11.209800434875486,7.214800072479246,8.958800030517576,9.781799984741209,7.401799870300291,7.5578000076293925,7.833800030517576,7.551799965667723,7.59779996948242,7.642800045776365,7.6928002365112285,7.57379980163574,7.73480005340576,8.143800450134275,7.643799973297117,7.646800232696531,7.564799977111814,7.651799870300291,7.6278001792907695,7.798800183105467,7.768799973297117,7.900799942779539,7.918800068664549,7.97380037384033,7.924800110626219,7.979799938964842,8.016799641418455,8.104799938964842,8.067800236511228,8.10879964904785,8.080799771118162,8.048800183105467,8.092799855041502,8.04979963378906,8.05080003814697,8.059799862670896,8.093800259399412,8.03879995422363,8.057800007629393,8.116800022888182,8.077800465393064,8.095800114440916,8.076800061035154,8.243799877929685,8.442800236511228,8.206800175476072,8.141799641418455,8.12079973297119,8.077800465393064,8.137799931335447,8.14580030517578,8.123799992370603,10.149800015258787,8.154800129699705,9.19980020599365,10.022800160217283,10.022800160217283,10.131800366210935,8.165799809265135,8.150800419616697,8.14580030517578,10.798800183105467,8.197800350952146,8.17680044250488
20,6.497600064849852,6.544599996185301,7.864600167846678,9.674599633789061,8.456600175476073,9.63360022125244,8.615599618530272,9.717599855041502,8.672599778747557,9.528599725341795,8.249600396728514,9.125599847412108,7.063600049591063,9.10859964904785,6.801599965667723,8.310600267028807,9.504599557495116,7.113599763488768,8.300600038146971,11.209600434875487,7.2146000724792465,8.958600030517577,9.78159998474121,7.401599870300291,7.557600007629393,7.833600030517577,7.551599965667723,7.59759996948242,7.642600045776366,7.692600236511229,7.573599801635741,7.73460005340576,8.143600450134276,7.643599973297118,7.646600232696532,7.564599977111815,7.651599870300291,7.62760017929077,7.798600183105467,7.768599973297118,7.9005999427795395,7.918600068664549,7.9736003738403305,7.924600110626219,7.979599938964842,8.016599641418455,8.104599938964842,8.067600236511229,8.10859964904785,8.080599771118163,8.048600183105467,8.092599855041502,8.049599633789061,8.050600038146971,8.059599862670897,8.093600259399413,8.038599954223631,8.057600007629393,8.116600022888182,8.077600465393065,8.095600114440916,8.076600061035155,8.243599877929686,8.442600236511229,8.206600175476073,8.141599641418455,8.12059973297119,8.077600465393065,8.137599931335448,8.14560030517578,8.123599992370604,10.149600015258788,8.154600129699705,9.19960020599365,10.022600160217284,10.022600160217284,10.131600366210936,8.165599809265135,8.150600419616698,8.14560030517578,10.798600183105467,8.197600350952147,8.176600442504881
21,6.497200064849852,6.544199996185301,7.864200167846678,9.674199633789062,8.456200175476074,9.63320022125244,8.615199618530273,9.717199855041503,8.672199778747558,9.528199725341796,8.249200396728515,9.125199847412109,7.063200049591063,9.108199649047851,6.801199965667723,8.310200267028808,9.504199557495117,7.113199763488768,8.300200038146972,11.209200434875488,7.2142000724792466,8.958200030517578,9.78119998474121,7.4011998703002915,7.557200007629393,7.833200030517577,7.551199965667723,7.59719996948242,7.642200045776366,7.692200236511229,7.573199801635741,7.73420005340576,8.143200450134277,7.643199973297118,7.646200232696532,7.564199977111815,7.6511998703002915,7.62720017929077,7.798200183105467,7.768199973297118,7.9001999427795395,7.918200068664549,7.9732003738403305,7.924200110626219,7.979199938964842,8.016199641418456,8.104199938964843,8.06720023651123,8.108199649047851,8.080199771118163,8.048200183105468,8.092199855041503,8.049199633789062,8.050200038146972,8.059199862670898,8.093200259399413,8.038199954223632,8.057200007629394,8.116200022888183,8.077200465393066,8.095200114440917,8.076200061035156,8.243199877929687,8.44220023651123,8.206200175476074,8.141199641418456,8.12019973297119,8.077200465393066,8.137199931335449,8.14520030517578,8.123199992370605,10.149200015258788,8.154200129699706,9.199200205993652,10.022200160217285,10.022200160217285,10.131200366210937,8.165199809265136,8.150200419616699,8.14520030517578,10.798200183105468,8.197200350952148,8.176200442504882
22,6.4970000648498525,6.543999996185302,7.864000167846679,9.673999633789062,8.456000175476074,9.633000221252441,8.614999618530273,9.716999855041504,8.671999778747558,9.527999725341797,8.249000396728515,9.12499984741211,7.063000049591063,9.107999649047851,6.800999965667724,8.310000267028808,9.503999557495117,7.1129997634887685,8.300000038146973,11.209000434875488,7.214000072479247,8.958000030517578,9.78099998474121,7.400999870300292,7.5570000076293935,7.833000030517577,7.550999965667724,7.596999969482421,7.642000045776366,7.692000236511229,7.572999801635741,7.734000053405761,8.143000450134277,7.642999973297118,7.646000232696532,7.563999977111815,7.650999870300292,7.6270001792907705,7.798000183105468,7.767999973297118,7.89999994277954,7.91800006866455,7.973000373840331,7.92400011062622,7.978999938964843,8.015999641418457,8.103999938964844,8.06700023651123,8.107999649047851,8.079999771118164,8.048000183105469,8.091999855041504,8.048999633789062,8.050000038146973,8.058999862670898,8.093000259399414,8.037999954223633,8.057000007629394,8.116000022888183,8.077000465393066,8.095000114440918,8.076000061035156,8.242999877929687,8.44200023651123,8.206000175476074,8.140999641418457,8.119999732971191,8.077000465393066,8.136999931335449,8.145000305175781,8.122999992370605,10.149000015258789,8.154000129699707,9.199000205993652,10.022000160217285,10.022000160217285,10.131000366210937,8.164999809265137,8.150000419616699,8.145000305175781,10.798000183105469,8.197000350952148,8.176000442504883
23,6.4966000648498525,6.543599996185302,7.863600167846679,9.673599633789062,8.455600175476073,9.63260022125244,8.614599618530272,9.716599855041503,8.671599778747558,9.527599725341796,8.248600396728515,9.124599847412108,7.0626000495910635,9.10759964904785,6.800599965667724,8.309600267028808,9.503599557495116,7.1125997634887685,8.299600038146972,11.208600434875487,7.213600072479247,8.957600030517577,9.78059998474121,7.400599870300292,7.5566000076293935,7.832600030517577,7.550599965667724,7.596599969482421,7.641600045776366,7.6916002365112295,7.572599801635741,7.733600053405761,8.142600450134276,7.642599973297118,7.645600232696532,7.563599977111815,7.650599870300292,7.6266001792907705,7.797600183105468,7.767599973297118,7.89959994277954,7.91760006866455,7.972600373840331,7.92360011062622,7.978599938964843,8.015599641418456,8.103599938964843,8.06660023651123,8.10759964904785,8.079599771118163,8.047600183105468,8.091599855041503,8.048599633789062,8.049600038146972,8.058599862670897,8.092600259399413,8.037599954223632,8.056600007629394,8.115600022888183,8.076600465393065,8.094600114440917,8.075600061035155,8.242599877929687,8.44160023651123,8.205600175476073,8.140599641418456,8.11959973297119,8.076600465393065,8.136599931335448,8.14460030517578,8.122599992370604,10.148600015258788,8.153600129699706,9.198600205993651,10.021600160217284,10.021600160217284,10.130600366210937,8.164599809265136,8.149600419616698,8.14460030517578,10.797600183105468,8.196600350952147,8.175600442504882
24,6.496400064849853,6.543399996185302,7.863400167846679,9.673399633789062,8.455400175476074,9.63240022125244,8.614399618530273,9.716399855041503,8.671399778747558,9.527399725341796,8.248400396728515,9.124399847412109,7.062400049591064,9.107399649047851,6.800399965667724,8.309400267028808,9.503399557495117,7.112399763488769,8.299400038146972,11.208400434875488,7.2134000724792475,8.957400030517578,9.78039998474121,7.4003998703002924,7.556400007629394,7.832400030517578,7.550399965667724,7.596399969482421,7.641400045776367,7.69140023651123,7.572399801635742,7.733400053405761,8.142400450134277,7.642399973297119,7.645400232696533,7.563399977111816,7.6503998703002924,7.626400179290771,7.797400183105468,7.767399973297119,7.8993999427795405,7.91740006866455,7.9724003738403315,7.92340011062622,7.978399938964843,8.015399641418457,8.103399938964843,8.06640023651123,8.107399649047851,8.079399771118164,8.047400183105468,8.091399855041503,8.048399633789062,8.049400038146972,8.058399862670898,8.092400259399414,8.037399954223632,8.056400007629394,8.115400022888183,8.076400465393066,8.094400114440917,8.075400061035156,8.242399877929687,8.44140023651123,8.205400175476074,8.140399641418457,8.11939973297119,8.076400465393066,8.136399931335449,8.14440030517578,8.122399992370605,10.148400015258789,8.153400129699707,9.198400205993652,10.021400160217285,10.021400160217285,10.130400366210937,8.164399809265136,8.149400419616699,8.14440030517578,10.797400183105468,8.196400350952148,8.175400442504882
25,6.496200064849853,6.543199996185302,7.863200167846679,9.67319963378906,8.455200175476072,9.63220022125244,8.614199618530272,9.716199855041502,8.671199778747557,9.527199725341795,8.248200396728514,9.124199847412108,7.0622000495910635,9.10719964904785,6.800199965667724,8.309200267028807,9.503199557495115,7.112199763488769,8.29920003814697,11.208200434875486,7.213200072479247,8.957200030517576,9.780199984741209,7.400199870300292,7.556200007629394,7.832200030517577,7.550199965667724,7.596199969482421,7.641200045776366,7.6912002365112295,7.572199801635741,7.733200053405761,8.142200450134276,7.642199973297118,7.645200232696532,7.5631999771118155,7.650199870300292,7.6262001792907705,7.797200183105468,7.767199973297118,7.89919994277954,7.91720006866455,7.972200373840331,7.92320011062622,7.978199938964843,8.015199641418455,8.103199938964842,8.066200236511229,8.10719964904785,8.079199771118162,8.047200183105467,8.091199855041502,8.04819963378906,8.04920003814697,8.058199862670897,8.092200259399412,8.037199954223631,8.056200007629393,8.115200022888182,8.076200465393065,8.094200114440916,8.075200061035154,8.242199877929686,8.441200236511229,8.205200175476072,8.140199641418455,8.11919973297119,8.076200465393065,8.136199931335447,8.14420030517578,8.122199992370604,10.148200015258787,8.153200129699705,9.19820020599365,10.021200160217283,10.021200160217283,10.130200366210936,8.164199809265135,8.149200419616697,8.14420030517578,10.797200183105467,8.196200350952147,8.175200442504881
26,6.496000064849852,6.542999996185301,7.863000167846678,9.672999633789061,8.455000175476073,9.63200022125244,8.613999618530272,9.715999855041503,8.670999778747557,9.526999725341796,8.248000396728514,9.123999847412108,7.062000049591063,9.10699964904785,6.799999965667723,8.309000267028807,9.502999557495116,7.111999763488768,8.299000038146971,11.208000434875487,7.213000072479247,8.957000030517577,9.77999998474121,7.399999870300292,7.556000007629393,7.832000030517577,7.549999965667723,7.5959999694824205,7.641000045776366,7.691000236511229,7.571999801635741,7.73300005340576,8.142000450134276,7.641999973297118,7.645000232696532,7.562999977111815,7.649999870300292,7.62600017929077,7.797000183105467,7.766999973297118,7.89899994277954,7.917000068664549,7.972000373840331,7.923000110626219,7.977999938964842,8.014999641418456,8.102999938964842,8.066000236511229,8.10699964904785,8.078999771118163,8.047000183105467,8.090999855041503,8.047999633789061,8.049000038146971,8.057999862670897,8.092000259399413,8.036999954223631,8.056000007629393,8.115000022888182,8.076000465393065,8.094000114440917,8.075000061035155,8.241999877929686,8.441000236511229,8.205000175476073,8.139999641418456,8.11899973297119,8.076000465393065,8.135999931335448,8.14400030517578,8.121999992370604,10.148000015258788,8.153000129699706,9.198000205993651,10.021000160217284,10.021000160217284,10.130000366210936,8.163999809265135,8.149000419616698,8.14400030517578,10.797000183105467,8.196000350952147,8.175000442504881
27,6.495600064849851,6.5425999961853005,7.8626001678466775,9.67259963378906,8.454600175476072,9.63160022125244,8.613599618530271,9.715599855041502,8.670599778747556,9.526599725341795,8.247600396728513,9.123599847412107,7.061600049591062,9.10659964904785,6.799599965667722,8.308600267028806,9.502599557495115,7.111599763488767,8.29860003814697,11.207600434875486,7.212600072479246,8.956600030517576,9.779599984741209,7.399599870300291,7.555600007629392,7.831600030517576,7.549599965667722,7.59559996948242,7.640600045776365,7.690600236511228,7.57159980163574,7.7326000534057595,8.141600450134275,7.641599973297117,7.644600232696531,7.562599977111814,7.649599870300291,7.625600179290769,7.7966001831054665,7.766599973297117,7.898599942779539,7.916600068664549,7.97160037384033,7.9226001106262185,7.9775999389648415,8.014599641418455,8.102599938964842,8.065600236511228,8.10659964904785,8.078599771118162,8.046600183105467,8.090599855041502,8.04759963378906,8.04860003814697,8.057599862670896,8.091600259399412,8.03659995422363,8.055600007629392,8.114600022888181,8.075600465393064,8.093600114440916,8.074600061035154,8.241599877929685,8.440600236511228,8.204600175476072,8.139599641418455,8.11859973297119,8.075600465393064,8.135599931335447,8.143600305175779,8.121599992370603,10.147600015258787,8.152600129699705,9.19760020599365,10.020600160217283,10.020600160217283,10.129600366210935,8.163599809265135,8.148600419616697,8.143600305175779,10.796600183105467,8.195600350952146,8.17460044250488
28,6.495200064849852,6.5421999961853015,7.862200167846678,9.672199633789061,8.454200175476073,9.63120022125244,8.613199618530272,9.715199855041503,8.670199778747557,9.526199725341796,8.247200396728514,9.123199847412108,7.061200049591063,9.10619964904785,6.799199965667723,8.308200267028807,9.502199557495116,7.111199763488768,8.298200038146971,11.207200434875487,7.212200072479247,8.956200030517577,9.77919998474121,7.399199870300292,7.555200007629393,7.831200030517577,7.549199965667723,7.595199969482421,7.640200045776366,7.690200236511229,7.571199801635741,7.73220005340576,8.141200450134276,7.641199973297118,7.644200232696532,7.562199977111815,7.649199870300292,7.62520017929077,7.7962001831054675,7.766199973297118,7.89819994277954,7.9162000686645495,7.971200373840331,7.922200110626219,7.9771999389648425,8.014199641418456,8.102199938964842,8.06520023651123,8.10619964904785,8.078199771118163,8.046200183105467,8.090199855041503,8.047199633789061,8.048200038146971,8.057199862670897,8.091200259399413,8.036199954223632,8.055200007629393,8.114200022888182,8.075200465393065,8.093200114440917,8.074200061035155,8.241199877929686,8.44020023651123,8.204200175476073,8.139199641418456,8.11819973297119,8.075200465393065,8.135199931335448,8.14320030517578,8.121199992370604,10.147200015258788,8.152200129699706,9.197200205993651,10.020200160217284,10.020200160217284,10.129200366210936,8.163199809265135,8.148200419616698,8.14320030517578,10.796200183105467,8.195200350952147,8.174200442504882
29,6.494800064849852,6.5417999961853015,7.8618001678466785,9.67179963378906,8.453800175476072,9.63080022125244,8.612799618530271,9.714799855041502,8.669799778747556,9.525799725341795,8.246800396728514,9.122799847412107,7.060800049591063,9.10579964904785,6.798799965667723,8.307800267028806,9.501799557495115,7.110799763488768,8.29780003814697,11.206800434875486,7.211800072479247,8.955800030517576,9.778799984741209,7.398799870300292,7.554800007629393,7.830800030517577,7.548799965667723,7.594799969482421,7.639800045776366,7.689800236511229,7.570799801635741,7.7318000534057605,8.140800450134275,7.640799973297118,7.643800232696532,7.561799977111815,7.648799870300292,7.62480017929077,7.7958001831054675,7.765799973297118,7.89779994277954,7.9158000686645495,7.970800373840331,7.9218001106262195,7.9767999389648425,8.013799641418455,8.101799938964842,8.064800236511228,8.10579964904785,8.077799771118162,8.045800183105467,8.089799855041502,8.04679963378906,8.04780003814697,8.056799862670896,8.090800259399412,8.03579995422363,8.054800007629392,8.113800022888181,8.074800465393064,8.092800114440916,8.073800061035154,8.240799877929685,8.439800236511228,8.203800175476072,8.138799641418455,8.11779973297119,8.074800465393064,8.134799931335447,8.14280030517578,8.120799992370603,10.146800015258787,8.151800129699705,9.19680020599365,10.019800160217283,10.019800160217283,10.128800366210935,8.162799809265135,8.147800419616697,8.14280030517578,10.795800183105467,8.194800350952146,8.17380044250488
30,6.494400064849852,6.5413999961853015,7.8614001678466785,9.671399633789061,8.453400175476073,9.63040022125244,8.612399618530272,9.714399855041503,8.669399778747557,9.525399725341796,8.246400396728514,9.122399847412108,7.060400049591063,9.10539964904785,6.798399965667723,8.307400267028807,9.501399557495116,7.110399763488768,8.297400038146971,11.206400434875487,7.211400072479247,8.955400030517577,9.77839998474121,7.398399870300292,7.554400007629393,7.830400030517577,7.548399965667723,7.594399969482421,7.639400045776366,7.689400236511229,7.570399801635741,7.7314000534057605,8.140400450134276,7.640399973297118,7.643400232696532,7.561399977111815,7.648399870300292,7.62440017929077,7.795400183105468,7.765399973297118,7.89739994277954,7.91540006866455,7.970400373840331,7.9214001106262195,7.976399938964843,8.013399641418456,8.101399938964843,8.06440023651123,8.10539964904785,8.077399771118163,8.045400183105468,8.089399855041503,8.046399633789061,8.047400038146971,8.056399862670897,8.090400259399413,8.035399954223632,8.054400007629393,8.113400022888182,8.074400465393065,8.092400114440917,8.073400061035155,8.240399877929686,8.43940023651123,8.203400175476073,8.138399641418456,8.11739973297119,8.074400465393065,8.134399931335448,8.14240030517578,8.120399992370604,10.146400015258788,8.151400129699706,9.196400205993651,10.019400160217284,10.019400160217284,10.128400366210936,8.162399809265136,8.147400419616698,8.14240030517578,10.795400183105468,8.194400350952147,8.173400442504882
