#time,h_1_10_23,h_1_11_22,h_1_12_22,h_1_13_21,h_1_14_21,h_1_15_21,h_1_16_21,h_1_17_21,h_1_18_22,h_1_19_22,h_1_20_22,h_1_21_22,h_1_22_22,h_1_23_22,h_1_24_22,h_1_25_21
41,6.587599782562256,6.659599809265137,6.640600232696533,6.898600129699707,7.395599870300293,7.567599801635742,7.558599977111816,7.749599961853027,7.918600110626221,8.042600183105469,8.032599954223633,8.070600061035156,8.06059983215332,8.099600343322754,9.193600205993652,8.121599702453613
42,6.587399782562256,6.659399809265137,6.640400232696534,6.8984001296997075,7.395399870300293,7.567399801635743,7.558399977111817,7.749399961853028,7.918400110626221,8.04240018310547,8.032399954223633,8.070400061035157,8.06039983215332,8.099400343322754,9.193400205993653,8.121399702453614
43,6.587199782562256,6.659199809265137,6.640200232696533,6.898200129699707,7.395199870300293,7.567199801635742,7.5581999771118165,7.749199961853027,7.918200110626221,8.042200183105468,8.032199954223632,8.070200061035155,8.06019983215332,8.099200343322753,9.193200205993652,8.121199702453612
44,6.586799782562255,6.658799809265136,6.639800232696532,6.897800129699706,7.394799870300292,7.566799801635741,7.557799977111816,7.7487999618530266,7.91780011062622,8.041800183105469,8.031799954223633,8.069800061035156,8.05979983215332,8.098800343322754,9.192800205993652,8.120799702453613
45,6.586599782562255,6.6585998092651355,6.639600232696532,6.897600129699706,7.394599870300292,7.566599801635741,7.557599977111815,7.748599961853026,7.9176001106262195,8.041600183105468,8.031599954223632,8.069600061035155,8.059599832153319,8.098600343322753,9.192600205993651,8.120599702453612
46,6.586199782562255,6.6581998092651355,6.639200232696532,6.897200129699706,7.394199870300292,7.566199801635741,7.557199977111815,7.748199961853026,7.9172001106262195,8.041200183105467,8.03119995422363,8.069200061035154,8.059199832153318,8.098200343322752,9.19220020599365,8.120199702453611
47,6.585999782562254,6.657999809265135,6.639000232696532,6.897000129699705,7.393999870300291,7.565999801635741,7.556999977111815,7.747999961853026,7.917000110626219,8.041000183105467,8.030999954223631,8.069000061035155,8.058999832153319,8.098000343322752,9.19200020599365,8.119999702453612
48,6.585999782562254,6.657999809265135,6.639000232696532,6.897000129699705,7.393999870300291,7.565999801635741,7.556999977111815,7.747999961853026,7.917000110626219,8.041000183105467,8.030999954223631,8.069000061035155,8.058999832153319,8.098000343322752,9.19200020599365,8.119999702453612
49,6.585999782562254,6.657999809265135,6.639000232696532,6.897000129699705,7.393999870300291,7.565999801635741,7.556999977111815,7.747999961853026,7.917000110626219,8.041000183105467,8.030999954223631,8.069000061035155,8.058999832153319,8.098000343322752,9.19200020599365,8.119999702453612
50,6.585799782562255,6.657799809265136,6.638800232696532,6.896800129699706,7.393799870300292,7.565799801635741,7.556799977111815,7.747799961853026,7.91680011062622,8.040800183105468,8.030799954223632,8.068800061035155,8.05879983215332,8.097800343322753,9.191800205993651,8.119799702453612
51,6.585599782562255,6.657599809265136,6.6386002326965325,6.896600129699706,7.393599870300292,7.5655998016357415,7.556599977111816,7.747599961853027,7.91660011062622,8.040600183105468,8.030599954223632,8.068600061035156,8.05859983215332,8.097600343322753,9.191600205993652,8.119599702453613
52,6.585499782562255,6.657499809265136,6.638500232696533,6.896500129699707,7.3934998703002925,7.565499801635742,7.556499977111816,7.747499961853027,7.91650011062622,8.040500183105468,8.030499954223632,8.068500061035156,8.05849983215332,8.097500343322753,9.191500205993652,8.119499702453613
53,6.5853331158955895,6.65733314259847,6.638333566029867,6.896333463033041,7.393333203633627,7.565333134969076,7.55633331044515,7.747333295186361,7.916333443959554,8.040333516438801,8.030333287556966,8.068333394368489,8.058333165486653,8.097333676656087,9.191333539326985,8.119333035786946
