,time,kper,kstp,time,pk4head,confhead,awswhead,pwswhead,springhead,awgwhead,pwgwhead,pk4confdiff,pk4springdiff,pk4awswdiff,pk4pwswdiff,pk4awgwdiff,pk4pwgwdiff,awswgwdiff,pwswgwdiff,firstnegday,springcum,springq,pwtot,pwcum,pwq,awcum,awq,awtot
16,17.0,2,16,17.0,11.716796579058913,13.217473684210526,7.730428537096296,8.078200465393063,7.566058335999999,11.694645178789052,11.72645821487554,-1.5006771051516132,4.150738243058914,3.986368041962617,3.63859611366585,0.022151400269860844,-0.009661635816627268,-3.9642166416927562,-3.648257749482477,-1,-140.5016190362036,-11.716796579058913,-2843.6933129775143,-292.9261577775143,-11.72645821487554,-1413.8045536010673,-11.694645178789052,-4397.999485614786
17,18.0,2,17,18.0,11.592776293122702,13.168500000000002,7.721095203762962,8.078000465393064,7.564369071999999,11.57085750340303,11.602334528298822,-1.5757237068772998,4.028407221122703,3.8716810893597398,3.514775827729638,0.021918789719672205,-0.009558235176120533,-3.8497622996400676,-3.5243340629057585,-1,-139.0144116888857,-11.592776293122702,-2824.1106660047985,-289.8254520047984,-11.602334528298822,-1398.8379894577458,-11.57085750340303,-4361.963067151431
18,19.0,2,18,19.0,11.470179270180163,13.119526315789477,7.711190441858201,8.077800465393064,7.563020647999999,11.448490470928784,11.479635270992912,-1.6493470456093142,3.9071586221801633,3.7589888283219617,3.392378804787098,0.02168879925137901,-0.00945600081274911,-3.7373000290705827,-3.4018348055998473,-1,-137.54427152316893,-11.470179270180163,-2804.868498169835,-286.7603269698354,-11.479635270992912,-1384.043149996144,-11.448490470928784,-4326.455919689149
19,20.0,2,19,20.0,11.348989141647266,13.070552631578948,7.701904727572487,8.077600465393065,7.561759551999999,11.32752772131006,11.358344069613242,-1.7215634899316825,3.787229589647267,3.6470844140747793,3.271388676254201,0.02146142033720544,-0.009354927965976145,-3.625622993737574,-3.280743604220177,-1,-136.0910022684252,-11.348989141647266,-2785.66150296628,-283.73037456627964,-11.358344069613242,-1369.4180706347897,-11.32752772131006,-4291.170575869495
20,21.0,2,20,21.0,11.229189734430465,13.021578947368422,7.692571394239153,8.077200465393066,7.561156447999999,11.207953099666074,11.238444742553009,-1.792389212937957,3.6680332864304654,3.5366183401913114,3.151989269037399,0.021236634764390416,-0.009255008122543984,-3.515381705426921,-3.161244277159943,-1,-134.6544100010115,-11.229189734430465,-2749.78620809864,-280.73519117863987,-11.238444742553009,-1354.9608071858104,-11.207953099666074,-4239.401425285462
21,22.0,2,21,22.0,11.110765068841001,12.972605263157895,7.6859047275724866,8.077000465393066,7.558700672,11.089750649503118,11.119921299641371,-1.861840194316894,3.5520643968410015,3.4248603412685146,3.033764603447935,0.021014419337882728,-0.009156230800369869,-3.403845921930632,-3.0429208342483047,-1,-133.234303113874,-11.110765068841001,-2730.6483518866653,-277.77437776666505,-11.119921299641371,-1340.6694363981387,-11.089750649503118,-4204.552091398678
22,23.0,2,22,23.0,10.99369935491985,12.923631578947369,7.679428537096296,8.076600465393065,7.556009423999999,10.972904606609482,11.002757939410982,-1.9299322240275192,3.4376899309198503,3.3142708178235534,2.917098889526784,0.020794748310366984,-0.009058584491132393,-3.2934760695131864,-2.9261574740179164,-1,-131.83049227135731,-10.99369935491985,-2694.841402504251,-274.84753986425113,-11.002757939410982,-1326.5420562122124,-10.972904606609482,-4153.213950987821
23,24.0,2,23,24.0,10.877976988620643,12.874657894736844,7.673523775191533,8.076400465393066,7.551595632,10.85739939395605,10.886939045788013,-1.9966809061162003,3.3263813566206437,3.204453213429111,2.8015765232275776,0.0205775946645943,-0.008962057167369863,-3.1838756187645165,-2.8105385803949474,-1,-130.44279036380348,-10.877976988620643,-2675.245081503552,-271.9542875435519,-10.886939045788013,-1312.5767858333472,-10.85739939395605,-4118.264657700703
24,25.0,2,24,25.0,10.763582548305967,12.825684210526315,7.66823806090582,8.076200465393065,7.545791992,10.743219617498651,10.772449184867535,-2.062101662220348,3.2177905563059674,3.0953444874001477,2.6873820829129027,0.020362930807316104,-0.008866636561567276,-3.0749815565928316,-2.69624871947447,-1,-129.07101246627641,-10.763582548305967,-2655.681960646117,-269.094235366117,-10.772449184867535,-1298.7717656906195,-10.743219617498651,-4083.524738803013
25,26.0,2,25,26.0,10.65050079159323,12.77671052631579,7.663571394239153,8.076000465393065,7.538130032,10.630350062644359,10.659273101917602,-2.1262097347225613,3.1123707595932295,2.9869293973540767,2.5745003262001642,0.020150728948870267,-0.008772310324372867,-2.9667786684052064,-2.583272636524537,-1,-127.71497580147175,-10.65050079159323,-2636.6939449293213,-266.2670023293212,-10.659273101917602,-1285.125157322284,-10.630350062644359,-4049.534078053077
26,27.0,2,26,27.0,10.53871665253793,12.727736842105264,7.658904727572486,8.075600465393064,7.529994536,10.518775691223166,10.54739571865238,-2.1890201895673336,3.00872211653793,2.879811924965444,2.463116187144866,0.01994096131476475,-0.008679066114449796,-2.859870963650679,-2.471795253259316,-1,-126.37449970653074,-10.53871665253793,-2601.0353030522992,-263.47221181229895,-10.54739571865238,-1271.6351432159306,-10.518775691223166,-3999.0449459747606
27,28.0,2,27,28.0,10.42821523908832,12.678763157894736,7.654809489477248,8.075200465393065,7.519388864,10.408481638822154,10.436802130738824,-2.250547918806415,2.9088263750883208,2.7734057496110722,2.3530147736952554,0.019733600266166107,-0.008586891650503858,-2.753672149344906,-2.361601665345759,-1,-125.04940560295172,-10.42821523908832,-2566.4933372428477,-260.7094915228475,-10.436802130738824,-1258.2999266209185,-10.408481638822154,-3949.842669466718
28,29.0,2,28,29.0,10.31898183074774,12.629789473684212,7.65023806090582,8.074800465393064,7.508438152,10.299453212377271,10.327477605489404,-2.3108076429364726,2.81054367874774,2.66874376984192,2.2441813653546756,0.01952861837046882,-0.008495774741664519,-2.6492151514714513,-2.25267714009634,-1,-123.73951696885482,-10.31898183074774,-2531.9830736457225,-257.9784734457226,-10.327477605489404,-1245.1177313441838,-10.299453212377271,-3900.8403219587613
29,30.0,2,29,30.0,10.21100187637502,12.580815789473686,7.644571394239152,8.074400465393065,7.49970688,10.191675887933044,10.219407579680741,-2.3698139130986657,2.7112949963750204,2.5664304821358677,2.136601410981955,0.01932598844197564,-0.00840570330572099,-2.547104493693892,-2.145007114287676,-1,-122.44465931280983,-10.21100187637502,-2497.5041484720086,-255.27879379200894,-10.219407579680741,-1232.0868015360152,-10.191675887933044,-3852.035609320834
30,31.0,2,30,31.0,10.104260992074082,12.53184210526316,7.637952346620105,8.074200465393066,7.491153368,10.085135308510992,10.112577657453906,-2.4275811131890777,2.6131076240740816,2.466308645453976,2.030060526681016,0.019125683563089524,-0.008316665379824784,-2.4471829618908867,-2.0383771920608407,-1,-121.16466014867733,-10.104260992074082,-2479.216984789241,-252.6100929492407,-10.112577657453906,-1219.2054014700068,-10.085135308510992,-3819.5870464079253
31,32.0,2,31,32.0,9.99874495920604,12.482868421052633,7.634142822810581,8.074000465393066,7.480813343999999,9.979817282105206,10.00697360833145,-2.4841234618465933,2.5179316152060407,2.364602136395458,1.9247444938129732,0.018927677100833762,-0.008228649125410215,-2.3456744592946244,-1.9329731429383834,-1,-119.89934897184084,-9.99874495920604,-2460.960444433323,-249.972015433323,-10.00697360833145,-1206.4718153220415,-9.979817282105206,-3787.3316087272055
32,33.0,2,32,33.0,9.894439722401906,12.433894736842106,7.629809489477248,8.073800465393067,7.47139248,9.875707779690977,9.902581365234603,-2.5394550144402004,2.423047242401906,2.2646302329246577,1.820639257008839,0.018731942710928706,-0.008141642832697471,-2.245898290213729,-1.8287808998415365,-1,-118.648557235451,-9.894439722401906,-2443.2764958401663,-247.36420984016613,-9.902581365234603,-1193.884346946685,-9.875707779690977,-3755.8094000223023
33,34.0,2,33,34.0,9.79133138764119,12.38492105263158,7.623809489477248,8.073800465393067,7.464183424,9.772792933302355,9.799387022562621,-2.5935896649903896,2.32714796364119,2.167521898163942,1.7175309222481232,0.018538454338834498,-0.008055634921431576,-2.1489834438251076,-1.7255865571695548,-1,-117.41211832743186,-9.79133138764119,-2440.6986147984044,-244.78632879840416,-9.799387022562621,-1181.4413196548746,-9.772792933302355,-3739.552052780711
34,35.0,2,34,35.0,9.689406220396254,12.335947368421056,7.61771425138201,8.073600465393065,7.454120551999999,9.671059034173007,9.697376834336644,-2.6465411480248022,2.235285668396255,2.0716919690142443,1.6158057550031888,0.018347186223246936,-0.007970613940390336,-2.0533447827909974,-1.6237763689435791,-1,-116.18986754823818,-9.689406220396254,-2423.074171923343,-242.23802892334294,-9.697376834336644,-1169.14107599376,-9.671059034173007,-3708.4051154653407
35,36.0,2,35,36.0,9.588650643769554,12.286973684210528,7.611904727572486,8.073400465393066,7.443303071999999,9.57049253087572,9.596537212337743,-2.6983230404409735,2.1453475717695554,1.9767459161970686,1.5152501783764887,0.0181581128938344,-0.007886568568189034,-1.9585878033032342,-1.5231367469446777,-1,-114.98164208854219,-9.588650643769554,-2405.478970770795,-239.71897077079493,-9.596537212337743,-1156.9819775269068,-9.57049253087572,-3677.4425903862443
36,37.0,2,36,37.0,9.489047561515514,12.238,7.606571394239153,8.073000465393065,7.43517096,9.47107649707862,9.496850631635096,-2.7489524384844852,2.0538766015155145,1.8824761672763612,1.4160470961224494,0.017971064436894224,-0.007803070119582145,-1.864505102839467,-1.4238501662420315,-1,-113.787239182331,-9.489047561515514,-2373.378745071462,-237.22874507146196,-9.496850631635096,-1144.9623257925216,-9.47107649707862,-3632.128310046315
37,38.0,2,37,38.0,9.39058600553639,12.193333333333335,7.602285679953439,8.072600465393066,7.427887879999999,9.372800438441818,9.398306772268127,-2.8027473277969452,1.9626981255363907,1.7883003255829513,1.317985540143324,0.01778556709457213,-0.007720766731736717,-1.7705147584883791,-1.3257063068750607,-1,-112.60652704788185,-9.39058600553639,-2342.391673105534,-234.76706726553425,-9.398306772268127,-1133.0805529163729,-9.372800438441818,-3588.078753069789
38,39.0,2,38,39.0,9.293256481820645,12.148666666666667,7.598380918048677,8.072200465393067,7.418305943999999,9.275654096038949,9.300895897559093,-2.855410184846022,1.874950537820646,1.6948755637719684,1.2210560164275783,0.017602385781696483,-0.007639415738447397,-1.6772731779902719,-1.2286954321660257,-1,-111.43938857810113,-9.293256481820645,-2310.3482843733636,-232.33367853336347,-9.300895897559093,-1121.3351814883893,-9.275654096038949,-3543.1228544398537
39,40.0,2,39,40.0,9.197045037284356,12.104,7.595904727572487,8.071800465393066,7.412440903999999,9.17962347996793,9.204604111690907,-2.906954962715643,1.7846041332843567,1.6011403097118695,1.1252445718912902,0.017421557316426473,-0.007559074406550792,-1.583718752395443,-1.132803646297841,-1,-110.28565634022243,-9.197045037284356,-2279.4174492838915,-229.9282376038915,-9.204604111690907,-1109.7246075893247,-9.17962347996793,-3499.427713213439
40,41.0,2,40,41.0,9.101938232700581,12.059333333333337,7.593857108524867,8.071600465393066,7.406643423999999,9.08469527670973,9.10941793678423,-2.9573951006327555,1.6952948087005817,1.508081124175714,1.0303377673075147,0.01724295599085046,-0.007479704083648286,-1.4908381681848635,-1.037817471391163,-1,-109.14516973292668,-9.101938232700581,-2262.5057662047197,-227.55041152471975,-9.10941793678423,-1098.2472693597467,-9.08469527670973,-3469.8982052973934
41,42.0,2,41,42.0,9.007923094528834,12.014666666666669,7.59123806090582,8.071400465393067,7.401816679999999,8.99085661202846,9.015324364259603,-3.006743572137834,1.6061064145288357,1.4166850336230148,0.9365226291357676,0.01706648250037368,-0.0074012697307690445,-1.399618551122641,-0.9439238988665366,-1,-108.01777356874874,-9.007923094528834,-2246.1636947842767,-225.19987726427684,-9.015324364259603,-1086.901633745365,-8.99085661202846,-3441.0831020983906
42,43.0,2,42,43.0,8.914986946023097,11.97,7.588285679953438,8.071200465393066,7.396749071999999,8.898094873800533,8.922310693585247,-3.0550130539769036,1.5182378740230984,1.3267012660696587,0.8437864806300315,0.01689207222256428,-0.007323747562150373,-1.3098091938470944,-0.8511102281921819,-1,-106.90331604433814,-8.914986946023097,-2230.3909187839963,-222.87631858399618,-8.922310693585247,-1075.6861885064084,-8.898094873800533,-3412.9804233347427
43,44.0,2,43,44.0,8.823117328905285,11.925333333333334,7.585599965667725,8.070800465393067,7.393881183999999,8.80639764756096,8.830364449512544,-3.1022160044280493,1.4292361449052864,1.2375173632375605,0.7523168635122186,0.01671968134432511,-0.00724712060725885,-1.2207976818932353,-0.7595639841194775,-1,-105.80164787421646,-8.823117328905285,-2200.653270122471,-220.5794244024711,-8.830364449512544,-1064.5994397174038,-8.80639764756096,-3371.0543577140916
44,45.0,2,44,45.0,8.73230196488129,11.880666666666668,7.582421018299303,8.070600465393065,7.388307671999999,8.71575268792722,8.739473340355113,-3.148364701785379,1.3439942928812902,1.1498809465819866,0.661701499488224,0.016549276954069825,-0.007171375473824071,-1.1333316696279168,-0.6688728749620481,-1,-104.71262187763163,-8.73230196488129,-2184.933516372297,-218.3088879722972,-8.739473340355113,-1053.6399108422818,-8.71575268792722,-3343.2860490922108
45,46.0,2,45,46.0,8.642528735513313,11.836,7.578722187889946,8.070200465393064,7.384459551999999,8.626147903859064,8.64962523610342,-3.1934712644866874,1.2580691835133138,1.0638065476233667,0.5723282701202486,0.016380831654249306,-0.007096500590106913,-1.0474257159691174,-0.5794247707103555,-1,-103.63609276335497,-8.642528735513313,-2155.248280368785,-216.0644064487847,-8.64962523610342,-1042.8061423013526,-8.626147903859064,-3301.6905154334927
46,47.0,2,46,47.0,8.553785671186864,11.791333333333334,7.577352906844195,8.070000465393065,7.383627231999999,8.537571350352508,8.560808156501905,-3.2375476621464703,1.1701584391868645,0.9764327643426691,0.483785205793799,0.016214320834356144,-0.007022485315040683,-0.960218443508313,-0.4908076911088397,-1,-102.57191701086408,-8.553785671186864,-2139.5803372537243,-213.8456806537244,-8.560808156501905,-1032.096691210491,-8.537571350352508,-3274.2489454750794
47,48.0,2,47,48.0,8.466060944787971,11.746666666666668,7.577124965667725,8.070000465393065,7.383245599999999,8.450011223445305,8.473010264289252,-3.280605721878697,1.0828153447879725,0.8889359791202462,0.3960604793949063,0.016049721342666246,-0.0069493195012810816,-0.87288625777758,-0.4030097988961874,-1,-101.51995280130913,-8.466060944787971,-2137.3870715392623,-211.65241493926223,-8.473010264289252,-1021.5101311847379,-8.450011223445305,-3260.417155525309
48,49.0,2,48,49.0,8.379342867594023,11.702000000000002,7.576333299001058,8.070000465393065,7.380680536,8.363455856757769,8.386219860882846,-3.322657132405979,0.9986623315940228,0.803009568592965,0.3093424022009579,0.01588701083625388,-0.006876993288823741,-0.7871225577567111,-0.3162193954897816,-1,-100.48005997172804,-8.379342867594023,-2135.218973698421,-209.48431709842097,-8.386219860882846,-1011.0450521567208,-8.363455856757769,-3246.74408582687
49,50.0,2,49,50.0,8.293619886439805,11.657333333333334,7.576857108524867,8.069800465393065,7.378619976,8.27789371896741,8.300425383443919,-3.363713446893529,0.9149999104398043,0.7167627779149379,0.22381942104673946,0.01572616747239408,-0.006805497004114258,-0.7010366104425438,-0.23062491805085372,-1,-99.45209998282611,-8.293619886439805,-2120.16882358175,-207.3410983017502,-8.300425383443919,-1000.7000602025863,-8.27789371896741,-3220.3209837671625
50,51.0,2,50,51.0,8.208880581544435,11.612666666666668,7.577692273360032,8.069600465393066,7.37610168,8.193313411775383,8.215615402658926,-3.403786085122233,0.8327789015444349,0.6311883081844023,0.13928011615136882,0.015567169769051148,-0.006734821114491751,-0.6156211384153512,-0.14601493726586057,-1,-98.43593589378973,-8.208880581544435,-2105.1432670073227,-205.2224730473224,-8.215615402658926,-990.4737773691074,-8.193313411775383,-3194.05298027022
51,52.0,2,51,52.0,8.125113664589414,11.568,7.577833299001058,8.069500465393066,7.37302284,8.109703668055165,8.13177862079805,-3.442886335410586,0.7520908245894136,0.5472803655883558,0.05561319919634755,0.015409996534248904,-0.006664956208636497,-0.5318703690541069,-0.06227815540498405,-1,-97.43143233972646,-8.125113664589414,-2096.595487415647,-203.12815911564667,-8.13177862079805,-980.364841497178,-8.109703668055165,-3174.3917612525515
52,53.0,3,1,53.0,13.07478243338358,13.5,10.079166,9.168416,9.123255,13.070987262026428,13.076117368155366,-0.4252175666164195,3.95152743338358,2.9956164333835797,3.90636643338358,0.0037951713571526824,-0.0013349347717852567,-2.991821262026427,-3.907701368155365,-1,0.0,-3.95152743338358,-5724.186101891445,-34.312540691446216,-3.907701368155365,-2245.6168261631988,0.0,-7969.802928054643
53,54.0,4,1,54.0,13.074790985287429,13.5,10.079166,9.168416,9.123255,13.070986234173636,13.07612835312264,-0.42520901471257133,3.9515359852874283,2.995624985287428,3.906374985287428,0.003804751113792193,-0.0013373678352106566,-2.9918202341736357,-3.9077123531226388,0,0.0,-3.9515359852874283,-5724.186234146256,-34.31267294625627,-3.9077123531226388,-2245.5954750546443,0.0,-7969.7817092009
54,55.0,4,2,55.0,13.074790241513531,13.5,10.079166,9.168416,9.123255,13.07097692536944,13.076131726988661,-0.4252097584864689,3.9515352415135307,2.9956242415135304,3.9063742415135305,0.0038133161440914165,-0.001341485475130355,-2.991810925369439,-3.907715726988661,0,0.0,-3.9515352415135307,-5724.186277788772,-34.31271658877237,-3.907715726988661,-2245.565386091919,0.0,-7969.751663880691
55,56.0,4,3,56.0,13.074789633641945,13.5,10.079166,9.168416,9.123255,13.070975635071102,13.076130789041589,-0.42521036635805487,3.951534633641945,2.9956236336419444,3.9063736336419446,0.003813998570842969,-0.0013411553996434122,-2.9918096350711014,-3.907714789041588,0,0.0,-3.951534633641945,-5724.186252576755,-34.31269137675509,-3.907714789041588,-2245.56167649919,0.0,-7969.747929075945
56,57.0,4,4,57.0,13.074786585238243,13.5,10.079166,9.168416,9.123255,13.070971268790508,13.076128742178604,-0.4252134147617568,3.951531585238243,2.9956205852382425,3.9063705852382427,0.0038153164477350288,-0.0013421569403604394,-2.9918052687905075,-3.907712742178603,0,0.0,-3.951531585238243,-5724.186226866748,-34.31266566674952,-3.907712742178603,-2245.552414265837,0.0,-7969.738641132585
57,58.0,4,5,58.0,13.074787360095868,13.5,10.079166,9.168416,9.123255,13.070971147911868,13.076129549452544,-0.4252126399041316,3.951532360095868,2.9956213600958677,3.906371360095868,0.0038162121840006336,-0.001342189356675405,-2.991805147911867,-3.9077135494525432,0,0.0,-3.951532360095868,-5724.186226149712,-34.312664949712804,-3.9077135494525432,-2245.550859878948,0.0,-7969.737086028659
58,59.0,4,6,59.0,13.074788345705587,13.5,10.079166,9.168416,9.123255,13.070971949019548,13.07613100916302,-0.4252116542944133,3.9515333457055863,2.995622345705586,3.906372345705586,0.0038163966860391696,-0.0013426634574340568,-2.9918059490195468,-3.90771500916302,0,0.0,-3.9515333457055863,-5724.186242069869,-34.31268086987013,-3.90771500916302,-2245.5488837672947,0.0,-7969.735125837164
59,60.0,4,7,60.0,13.074790484095484,13.5,10.079166,9.168416,9.123255,13.070973272926643,13.076133156798157,-0.42520951590451617,3.9515354840954835,2.995624484095483,3.9063744840954833,0.003817211168840373,-0.0013426727026732976,-2.9918072729266427,-3.9077171567981566,0,0.0,-3.9515354840954835,-5724.186258976493,-34.31269777649395,-3.9077171567981566,-2245.5487106670867,0.0,-7969.7349696435795
60,61.0,4,8,61.0,13.074792434974933,13.5,10.079166,9.168416,9.123255,13.070975289348473,13.076135425516613,-0.42520756502506707,3.9515374349749326,2.995626434974932,3.9063764349749324,0.0038171456264599612,-0.001342990541679967,-2.9918092893484722,-3.9077194255166123,0,0.0,-3.9515374349749326,-5724.18628573158,-34.31272453158052,-3.9077194255166123,-2245.5489993056494,0.0,-7969.73528503723
61,62.0,4,9,62.0,13.074795154663203,13.5,10.079166,9.168416,9.123255,13.07097745805298,13.07613810728111,-0.4252048453367969,3.9515401546632027,2.9956291546632023,3.9063791546632025,0.0038176966102234644,-0.0013429526179074003,-2.991811458052979,-3.90772210728111,0,0.0,-3.9515401546632027,-5724.186310539849,-34.312749339849645,-3.90772210728111,-2245.5498657349835,0.0,-7969.736176274832
62,63.0,4,10,63.0,13.074797831060481,13.5,10.079166,9.168416,9.123255,13.07098020387927,13.076141025624851,-0.4252021689395189,3.9515428310604808,2.9956318310604804,3.9063818310604805,0.0038176271812115914,-0.0013431945643702647,-2.9918142038792688,-3.907725025624851,0,0.0,-3.9515428310604808,-5724.186344181721,-34.312782981722215,-3.907725025624851,-2245.551106728093,0.0,-7969.7374509098145
