#time,s_1_68_82,s_1_69_82,s_1_69_88,s_1_69_89,s_1_70_83,s_1_70_87,s_1_70_90,s_1_71_83,s_1_71_84,s_1_71_85,s_1_71_86,s_1_71_90,s_1_72_91,s_1_73_91,s_1_74_91,s_1_75_91,s_1_76_89,s_1_76_90,s_1_77_88,s_1_78_88,s_1_79_88,s_1_80_87
12,6.866236827878661,6.9152366142556145,7.46023669054956,7.552236698178954,7.468236587552734,7.439236782102294,7.636236808805175,7.552236698178954,7.4192368011757805,7.47823681643457,7.551236770658202,7.679236553220458,7.619236610440917,7.7402369003579095,7.628236911802001,7.579236495999999,7.579236495999999,7.579236495999999,7.58350268,7.579236495999999,7.579236495999999,7.579236495999999
13,6.863343267878662,6.912343054255615,7.45734313054956,7.549343138178955,7.465343027552734,7.436343222102295,7.633343248805176,7.549343138178955,7.416343241175781,7.47534325643457,7.548343210658203,7.676342993220459,7.616343050440918,7.73734334035791,7.625343351802002,7.576342936,7.576342936,7.576342936,7.58298156,7.576342936,7.576342936,7.576342936
14,6.860682659878662,6.909682446255615,7.45468252254956,7.546682530178955,7.462682419552734,7.4336826141022945,7.630682640805175,7.546682530178955,7.413682633175781,7.47268264843457,7.545682602658203,7.6736823852204585,7.6136824424409175,7.73468273235791,7.6226827438020015,7.573682327999999,7.573682327999999,7.573682327999999,7.58116592,7.573682327999999,7.573682327999999,7.573682327999999
15,6.858568819878662,6.907568606255615,7.45256868254956,7.544568690178955,7.460568579552734,7.431568774102295,7.6285688008051755,7.544568690178955,7.411568793175781,7.47056880843457,7.543568762658203,7.671568545220459,7.611568602440918,7.73256889235791,7.620568903802002,7.571568488,7.571568488,7.571568488,7.57652648,7.571568488,7.571568488,7.571568488
16,6.855693579878661,6.904693366255614,7.44969344254956,7.541693450178954,7.457693339552733,7.428693534102294,7.625693560805175,7.541693450178954,7.40869355317578,7.467693568434569,7.540693522658202,7.668693305220458,7.608693362440917,7.729693652357909,7.617693663802001,7.568693247999999,7.568693247999999,7.568693247999999,7.574044799999999,7.568693247999999,7.568693247999999,7.568693247999999
17,6.853058667878662,6.902058454255615,7.44705853054956,7.5390585381789545,7.455058427552734,7.426058622102294,7.623058648805175,7.5390585381789545,7.406058641175781,7.46505865643457,7.538058610658203,7.6660583932204585,7.606058450440917,7.72705874035791,7.615058751802001,7.566058335999999,7.566058335999999,7.566058335999999,7.57293348,7.566058335999999,7.566058335999999,7.566058335999999
18,6.851369403878661,6.900369190255614,7.44536926654956,7.537369274178954,7.4533691635527335,7.424369358102294,7.621369384805175,7.537369274178954,7.40436937717578,7.463369392434569,7.536369346658202,7.664369129220458,7.604369186440917,7.725369476357909,7.613369487802001,7.564369071999999,7.564369071999999,7.564369071999999,7.568605359999999,7.564369071999999,7.564369071999999,7.564369071999999
19,6.8500209798786615,6.899020766255615,7.44402084254956,7.5360208501789545,7.452020739552734,7.423020934102294,7.620020960805175,7.5360208501789545,7.403020953175781,7.46202096843457,7.535020922658203,7.663020705220458,7.603020762440917,7.72402105235791,7.612021063802001,7.563020647999999,7.563020647999999,7.563020647999999,7.567991360000001,7.563020647999999,7.563020647999999,7.563020647999999
20,6.848759883878661,6.897759670255614,7.44275974654956,7.534759754178954,7.4507596435527335,7.421759838102294,7.618759864805175,7.534759754178954,7.40175985717578,7.460759872434569,7.533759826658202,7.661759609220458,7.601759666440917,7.722759956357909,7.610759967802001,7.561759551999999,7.561759551999999,7.561759551999999,7.568080159999999,7.561759551999999,7.561759551999999,7.561759551999999
21,6.848156779878662,6.897156566255615,7.44215664254956,7.5341566501789545,7.450156539552734,7.421156734102294,7.618156760805175,7.5341566501789545,7.401156753175781,7.46015676843457,7.533156722658203,7.661156505220458,7.601156562440917,7.72215685235791,7.610156863802001,7.561156447999999,7.561156447999999,7.561156447999999,7.567302679999999,7.561156447999999,7.561156447999999,7.561156447999999
22,6.845701003878662,6.894700790255615,7.43970086654956,7.531700874178955,7.447700763552734,7.418700958102295,7.6157009848051755,7.531700874178955,7.398700977175781,7.45770099243457,7.530700946658203,7.658700729220459,7.598700786440918,7.71970107635791,7.607701087802002,7.558700672,7.558700672,7.558700672,7.566628,7.558700672,7.558700672,7.558700672
23,6.843009755878661,6.8920095422556145,7.43700961854956,7.529009626178954,7.445009515552734,7.416009710102294,7.613009736805175,7.529009626178954,7.3960097291757805,7.4550097444345695,7.528009698658202,7.656009481220458,7.596009538440917,7.717009828357909,7.605009839802001,7.556009423999999,7.556009423999999,7.556009423999999,7.565589840000001,7.556009423999999,7.556009423999999,7.556009423999999
24,6.838595963878662,6.887595750255615,7.43259582654956,7.524595834178955,7.440595723552734,7.411595918102295,7.608595944805176,7.524595834178955,7.391595937175781,7.45059595243457,7.523595906658203,7.651595689220459,7.591595746440918,7.71259603635791,7.600596047802002,7.551595632,7.551595632,7.551595632,7.55571248,7.551595632,7.551595632,7.551595632
25,6.832792323878662,6.881792110255615,7.4267921865495605,7.518792194178955,7.434792083552734,7.405792278102295,7.602792304805176,7.518792194178955,7.385792297175781,7.44479231243457,7.517792266658203,7.645792049220459,7.585792106440918,7.70679239635791,7.594792407802002,7.545791992,7.545791992,7.545791992,7.554623919999999,7.545791992,7.545791992,7.545791992
26,6.825130363878662,6.874130150255615,7.4191302265495604,7.511130234178955,7.427130123552734,7.398130318102295,7.595130344805176,7.511130234178955,7.378130337175781,7.43713035243457,7.510130306658203,7.638130089220459,7.578130146440918,7.69913043635791,7.587130447802002,7.538130032,7.538130032,7.538130032,7.545233720000001,7.538130032,7.538130032,7.538130032
27,6.8169948678786625,6.865994654255616,7.410994730549561,7.5029947381789555,7.418994627552735,7.389994822102295,7.586994848805176,7.5029947381789555,7.369994841175782,7.428994856434571,7.5019948106582035,7.629994593220459,7.569994650440918,7.6909949403579105,7.578994951802002,7.529994536,7.529994536,7.529994536,7.5376098,7.529994536,7.529994536,7.529994536
28,6.806389195878662,6.855388982255615,7.40038905854956,7.492389066178955,7.408388955552734,7.379389150102295,7.576389176805176,7.492389066178955,7.359389169175781,7.41838918443457,7.491389138658203,7.619388921220459,7.559388978440918,7.68038926835791,7.568389279802002,7.519388864,7.519388864,7.519388864,7.527280040000001,7.519388864,7.519388864,7.519388864
29,6.795438483878662,6.8444382702556155,7.389438346549561,7.481438354178955,7.397438243552735,7.368438438102295,7.565438464805176,7.481438354178955,7.3484384571757815,7.4074384724345705,7.480438426658203,7.608438209220459,7.548438266440918,7.66943855635791,7.557438567802002,7.508438152,7.508438152,7.508438152,7.515035000000001,7.508438152,7.508438152,7.508438152
30,6.786707211878662,6.835706998255615,7.38070707454956,7.472707082178955,7.388706971552734,7.359707166102295,7.556707192805176,7.472707082178955,7.339707185175781,7.39870720043457,7.471707154658203,7.599706937220459,7.539706994440918,7.66070728435791,7.548707295802002,7.49970688,7.49970688,7.49970688,7.50159556,7.49970688,7.49970688,7.49970688
31,6.778153699878662,6.827153486255615,7.372153562549561,7.464153570178955,7.3801534595527345,7.351153654102295,7.548153680805176,7.464153570178955,7.331153673175781,7.39015368843457,7.463153642658203,7.591153425220459,7.531153482440918,7.65215377235791,7.540153783802002,7.491153368,7.491153368,7.491153368,7.490480159999999,7.491153368,7.491153368,7.491153368
32,6.767813675878662,6.816813462255615,7.36181353854956,7.453813546178955,7.369813435552734,7.340813630102295,7.5378136568051755,7.453813546178955,7.320813649175781,7.37981366443457,7.452813618658203,7.580813401220459,7.520813458440918,7.64181374835791,7.529813759802002,7.4808133439999995,7.4808133439999995,7.4808133439999995,7.49395344,7.4808133439999995,7.4808133439999995,7.4808133439999995
33,6.758392811878662,6.807392598255615,7.35239267454956,7.444392682178955,7.360392571552734,7.331392766102295,7.5283927928051755,7.444392682178955,7.311392785175781,7.37039280043457,7.443392754658203,7.571392537220459,7.511392594440918,7.63239288435791,7.520392895802002,7.47139248,7.47139248,7.47139248,7.484512480000001,7.47139248,7.47139248,7.47139248
34,6.751183755878662,6.800183542255615,7.3451836185495605,7.437183626178955,7.353183515552734,7.324183710102295,7.521183736805176,7.437183626178955,7.304183729175781,7.36318374443457,7.436183698658203,7.564183481220459,7.504183538440918,7.62518382835791,7.513183839802002,7.464183424,7.464183424,7.464183424,7.46333488,7.464183424,7.464183424,7.464183424
35,6.741120883878661,6.7901206702556145,7.33512074654956,7.427120754178954,7.343120643552734,7.314120838102294,7.511120864805175,7.427120754178954,7.2941208571757805,7.35312087243457,7.426120826658202,7.554120609220458,7.494120666440917,7.615120956357909,7.503120967802001,7.454120551999999,7.454120551999999,7.454120551999999,7.454491240000001,7.454120551999999,7.454120551999999,7.454120551999999
36,6.730303403878661,6.7793031902556145,7.32430326654956,7.416303274178954,7.332303163552734,7.303303358102294,7.500303384805175,7.416303274178954,7.2833033771757805,7.3423033924345695,7.415303346658202,7.543303129220458,7.483303186440917,7.604303476357909,7.492303487802001,7.443303071999999,7.443303071999999,7.443303071999999,7.454434879999999,7.443303071999999,7.443303071999999,7.443303071999999
37,6.722171291878662,6.771171078255615,7.3161711545495605,7.408171162178955,7.324171051552734,7.295171246102295,7.492171272805176,7.408171162178955,7.275171265175781,7.33417128043457,7.407171234658203,7.535171017220459,7.475171074440918,7.59617136435791,7.484171375802002,7.43517096,7.43517096,7.43517096,7.443639079999999,7.43517096,7.43517096,7.43517096
38,6.7148882118786615,6.763887998255615,7.30888807454956,7.400888082178954,7.316887971552734,7.287888166102294,7.484888192805175,7.400888082178954,7.267888185175781,7.32688820043457,7.3998881546582025,7.527887937220458,7.467887994440917,7.5888882843579095,7.476888295802001,7.427887879999999,7.427887879999999,7.427887879999999,7.430425080000001,7.427887879999999,7.427887879999999,7.427887879999999
39,6.7053062758786615,6.754306062255615,7.29930613854956,7.391306146178954,7.307306035552734,7.278306230102294,7.475306256805175,7.391306146178954,7.258306249175781,7.31730626443457,7.3903062186582025,7.518306001220458,7.458306058440917,7.5793063483579095,7.467306359802001,7.418305943999999,7.418305943999999,7.418305943999999,7.42267432,7.418305943999999,7.418305943999999,7.418305943999999
40,6.699441235878662,6.748441022255615,7.29344109854956,7.385441106178955,7.301440995552734,7.2724411901022945,7.469441216805175,7.385441106178955,7.252441209175781,7.31144122443457,7.384441178658203,7.512440961220459,7.4524410184409176,7.57344130835791,7.4614413198020015,7.412440903999999,7.412440903999999,7.412440903999999,7.41807584,7.412440903999999,7.412440903999999,7.412440903999999
41,6.693643755878662,6.742643542255615,7.28764361854956,7.379643626178955,7.295643515552734,7.2666437101022945,7.463643736805175,7.379643626178955,7.246643729175781,7.30564374443457,7.378643698658203,7.5066434812204585,7.4466435384409175,7.56764382835791,7.4556438398020015,7.406643423999999,7.406643423999999,7.406643423999999,7.406525199999999,7.406643423999999,7.406643423999999,7.406643423999999
42,6.688817011878661,6.737816798255614,7.282816874549559,7.374816882178954,7.290816771552733,7.261816966102294,7.458816992805175,7.374816882178954,7.24181698517578,7.300817000434569,7.373816954658202,7.501816737220458,7.441816794440917,7.562817084357909,7.450817095802001,7.401816679999999,7.401816679999999,7.401816679999999,7.41431388,7.401816679999999,7.401816679999999,7.401816679999999
43,6.683749403878662,6.732749190255615,7.27774926654956,7.369749274178955,7.285749163552734,7.256749358102295,7.4537493848051755,7.369749274178955,7.236749377175781,7.29574939243457,7.368749346658203,7.496749129220459,7.436749186440918,7.55774947635791,7.445749487802002,7.3967490719999995,7.3967490719999995,7.3967490719999995,7.401437679999999,7.3967490719999995,7.3967490719999995,7.3967490719999995
44,6.680881515878661,6.729881302255614,7.274881378549559,7.366881386178954,7.282881275552733,7.253881470102294,7.450881496805175,7.366881386178954,7.23388148917578,7.292881504434569,7.365881458658202,7.493881241220458,7.433881298440917,7.554881588357909,7.442881599802001,7.393881183999999,7.393881183999999,7.393881183999999,7.3985406,7.393881183999999,7.393881183999999,7.393881183999999
45,6.675308003878661,6.724307790255614,7.26930786654956,7.361307874178954,7.2773077635527335,7.248307958102294,7.445307984805175,7.361307874178954,7.22830797717578,7.287307992434569,7.360307946658202,7.488307729220458,7.428307786440917,7.549308076357909,7.437308087802001,7.388307671999999,7.388307671999999,7.388307671999999,7.392737800000001,7.388307671999999,7.388307671999999,7.388307671999999
46,6.671459883878661,6.7204596702556145,7.26545974654956,7.357459754178954,7.273459643552734,7.244459838102294,7.441459864805175,7.357459754178954,7.2244598571757805,7.28345987243457,7.356459826658202,7.484459609220458,7.424459666440917,7.5454599563579094,7.433459967802001,7.384459551999999,7.384459551999999,7.384459551999999,7.3921857599999985,7.384459551999999,7.384459551999999,7.384459551999999
47,6.670627563878662,6.719627350255615,7.26462742654956,7.356627434178955,7.272627323552734,7.243627518102294,7.440627544805175,7.356627434178955,7.223627537175781,7.28262755243457,7.355627506658203,7.4836272892204585,7.4236273464409175,7.54462763635791,7.4326276478020015,7.383627231999999,7.383627231999999,7.383627231999999,7.386446319999999,7.383627231999999,7.383627231999999,7.383627231999999
48,6.670245931878662,6.719245718255615,7.26424579454956,7.356245802178955,7.272245691552734,7.243245886102295,7.440245912805175,7.356245802178955,7.223245905175781,7.28224592043457,7.355245874658203,7.483245657220459,7.423245714440918,7.54424600435791,7.432246015802002,7.3832455999999995,7.3832455999999995,7.3832455999999995,7.382197080000001,7.3832455999999995,7.3832455999999995,7.3832455999999995
49,6.667680867878662,6.716680654255615,7.2616807305495605,7.353680738178955,7.269680627552734,7.240680822102295,7.437680848805176,7.353680738178955,7.220680841175781,7.27968085643457,7.352680810658203,7.480680593220459,7.420680650440918,7.54168094035791,7.429680951802002,7.380680536,7.380680536,7.380680536,7.394379000000001,7.380680536,7.380680536,7.380680536
50,6.665620307878663,6.714620094255616,7.259620170549561,7.351620178178956,7.267620067552735,7.2386202621022955,7.435620288805176,7.351620178178956,7.218620281175782,7.277620296434571,7.350620250658204,7.4786200332204595,7.4186200904409185,7.539620380357911,7.4276203918020025,7.378619976,7.378619976,7.378619976,7.39082964,7.378619976,7.378619976,7.378619976
51,6.663102011878662,6.712101798255615,7.25710187454956,7.349101882178955,7.265101771552734,7.236101966102295,7.433101992805176,7.349101882178955,7.216101985175781,7.27510200043457,7.348101954658203,7.476101737220459,7.416101794440918,7.53710208435791,7.425102095802002,7.37610168,7.37610168,7.37610168,7.379360440000001,7.37610168,7.37610168,7.37610168
52,6.6594721398786625,6.708471926255616,7.253472002549561,7.3454720101789555,7.261471899552735,7.232472094102295,7.429472120805176,7.3454720101789555,7.212472113175782,7.271472128434571,7.3444720826582035,7.472471865220459,7.412471922440918,7.5334722123579105,7.421472223802002,7.372471808,7.372471808,7.372471808,7.376143520000001,7.372471808,7.372471808,7.372471808
53,6.656373171878663,6.705372958255616,7.250373034549561,7.342373042178956,7.258372931552735,7.2293731261022955,7.426373152805176,7.342373042178956,7.209373145175782,7.268373160434571,7.341373114658204,7.46937289722046,7.409372954440919,7.530373244357911,7.418373255802003,7.3693728400000005,7.3693728400000005,7.3693728400000005,7.3696056,7.3693728400000005,7.3693728400000005,7.3693728400000005
54,6.655031291878662,6.704031078255615,7.24903115454956,7.341031162178955,7.257031051552734,7.228031246102295,7.4250312728051755,7.341031162178955,7.208031265175781,7.26703128043457,7.340031234658203,7.468031017220459,7.408031074440918,7.52903136435791,7.417031375802002,7.36803096,7.36803096,7.36803096,7.37622964,7.36803096,7.36803096,7.36803096
