i,j,head,kper,kstp
2,58,13.424296244225118,1,1
2,59,11.26459162491426,1,1
2,60,10.743995444293482,1,1
3,0,1e+30,1,1
3,1,1e+30,1,1
3,2,1e+30,1,1
3,3,1e+30,1,1
3,4,1e+30,1,1
3,5,1e+30,1,1
3,6,1e+30,1,1
3,7,1e+30,1,1
3,8,1e+30,1,1
3,9,1e+30,1,1
3,10,1e+30,1,1
3,11,1e+30,1,1
3,12,1e+30,1,1
3,13,1e+30,1,1
3,14,1e+30,1,1
3,15,1e+30,1,1
3,16,1e+30,1,1
3,17,1e+30,1,1
3,18,1e+30,1,1
3,19,1e+30,1,1
3,20,14.47064639006241,1,1
3,21,13.528923806805643,1,1
3,22,13.514694815296691,1,1
3,23,13.500649578368108,1,1
3,24,13.500239640570154,1,1
3,25,13.500232009966142,1,1
3,26,13.500233283544771,1,1
3,27,13.500233763690549,1,1
3,28,13.500233024758316,1,1
3,29,13.500232927447811,1,1
3,30,13.500232710137878,1,1
3,31,13.50023242593963,1,1
3,32,13.500224593953766,1,1
3,33,13.49999986417314,1,1
3,34,13.499771182618186,1,1
3,35,13.499766151144408,1,1
3,36,13.499770887316565,1,1
3,37,13.49977314282959,1,1
3,38,13.499772831038452,1,1
3,39,13.499777140257125,1,1
3,40,13.499780805474485,1,1
3,41,13.499782303135769,1,1
3,42,13.499783350107668,1,1
3,43,13.499774350102674,1,1
3,44,13.499262564198176,1,1
3,45,13.465558774460293,1,1
3,46,11.260947997606236,1,1
3,47,13.432594402576044,1,1
3,48,13.497889787347324,1,1
3,49,13.499747894676501,1,1
3,50,13.49979419282919,1,1
3,51,13.499790376239604,1,1
3,52,13.49977474457668,1,1
3,53,13.499358941032717,1,1
3,54,13.498528986654184,1,1
3,55,13.468947327348685,1,1
3,56,13.438563508336863,1,1
3,57,11.30562630378638,1,1
3,58,11.261788656582288,1,1
3,59,13.424185623985215,1,1
3,60,12.488666703981083,1,1
4,0,1e+30,1,1
4,1,1e+30,1,1
4,2,1e+30,1,1
4,3,1e+30,1,1
4,4,1e+30,1,1
4,5,1e+30,1,1
4,6,1e+30,1,1
4,7,1e+30,1,1
4,8,1e+30,1,1
4,9,1e+30,1,1
4,10,1e+30,1,1
4,11,1e+30,1,1
4,12,1e+30,1,1
4,13,1e+30,1,1
4,14,1e+30,1,1
4,15,1e+30,1,1
4,16,1e+30,1,1
4,17,1e+30,1,1
4,18,14.484898658017213,1,1
4,19,14.470649901263911,1,1
4,20,13.528489756820893,1,1
4,21,13.500844641789659,1,1
4,22,13.500227496773647,1,1
4,23,13.500012891135999,1,1
4,24,13.500003766272865,1,1
4,25,13.500003541868272,1,1
4,26,13.500003601533212,1,1
4,27,13.50000361448445,1,1
4,28,13.50000358020281,1,1
4,29,13.500003566802038,1,1
4,30,13.500003550815023,1,1
4,31,13.500003546587536,1,1
4,32,13.500003391150194,1,1
4,33,13.499999996065997,1,1
4,34,13.49999650415676,1,1
4,35,13.499996404768432,1,1
4,36,13.499996487234366,1,1
4,37,13.49999653031133,1,1
4,38,13.499996508575338,1,1
4,39,13.499996594423134,1,1
4,40,13.49999671001987,1,1
4,41,13.499996747500793,1,1
4,42,13.499996235465717,1,1
4,43,13.49996641798975,1,1
4,44,13.4984632322929,1,1
4,45,13.432416407163048,1,1
4,46,11.24382584835502,1,1
4,47,13.464489530014232,1,1
4,48,13.499444060640263,1,1
4,49,13.499983014556873,1,1
4,50,13.4999734842329,1,1
4,51,13.499569016191822,1,1
4,52,13.498745034629101,1,1
4,53,13.46959101478946,1,1
4,54,13.43942790162699,1,1
4,55,11.323484397783115,1,1
4,56,11.303845341682255,1,1
4,57,13.438631838291089,1,1
4,58,13.468272941140803,1,1
4,59,13.485140814884767,1,1
4,60,12.513402216583753,1,1
5,0,1e+30,1,1
5,1,1e+30,1,1
5,2,1e+30,1,1
5,3,1e+30,1,1
5,4,1e+30,1,1
5,5,1e+30,1,1
5,6,1e+30,1,1
5,7,1e+30,1,1
5,8,1e+30,1,1
5,9,1e+30,1,1
5,10,1e+30,1,1
5,11,1e+30,1,1
5,12,1e+30,1,1
5,13,1e+30,1,1
5,14,1e+30,1,1
5,15,1e+30,1,1
5,16,1e+30,1,1
5,17,14.470617286400184,1,1
5,18,13.528916811433202,1,1
5,19,13.514675575165791,1,1
5,20,13.500634289699477,1,1
5,21,13.500021701234251,1,1
5,22,13.500003638707403,1,1
5,23,13.500000242320263,1,1
5,24,13.500000059678143,1,1
5,25,13.500000054233771,1,1
5,26,13.500000055477285,1,1
5,27,13.500000055632649,1,1
5,28,13.500000054958475,1,1
5,29,13.500000054427092,1,1
5,30,13.500000054124605,1,1
5,31,13.500000054108845,1,1
5,32,13.50000005108887,1,1
5,33,13.499999999911541,1,1
5,34,13.499999946935116,1,1
5,35,13.499999944561244,1,1
5,36,13.499999945916983,1,1
5,37,13.499999946922859,1,1
5,38,13.499999946449389,1,1
5,39,13.499999947270165,1,1
5,40,13.499999948118601,1,1
5,41,13.499999836001203,1,1
5,42,13.499992165316787,1,1
5,43,13.499479190937665,1,1
5,44,13.46588757501441,1,1
5,45,11.241801537177215,1,1
5,46,13.43082803695276,1,1
5,47,13.498382206351467,1,1
5,48,13.499947435721756,1,1
5,49,13.49961912617702,1,1
5,50,13.498744385793561,1,1
5,51,13.470167841629173,1,1
5,52,13.439975889046888,1,1
5,53,11.360804445118566,1,1
5,54,11.336074919957356,1,1
5,55,13.43942732040274,1,1
5,56,13.468767932704715,1,1
5,57,13.498710981564443,1,1
5,58,13.499371272032038,1,1
5,59,13.48678680208747,1,1
5,60,12.51279040380687,1,1
6,0,1e+30,1,1
6,1,1e+30,1,1
6,2,1e+30,1,1
6,3,1e+30,1,1
6,4,1e+30,1,1
6,5,1e+30,1,1
6,6,1e+30,1,1
6,7,1e+30,1,1
6,8,1e+30,1,1
6,9,1e+30,1,1
6,10,1e+30,1,1
6,11,1e+30,1,1
6,12,1e+30,1,1
6,13,1e+30,1,1
6,14,1e+30,1,1
6,15,14.484999695426325,1,1
6,16,14.470744793444739,1,1
6,17,13.528476795253257,1,1
6,18,13.500844313321219,1,1
6,19,13.500228080077555,1,1
6,20,13.500012658247684,1,1
6,21,13.500000503519209,1,1
6,22,13.500000060654441,1,1
6,23,13.500000004464098,1,1
6,24,13.500000000954245,1,1
6,25,13.500000000827901,1,1
6,26,13.50000000085029,1,1
6,27,13.500000000852692,1,1
6,28,13.500000000839053,1,1
6,29,13.500000000829136,1,1
6,30,13.500000000825128,1,1
6,31,13.50000000082526,1,1
6,32,13.50000000076551,1,1
6,33,13.499999999998083,1,1
6,34,13.499999999198922,1,1
6,35,13.499999999154307,1,1
6,36,13.499999999171742,1,1
6,37,13.499999999184864,1,1
6,38,13.499999999178769,1,1
6,39,13.499999999158408,1,1
6,40,13.499999997339426,1,1
6,41,13.499999875939965,1,1
6,42,13.499991901763842,1,1
6,43,13.499477916034797,1,1
6,44,13.465879535661989,1,1
6,45,11.225371611944423,1,1
6,46,13.463749658227844,1,1
6,47,13.499000270343481,1,1
6,48,13.498857443727445,1,1
6,49,13.474063825082338,1,1
6,50,13.439143803635712,1,1
6,51,11.391771700284046,1,1
6,52,11.276627968798731,1,1
6,53,13.439920777968453,1,1
6,54,13.469358906014614,1,1
6,55,13.498094094277127,1,1
6,56,13.49889909955199,1,1
6,57,13.49931991461323,1,1
6,58,13.499136524368435,1,1
6,59,13.48458620529037,1,1
6,60,12.474029328189753,1,1
7,0,1e+30,1,1
7,1,1e+30,1,1
7,2,1e+30,1,1
7,3,1e+30,1,1
7,4,1e+30,1,1
7,5,1e+30,1,1
7,6,1e+30,1,1
7,7,1e+30,1,1
7,8,1e+30,1,1
7,9,1e+30,1,1
7,10,1e+30,1,1
7,11,1e+30,1,1
7,12,1e+30,1,1
7,13,1e+30,1,1
7,14,14.469707037517194,1,1
7,15,13.52856202714828,1,1
7,16,13.514588004275051,1,1
7,17,13.500632032619972,1,1
7,18,13.500021581489243,1,1
7,19,13.50000351137603,1,1
7,20,13.50000009765293,1,1
7,21,13.49999999925383,1,1
7,22,13.50000000044627,1,1
7,23,13.500000000028823,1,1
7,24,13.500000000011243,1,1
7,25,13.500000000012331,1,1
7,26,13.500000000012973,1,1
7,27,13.500000000013028,1,1
7,28,13.500000000012733,1,1
7,29,13.500000000012593,1,1
7,30,13.500000000012538,1,1
7,31,13.500000000012507,1,1
7,32,13.500000000011424,1,1
7,33,13.499999999999952,1,1
7,34,13.499999999987889,1,1
7,35,13.499999999987091,1,1
7,36,13.499999999987372,1,1
7,37,13.49999999998748,1,1
7,38,13.499999999986757,1,1
7,39,13.49999999994742,1,1
7,40,13.499999997564204,1,1
7,41,13.499999853988214,1,1
7,42,13.499991231443174,1,1
7,43,13.499460644098377,1,1
7,44,13.464975889955577,1,1
7,45,11.199725421716082,1,1
7,46,13.463231290545576,1,1
7,47,13.470651316772171,1,1
7,48,13.445316177918071,1,1
7,49,11.708862289037993,1,1
7,50,11.274180516963465,1,1
7,51,13.440029973730637,1,1
7,52,13.469310477215693,1,1
7,53,13.498115399122629,1,1
7,54,13.497639487607962,1,1
7,55,13.452875987499883,1,1
7,56,13.453095412584178,1,1
7,57,13.452619048049904,1,1
7,58,13.451739540579291,1,1
7,59,13.404814504914983,1,1
7,60,9.377892563350578,1,1
8,0,1e+30,1,1
8,1,1e+30,1,1
8,2,1e+30,1,1
8,3,1e+30,1,1
8,4,1e+30,1,1
8,5,1e+30,1,1
8,6,1e+30,1,1
8,7,1e+30,1,1
8,8,1e+30,1,1
8,9,1e+30,1,1
8,10,1e+30,1,1
8,11,1e+30,1,1
8,12,14.436183277402261,1,1
8,13,10.952762738200033,1,1
8,14,13.435527370542976,1,1
8,15,13.498294050502059,1,1
8,16,13.499565737446806,1,1
8,17,13.499981454554922,1,1
8,18,13.4999908606612,1,1
8,19,13.499990213321583,1,1
8,20,13.499990505728405,1,1
8,21,13.499999347866131,1,1
8,22,13.49999997027879,1,1
8,23,13.499999997023982,1,1
8,24,13.499999999772001,1,1
8,25,13.499999999987311,1,1
8,26,13.499999999999595,1,1
8,27,13.500000000000165,1,1
8,28,13.500000000000181,1,1
8,29,13.500000000000181,1,1
8,30,13.500000000000178,1,1
8,31,13.500000000000176,1,1
8,32,13.500000000000162,1,1
8,33,13.499999999999991,1,1
8,34,13.49999999999981,1,1
8,35,13.499999999999797,1,1
8,36,13.4999999999998,1,1
8,37,13.499999999999737,1,1
8,38,13.499999999996085,1,1
8,39,13.499999999784597,1,1
8,40,13.499999988101804,1,1
8,41,13.499999374635005,1,1
8,42,13.499968891701846,1,1
8,43,13.49850285772978,1,1
8,44,13.431738565228994,1,1
8,45,11.195587628548642,1,1
8,46,13.409493691134882,1,1
8,47,11.499152750790799,1,1
8,48,11.399792179449328,1,1
8,49,13.445842202686228,1,1
8,50,13.468994894931628,1,1
8,51,13.498114330069559,1,1
8,52,13.497650518847541,1,1
8,53,13.452529180462177,1,1
8,54,13.407670461651824,1,1
8,55,9.953014645133715,1,1
8,56,9.901646350200187,1,1
8,57,9.893534816645118,1,1
8,58,9.886227116499432,1,1
8,59,9.924404425643532,1,1
8,60,12.425193825023083,1,1
9,0,1e+30,1,1
9,1,1e+30,1,1
9,2,1e+30,1,1
9,3,1e+30,1,1
9,4,1e+30,1,1
9,5,1e+30,1,1
9,6,1e+30,1,1
9,7,1e+30,1,1
9,8,1e+30,1,1
9,9,1e+30,1,1
9,10,1e+30,1,1
9,11,14.470166681720979,1,1
9,12,13.484179464869955,1,1
9,13,10.427845489608435,1,1
9,14,10.416824083190402,1,1
9,15,13.41557818143798,1,1
9,16,13.45646308152695,1,1
9,17,13.49849041719223,1,1
9,18,13.49937210528953,1,1
9,19,13.499343170771192,1,1
9,20,13.499360145294638,1,1
9,21,13.499964761902666,1,1
9,22,13.499998614666204,1,1
9,23,13.499999826521861,1,1
9,24,13.499999987468598,1,1
9,25,13.499999999356406,1,1
9,26,13.499999999972687,1,1
9,27,13.499999999998971,1,1
9,28,13.499999999999957,1,1
9,29,13.499999999999991,1,1
9,30,13.49999999999999,1,1
9,31,13.499999999999993,1,1
9,32,13.499999999999991,1,1
9,33,13.49999999999999,1,1
9,34,13.499999999999988,1,1
9,35,13.499999999999988,1,1
9,36,13.499999999999977,1,1
9,37,13.499999999999476,1,1
9,38,13.499999999965702,1,1
9,39,13.499999997745377,1,1
9,40,13.499999857670064,1,1
9,41,13.499991267978494,1,1
9,42,13.49946478404606,1,1
9,43,13.465346027157556,1,1
9,44,11.15470293955747,1,1
9,45,11.188108108008372,1,1
9,46,11.556995127185754,1,1
9,47,13.444388554845382,1,1
9,48,13.470403596983846,1,1
9,49,13.498203358334841,1,1
9,50,13.497608022557573,1,1
9,51,13.452261572231128,1,1
9,52,13.408027411813023,1,1
9,53,10.030152046202184,1,1
9,54,10.007228743316775,1,1
9,55,13.409715883124093,1,1
9,56,13.452848305268807,1,1
9,57,13.452634868710115,1,1
9,58,13.451939441223342,1,1
9,59,13.43892971289546,1,1
9,60,12.511629843987565,1,1
10,0,1e+30,1,1
10,1,1e+30,1,1
10,2,1e+30,1,1
10,3,1e+30,1,1
10,4,1e+30,1,1
10,5,1e+30,1,1
10,6,1e+30,1,1
10,7,1e+30,1,1
10,8,1e+30,1,1
10,9,14.484849004885112,1,1
10,10,14.470532905105777,1,1
10,11,13.528416367601272,1,1
10,12,13.499535831068636,1,1
10,13,13.455645721684448,1,1
10,14,13.413178444598152,1,1
10,15,10.404877906850816,1,1
10,16,10.373159621375136,1,1
10,17,13.432733959588065,1,1
10,18,13.456244559234147,1,1
10,19,13.455496415230032,1,1
10,20,13.456690699930107,1,1
10,21,13.49820391132479,1,1
10,22,13.499939918481621,1,1
10,23,13.499989466534446,1,1
10,24,13.499999315536328,1,1
10,25,13.499999968745085,1,1
10,26,13.499999998800162,1,1
10,27,13.499999999958176,1,1
10,28,13.499999999998623,1,1
10,29,13.49999999999994,1,1
10,30,13.49999999999999,1,1
10,31,13.499999999999991,1,1
10,32,13.499999999999991,1,1
10,33,13.499999999999993,1,1
10,34,13.499999999999991,1,1
10,35,13.499999999999988,1,1
10,36,13.49999999999997,1,1
10,37,13.49999999999916,1,1
10,38,13.499999999956149,1,1
10,39,13.499999997274262,1,1
10,40,13.499999828652813,1,1
10,41,13.499989753987053,1,1
10,42,13.49938802560465,1,1
10,43,13.462493205765899,1,1
10,44,11.168165790337458,1,1
10,45,13.427807612067783,1,1
10,46,13.470943044902981,1,1
10,47,13.498149804598114,1,1
10,48,13.497657418524394,1,1
10,49,13.452970360660192,1,1
10,50,13.407501526938331,1,1
10,51,10.081509227300586,1,1
10,52,10.04420000005402,1,1
10,53,13.41128256424475,1,1
10,54,13.453774803803867,1,1
10,55,13.498145917912677,1,1
10,56,13.49932505758522,1,1
10,57,13.499340665412301,1,1
10,58,13.499167877110791,1,1
10,59,13.486308216576765,1,1
10,60,12.513200288099535,1,1
11,0,1e+30,1,1
11,1,1e+30,1,1
11,2,1e+30,1,1
11,3,1e+30,1,1
11,4,1e+30,1,1
11,5,1e+30,1,1
11,6,1e+30,1,1
11,7,1e+30,1,1
11,8,14.484848257326181,1,1
11,9,13.529399867617666,1,1
11,10,13.51479544889188,1,1
11,11,13.50064082412968,1,1
11,12,13.49999246781726,1,1
11,13,13.499314652203374,1,1
11,14,13.498070411155703,1,1
11,15,13.455338925722605,1,1
11,16,13.429901808540874,1,1
11,17,11.631990061378598,1,1
11,18,10.395397363201115,1,1
11,19,10.332303730705577,1,1
11,20,10.380746675992294,1,1
11,21,13.4165754212202,1,1
11,22,13.497661118853731,1,1
11,23,13.499334447943959,1,1
11,24,13.499963391922963,1,1
11,25,13.4999985469457,1,1
11,26,13.49999994972705,1,1
11,27,13.499999998372667,1,1
11,28,13.499999999949317,1,1
11,29,13.49999999999806,1,1
11,30,13.499999999999892,1,1
11,31,13.49999999999998,1,1
11,32,13.499999999999991,1,1
11,33,13.499999999999995,1,1
11,34,13.499999999999991,1,1
11,35,13.499999999999964,1,1
11,36,13.499999999999437,1,1
11,37,13.499999999987491,1,1
11,38,13.499999999758389,1,1
11,39,13.499999995298687,1,1
11,40,13.499999831571294,1,1
11,41,13.499989977438178,1,1
11,42,13.499396621021504,1,1
11,43,13.462409708415052,1,1
11,44,11.080788891235567,1,1
11,45,13.416395475935449,1,1
11,46,13.452936084104016,1,1
11,47,13.453344104983602,1,1
11,48,13.409033318311861,1,1
11,49,10.107078797732644,1,1
11,50,10.101636369649231,1,1
11,51,13.413086372074318,1,1
11,52,13.454784579071438,1,1
11,53,13.498189265846575,1,1
11,54,13.499343077200326,1,1
11,55,13.499966189782562,1,1
11,56,13.499990412640923,1,1
11,57,13.499988758496754,1,1
11,58,13.499816825640199,1,1
11,59,13.486921099449457,1,1
11,60,12.51324678579433,1,1
12,0,1e+30,1,1
12,1,1e+30,1,1
12,2,1e+30,1,1
12,3,1e+30,1,1
12,4,1e+30,1,1
12,5,1e+30,1,1
12,6,1e+30,1,1
12,7,1e+30,1,1
12,8,14.47075447573384,1,1
12,9,13.514638601182606,1,1
12,10,13.500437571079903,1,1
12,11,13.500016101235024,1,1
12,12,13.499999966136327,1,1
12,13,13.499989159358474,1,1
12,14,13.49996142811763,1,1
12,15,13.499327692792685,1,1
12,16,13.49857664600227,1,1
12,17,13.47242213752533,1,1
12,18,13.4548333632424,1,1
12,19,13.454261667629963,1,1
12,20,13.414101571615483,1,1
12,21,10.40467917250314,1,1
12,22,13.41661582739329,1,1
12,23,13.456323502697025,1,1
12,24,13.498141968952797,1,1
12,25,13.499936917040992,1,1
12,26,13.499998020063662,1,1
12,27,13.499999939783294,1,1
12,28,13.499999998198856,1,1
12,29,13.499999999919408,1,1
12,30,13.499999999995243,1,1
12,31,13.499999999999307,1,1
12,32,13.499999999999922,1,1
12,33,13.499999999999984,1,1
12,34,13.499999999999963,1,1
12,35,13.49999999999907,1,1
12,36,13.499999999974804,1,1
12,37,13.499999999389551,1,1
12,38,13.499999988208765,1,1
12,39,13.49999985176393,1,1
12,40,13.49999937579293,1,1
12,41,13.499974668933142,1,1
12,42,13.498739738931874,1,1
12,43,13.439404232994608,1,1
12,44,10.896252436149547,1,1
12,45,10.138853774449663,1,1
12,46,10.124057460288174,1,1
12,47,10.10611363297338,1,1
12,48,10.124319831580541,1,1
12,49,13.410843827815896,1,1
12,50,13.4554785229653,1,1
12,51,13.498248061767283,1,1
12,52,13.499361964827536,1,1
12,53,13.499966708853407,1,1
12,54,13.499990719788098,1,1
12,55,13.499999424087255,1,1
12,56,13.49999983278823,1,1
12,57,13.499997567746592,1,1
12,58,13.499827329508324,1,1
12,59,13.486986507895054,1,1
12,60,12.5131882648515,1,1
13,0,1e+30,1,1
13,1,1e+30,1,1
13,2,1e+30,1,1
13,3,1e+30,1,1
13,4,1e+30,1,1
13,5,1e+30,1,1
13,6,1e+30,1,1
13,7,14.485112138138652,1,1
13,8,13.528628101429145,1,1
13,9,13.500642353280456,1,1
13,10,13.500016128424226,1,1
13,11,13.500000482049611,1,1
13,12,13.500000004108816,1,1
13,13,13.49999982666663,1,1
13,14,13.499999274950534,1,1
13,15,13.499989731437052,1,1
13,16,13.499972932415343,1,1
13,17,13.499589388684948,1,1
13,18,13.499329785639747,1,1
13,19,13.499289572485702,1,1
13,20,13.497505233946097,1,1
13,21,13.413695503118722,1,1
13,22,10.447713847817923,1,1
13,23,10.383415582271853,1,1
13,24,13.414783502690478,1,1
13,25,13.49752405923814,1,1
13,26,13.499927548738,1,1
13,27,13.499997879859592,1,1
13,28,13.499999938019664,1,1
13,29,13.499999996325768,1,1
13,30,13.499999999757183,1,1
13,31,13.499999999958279,1,1
13,32,13.49999999999612,1,1
13,33,13.499999999999723,1,1
13,34,13.499999999998792,1,1
13,35,13.49999999996225,1,1
13,36,13.499999998875195,1,1
13,37,13.499999970021776,1,1
13,38,13.499999340011513,1,1
13,39,13.499990444951225,1,1
13,40,13.499984156534655,1,1
13,41,13.499623201215691,1,1
13,42,13.477533972922657,1,1
13,43,12.067209089982487,1,1
13,44,13.356408673049886,1,1
13,45,10.177924109339639,1,1
13,46,13.411044428092078,1,1
13,47,13.45393312788413,1,1
13,48,13.454756860551676,1,1
13,49,13.49818352017329,1,1
13,50,13.499372943543454,1,1
13,51,13.499967762135052,1,1
13,52,13.499990983654714,1,1
13,53,13.499999435888668,1,1
13,54,13.499999870489928,1,1
13,55,13.499999991093693,1,1
13,56,13.499999967116493,1,1
13,57,13.499997677884702,1,1
13,58,13.4998259474255,1,1
13,59,13.486901098213632,1,1
13,60,12.51327530599354,1,1
14,0,1e+30,1,1
14,1,1e+30,1,1
14,2,1e+30,1,1
14,3,1e+30,1,1
14,4,1e+30,1,1
14,5,1e+30,1,1
14,6,1e+30,1,1
14,7,14.470996425337658,1,1
14,8,13.514536956546708,1,1
14,9,13.500225505897246,1,1
14,10,13.500003635107841,1,1
14,11,13.500000061916822,1,1
14,12,13.500000000946512,1,1
14,13,13.49999999723021,1,1
14,14,13.499999986928792,1,1
14,15,13.499999842090377,1,1
14,16,13.499999509301125,1,1
14,17,13.499993861491863,1,1
14,18,13.499990054434308,1,1
14,19,13.499988584704937,1,1
14,20,13.499935776447453,1,1
14,21,13.498101937339593,1,1
14,22,13.455096449236958,1,1
14,23,13.413740172922203,1,1
14,24,10.390893179875539,1,1
14,25,13.413771116305767,1,1
14,26,13.497498875921757,1,1
14,27,13.499927482805134,1,1
14,28,13.499997896647749,1,1
14,29,13.499999811660256,1,1
14,30,13.499999987075878,1,1
14,31,13.49999999739185,1,1
14,32,13.499999999777538,1,1
14,33,13.499999999986706,1,1
14,34,13.499999999956195,1,1
14,35,13.499999998522158,1,1
14,36,13.499999952251532,1,1
14,37,13.49999859108106,1,1
14,38,13.49996392907952,1,1
14,39,13.499352384889322,1,1
14,40,13.499299612372187,1,1
14,41,13.497836323540168,1,1
14,42,13.441471212124071,1,1
14,43,11.860850130109112,1,1
14,44,10.181341334987115,1,1
14,45,13.411824684554947,1,1
14,46,13.497838172100323,1,1
14,47,13.499650216239326,1,1
14,48,13.499702806356858,1,1
14,49,13.500292910439834,1,1
14,50,13.500009993437544,1,1
14,51,13.500005217481776,1,1
14,52,13.500004514278046,1,1
14,53,13.500000303539622,1,1
14,54,13.500000070706108,1,1
14,55,13.50000005915638,1,1
14,56,13.499999971826899,1,1
14,57,13.499997591091292,1,1
14,58,13.499822306195426,1,1
14,59,13.486787426826535,1,1
14,60,12.513392709743854,1,1
15,0,1e+30,1,1
15,1,1e+30,1,1
15,2,1e+30,1,1
15,3,1e+30,1,1
15,4,1e+30,1,1
15,5,1e+30,1,1
