kper,kstp,time,k,i,j,SPq,pk4-spr-diff,weight,std
2,3,4.0,0,12,18,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,12,24,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,12,25,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,13,19,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,13,23,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,13,26,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,14,19,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,14,20,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,14,21,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,14,22,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,14,26,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,15,27,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,16,27,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,17,27,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,18,27,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,19,25,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,19,26,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,20,24,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,21,24,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,22,24,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,3,4.0,0,23,23,-2.8194363410709293,-0.14256614185740624,0.0,0.0
2,4,5.0,0,12,18,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,12,24,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,12,25,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,13,19,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,13,23,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,13,26,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,14,19,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,14,20,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,14,21,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,14,22,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,14,26,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,15,27,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,16,27,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,17,27,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,18,27,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,19,25,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,19,26,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,20,24,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,21,24,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,22,24,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,4,5.0,0,23,23,-2.7172732638704384,-0.13740021718495132,0.0,0.0
2,5,6.0,0,12,18,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,12,24,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,12,25,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,13,19,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,13,23,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,13,26,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,14,19,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,14,20,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,14,21,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,14,22,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,14,26,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,15,27,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,16,27,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,17,27,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,18,27,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,19,25,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,19,26,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,20,24,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,21,24,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,22,24,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,5,6.0,0,23,23,-2.641050460118472,-0.13354597479821084,0.0,0.0
2,6,7.0,0,12,18,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,12,24,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,12,25,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,13,19,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,13,23,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,13,26,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,14,19,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,14,20,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,14,21,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,14,22,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,14,26,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,15,27,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,16,27,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,17,27,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,18,27,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,19,25,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,19,26,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,20,24,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,21,24,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,22,24,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,6,7.0,0,23,23,-2.5581630301476883,-0.12935473241147122,0.0,0.0
2,7,8.0,0,12,18,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,12,24,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,12,25,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,13,19,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,13,23,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,13,26,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,14,19,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,14,20,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,14,21,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,14,22,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,14,26,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,15,27,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,16,27,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,17,27,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,18,27,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,19,25,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,19,26,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,20,24,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,21,24,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,22,24,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,7,8.0,0,23,23,-2.4944685860767692,-0.12613399250092083,0.0,0.0
2,8,9.0,0,12,18,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,12,24,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,12,25,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,13,19,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,13,23,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,13,26,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,14,19,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,14,20,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,14,21,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,14,22,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,14,26,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,15,27,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,16,27,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,17,27,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,18,27,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,19,25,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,19,26,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,20,24,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,21,24,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,22,24,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,8,9.0,0,23,23,-2.397192155586279,-0.12121516344751448,0.0,0.0
2,9,10.0,0,12,18,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,12,24,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,12,25,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,13,19,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,13,23,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,13,26,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,14,19,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,14,20,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,14,21,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,14,22,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,14,26,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,15,27,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,16,27,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,17,27,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,18,27,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,19,25,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,19,26,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,20,24,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,21,24,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,22,24,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,9,10.0,0,23,23,-2.293364980453817,-0.1159650928702991,0.0,0.0
2,10,11.0,0,12,18,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,12,24,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,12,25,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,13,19,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,13,23,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,13,26,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,14,19,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,14,20,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,14,21,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,14,22,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,14,26,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,15,27,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,16,27,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,17,27,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,18,27,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,19,25,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,19,26,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,20,24,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,21,24,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,22,24,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,10,11.0,0,23,23,-2.1881956209840085,-0.1106471541026055,0.0,0.0
2,11,12.0,0,12,18,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,12,24,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,12,25,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,13,19,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,13,23,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,13,26,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,14,19,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,14,20,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,14,21,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,14,22,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,14,26,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,15,27,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,16,27,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,17,27,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,18,27,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,19,25,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,19,26,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,20,24,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,21,24,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,22,24,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,11,12.0,0,23,23,-2.108899046793528,-0.10663748504919734,0.0,0.0
2,12,13.0,0,12,18,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,12,24,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,12,25,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,13,19,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,13,23,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,13,26,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,14,19,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,14,20,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,14,21,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,14,22,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,14,26,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,15,27,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,16,27,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,17,27,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,18,27,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,19,25,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,19,26,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,20,24,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,21,24,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,22,24,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,12,13.0,0,23,23,-1.9966453205536459,-0.10096132190055229,0.0,0.0
2,13,14.0,0,12,18,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,12,24,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,12,25,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,13,19,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,13,23,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,13,26,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,14,19,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,14,20,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,14,21,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,14,22,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,14,26,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,15,27,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,16,27,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,17,27,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,18,27,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,19,25,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,19,26,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,20,24,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,21,24,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,22,24,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,13,14.0,0,23,23,-1.8961006635926387,-0.0958772334185749,0.0,0.0
2,14,15.0,0,12,18,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,12,24,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,12,25,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,13,19,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,13,23,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,13,26,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,14,19,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,14,20,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,14,21,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,14,22,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,14,26,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,15,27,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,16,27,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,17,27,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,18,27,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,19,25,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,19,26,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,20,24,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,21,24,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,22,24,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,14,15.0,0,23,23,-1.7883589335642296,-0.09042922150802468,0.0,0.0
2,15,16.0,0,12,18,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,12,24,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,12,25,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,13,19,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,13,23,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,13,26,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,14,19,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,14,20,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,14,21,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,14,22,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,14,26,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,15,27,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,16,27,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,17,27,-1.6592472985174458,-0.0839006301689027,0.0,0.0
2,15,16.0,0,18,27,-1.6592472985174458,-0.0839006301689027,0.0,0.0
