kper,kstp,k,i,j,AWq,weight,std
2,1,0,36,18,-5.76,0.0,3.0
2,1,0,36,19,-5.76,0.0,3.0
2,1,0,36,20,-5.76,0.0,3.0
2,1,0,36,21,-5.76,0.0,3.0
2,1,0,37,14,-5.76,0.0,3.0
2,1,0,38,12,-5.76,0.0,3.0
2,1,0,38,13,-5.76,0.0,3.0
2,1,0,39,11,-5.76,0.0,3.0
2,1,0,40,9,-5.76,0.0,3.0
2,1,0,40,10,-5.76,0.0,3.0
2,1,0,41,7,-5.76,0.0,3.0
2,1,0,41,8,-5.76,0.0,3.0
2,1,0,42,6,-5.76,0.0,3.0
2,1,0,43,5,-5.76,0.0,3.0
2,1,0,44,3,-5.76,0.0,3.0
2,1,0,44,4,-5.76,0.0,3.0
2,2,0,2,46,-5.76,0.0,3.0
2,2,0,3,46,-5.76,0.0,3.0
2,2,0,4,46,-5.76,0.0,3.0
2,2,0,5,45,-5.76,0.0,3.0
2,2,0,6,45,-5.76,0.0,3.0
2,2,0,7,44,-5.76,0.0,3.0
2,2,0,8,43,-5.76,0.0,3.0
2,2,0,8,54,-5.76,0.0,3.0
2,2,0,9,43,-5.76,0.0,3.0
2,2,0,9,52,-5.76,0.0,3.0
2,2,0,9,53,-5.76,0.0,3.0
2,2,0,10,42,-5.76,0.0,3.0
2,2,0,10,50,-5.76,0.0,3.0
2,2,0,10,51,-5.76,0.0,3.0
2,2,0,11,42,-5.76,0.0,3.0
2,2,0,11,48,-5.76,0.0,3.0
2,2,0,11,49,-5.76,0.0,3.0
2,2,0,12,9,-5.76,0.0,3.0
2,2,0,12,42,-5.76,0.0,3.0
2,2,0,12,46,-5.76,0.0,3.0
2,2,0,12,47,-5.76,0.0,3.0
2,2,0,13,10,-5.76,0.0,3.0
2,2,0,13,42,-5.76,0.0,3.0
2,2,0,13,44,-5.76,0.0,3.0
2,2,0,13,45,-5.76,0.0,3.0
2,2,0,13,52,-5.76,0.0,3.0
2,2,0,13,53,-5.76,0.0,3.0
2,2,0,13,54,-5.76,0.0,3.0
2,2,0,13,55,-5.76,0.0,3.0
2,2,0,14,10,-5.76,0.0,3.0
2,2,0,14,11,-5.76,0.0,3.0
2,2,0,14,41,-5.76,0.0,3.0
2,2,0,14,42,-5.76,0.0,3.0
2,2,0,14,43,-5.76,0.0,3.0
2,2,0,14,50,-5.76,0.0,3.0
2,2,0,14,51,-5.76,0.0,3.0
2,2,0,15,12,-5.76,0.0,3.0
2,2,0,15,13,-5.76,0.0,3.0
2,2,0,15,41,-5.76,0.0,3.0
2,2,0,15,48,-5.76,0.0,3.0
2,2,0,15,49,-5.76,0.0,3.0
2,2,0,16,14,-5.76,0.0,3.0
2,2,0,16,15,-5.76,0.0,3.0
2,2,0,16,16,-5.76,0.0,3.0
2,2,0,16,17,-5.76,0.0,3.0
2,2,0,16,41,-5.76,0.0,3.0
2,2,0,16,46,-5.76,0.0,3.0
2,2,0,16,47,-5.76,0.0,3.0
2,2,0,17,18,-5.76,0.0,3.0
2,2,0,17,41,-5.76,0.0,3.0
2,2,0,17,42,-5.76,0.0,3.0
2,2,0,17,43,-5.76,0.0,3.0
2,2,0,17,44,-5.76,0.0,3.0
2,2,0,17,45,-5.76,0.0,3.0
2,2,0,18,19,-5.76,0.0,3.0
2,2,0,18,20,-5.76,0.0,3.0
2,2,0,18,40,-5.76,0.0,3.0
2,2,0,18,42,-5.76,0.0,3.0
2,2,0,19,21,-5.76,0.0,3.0
2,2,0,19,40,-5.76,0.0,3.0
2,2,0,19,41,-5.76,0.0,3.0
2,2,0,20,22,-5.76,0.0,3.0
2,2,0,20,39,-5.76,0.0,3.0
2,2,0,20,41,-5.76,0.0,3.0
2,2,0,21,23,-5.76,0.0,3.0
2,2,0,21,36,-5.76,0.0,3.0
2,2,0,21,37,-5.76,0.0,3.0
2,2,0,21,38,-5.76,0.0,3.0
2,2,0,21,39,-5.76,0.0,3.0
2,2,0,21,40,-5.76,0.0,3.0
2,2,0,21,41,-5.76,0.0,3.0
2,2,0,22,24,-5.76,0.0,3.0
2,2,0,22,35,-5.76,0.0,3.0
2,2,0,23,25,-5.76,0.0,3.0
2,2,0,23,26,-5.76,0.0,3.0
2,2,0,23,34,-5.76,0.0,3.0
2,2,0,24,27,-5.76,0.0,3.0
2,2,0,24,28,-5.76,0.0,3.0
2,2,0,24,33,-5.76,0.0,3.0
2,2,0,25,29,-5.76,0.0,3.0
2,2,0,25,33,-5.76,0.0,3.0
2,2,0,26,29,-5.76,0.0,3.0
2,2,0,26,32,-5.76,0.0,3.0
2,2,0,27,30,-5.76,0.0,3.0
2,2,0,27,31,-5.76,0.0,3.0
2,2,0,27,32,-5.76,0.0,3.0
2,2,0,27,33,-5.76,0.0,3.0
2,2,0,28,32,-5.76,0.0,3.0
2,2,0,28,33,-5.76,0.0,3.0
2,2,0,29,31,-5.76,0.0,3.0
2,2,0,30,31,-5.76,0.0,3.0
2,2,0,31,31,-5.76,0.0,3.0
2,2,0,32,30,-5.76,0.0,3.0
2,2,0,33,27,-5.76,0.0,3.0
2,2,0,33,28,-5.76,0.0,3.0
2,2,0,33,29,-5.76,0.0,3.0
2,2,0,34,25,-5.76,0.0,3.0
2,2,0,34,26,-5.76,0.0,3.0
2,2,0,35,22,-5.76,0.0,3.0
2,2,0,35,23,-5.76,0.0,3.0
2,2,0,35,24,-5.76,0.0,3.0
2,2,0,36,14,-5.76,0.0,3.0
2,2,0,36,15,-5.76,0.0,3.0
2,2,0,36,16,-5.76,0.0,3.0
2,2,0,36,17,-5.76,0.0,3.0
2,2,0,36,18,-5.76,0.0,3.0
2,2,0,36,19,-5.76,0.0,3.0
2,2,0,36,20,-5.76,0.0,3.0
2,2,0,36,21,-5.76,0.0,3.0
2,2,0,37,14,-5.76,0.0,3.0
2,2,0,38,12,-5.76,0.0,3.0
2,2,0,38,13,-5.76,0.0,3.0
2,2,0,39,11,-5.76,0.0,3.0
2,2,0,40,9,-5.76,0.0,3.0
2,2,0,40,10,-5.76,0.0,3.0
2,2,0,41,7,-5.76,0.0,3.0
2,2,0,41,8,-5.76,0.0,3.0
2,2,0,42,6,-5.76,0.0,3.0
2,2,0,43,5,-5.76,0.0,3.0
2,2,0,44,3,-5.76,0.0,3.0
2,2,0,44,4,-5.76,0.0,3.0
2,3,0,2,46,-5.76,0.0,3.0
2,3,0,3,46,-5.76,0.0,3.0
2,3,0,4,46,-5.76,0.0,3.0
2,3,0,5,45,-5.76,0.0,3.0
2,3,0,6,45,-5.76,0.0,3.0
2,3,0,7,44,-5.76,0.0,3.0
2,3,0,8,43,-5.76,0.0,3.0
2,3,0,8,54,-5.76,0.0,3.0
2,3,0,9,43,-5.76,0.0,3.0
2,3,0,9,52,-5.76,0.0,3.0
2,3,0,9,53,-5.76,0.0,3.0
2,3,0,10,42,-5.76,0.0,3.0
2,3,0,10,50,-5.76,0.0,3.0
2,3,0,10,51,-5.76,0.0,3.0
2,3,0,11,42,-5.76,0.0,3.0
2,3,0,11,48,-5.76,0.0,3.0
2,3,0,11,49,-5.76,0.0,3.0
2,3,0,12,9,-5.76,0.0,3.0
2,3,0,12,42,-5.76,0.0,3.0
2,3,0,12,46,-5.76,0.0,3.0
2,3,0,12,47,-5.76,0.0,3.0
2,3,0,13,10,-5.76,0.0,3.0
2,3,0,13,42,-5.76,0.0,3.0
2,3,0,13,44,-5.76,0.0,3.0
2,3,0,13,45,-5.76,0.0,3.0
2,3,0,13,52,-5.76,0.0,3.0
2,3,0,13,53,-5.76,0.0,3.0
2,3,0,13,54,-5.76,0.0,3.0
2,3,0,13,55,-5.76,0.0,3.0
2,3,0,14,10,-5.76,0.0,3.0
2,3,0,14,11,-5.76,0.0,3.0
2,3,0,14,41,-5.76,0.0,3.0
2,3,0,14,42,-5.76,0.0,3.0
2,3,0,14,43,-5.76,0.0,3.0
2,3,0,14,50,-5.76,0.0,3.0
2,3,0,14,51,-5.76,0.0,3.0
2,3,0,15,12,-5.76,0.0,3.0
2,3,0,15,13,-5.76,0.0,3.0
2,3,0,15,41,-5.76,0.0,3.0
2,3,0,15,48,-5.76,0.0,3.0
2,3,0,15,49,-5.76,0.0,3.0
2,3,0,16,14,-5.76,0.0,3.0
2,3,0,16,15,-5.76,0.0,3.0
2,3,0,16,16,-5.76,0.0,3.0
2,3,0,16,17,-5.76,0.0,3.0
2,3,0,16,41,-5.76,0.0,3.0
2,3,0,16,46,-5.76,0.0,3.0
2,3,0,16,47,-5.76,0.0,3.0
2,3,0,17,18,-5.76,0.0,3.0
2,3,0,17,41,-5.76,0.0,3.0
2,3,0,17,42,-5.76,0.0,3.0
2,3,0,17,43,-5.76,0.0,3.0
2,3,0,17,44,-5.76,0.0,3.0
2,3,0,17,45,-5.76,0.0,3.0
2,3,0,18,19,-5.76,0.0,3.0
2,3,0,18,20,-5.76,0.0,3.0
2,3,0,18,40,-5.76,0.0,3.0
2,3,0,18,42,-5.76,0.0,3.0
2,3,0,19,21,-5.76,0.0,3.0
2,3,0,19,40,-5.76,0.0,3.0
2,3,0,19,41,-5.76,0.0,3.0
2,3,0,20,22,-5.76,0.0,3.0
2,3,0,20,39,-5.76,0.0,3.0
2,3,0,20,41,-5.76,0.0,3.0
2,3,0,21,23,-5.76,0.0,3.0
2,3,0,21,36,-5.76,0.0,3.0
2,3,0,21,37,-5.76,0.0,3.0
2,3,0,21,38,-5.76,0.0,3.0
2,3,0,21,39,-5.76,0.0,3.0
2,3,0,21,40,-5.76,0.0,3.0
2,3,0,21,41,-5.76,0.0,3.0
2,3,0,22,24,-5.76,0.0,3.0
2,3,0,22,35,-5.76,0.0,3.0
2,3,0,23,25,-5.76,0.0,3.0
2,3,0,23,26,-5.76,0.0,3.0
2,3,0,23,34,-5.76,0.0,3.0
2,3,0,24,27,-5.76,0.0,3.0
2,3,0,24,28,-5.76,0.0,3.0
2,3,0,24,33,-5.76,0.0,3.0
2,3,0,25,29,-5.76,0.0,3.0
2,3,0,25,33,-5.76,0.0,3.0
2,3,0,26,29,-5.76,0.0,3.0
2,3,0,26,32,-5.76,0.0,3.0
2,3,0,27,30,-5.76,0.0,3.0
2,3,0,27,31,-5.76,0.0,3.0
2,3,0,27,32,-5.76,0.0,3.0
2,3,0,27,33,-5.76,0.0,3.0
2,3,0,28,32,-5.76,0.0,3.0
2,3,0,28,33,-5.76,0.0,3.0
2,3,0,29,31,-5.76,0.0,3.0
2,3,0,30,31,-5.76,0.0,3.0
2,3,0,31,31,-5.76,0.0,3.0
2,3,0,32,30,-5.76,0.0,3.0
2,3,0,33,27,-5.76,0.0,3.0
2,3,0,33,28,-5.76,0.0,3.0
2,3,0,33,29,-5.76,0.0,3.0
2,3,0,34,25,-5.76,0.0,3.0
2,3,0,34,26,-5.76,0.0,3.0
2,3,0,35,22,-5.76,0.0,3.0
2,3,0,35,23,-5.76,0.0,3.0
2,3,0,35,24,-5.76,0.0,3.0
2,3,0,36,14,-5.76,0.0,3.0
2,3,0,36,15,-5.76,0.0,3.0
2,3,0,36,16,-5.76,0.0,3.0
2,3,0,36,17,-5.76,0.0,3.0
2,3,0,36,18,-5.76,0.0,3.0
2,3,0,36,19,-5.76,0.0,3.0
2,3,0,36,20,-5.76,0.0,3.0
2,3,0,36,21,-5.76,0.0,3.0
2,3,0,37,14,-5.76,0.0,3.0
2,3,0,38,12,-5.76,0.0,3.0
2,3,0,38,13,-5.76,0.0,3.0
2,3,0,39,11,-5.76,0.0,3.0
2,3,0,40,9,-5.76,0.0,3.0
2,3,0,40,10,-5.76,0.0,3.0
2,3,0,41,7,-5.76,0.0,3.0
2,3,0,41,8,-5.76,0.0,3.0
2,3,0,42,6,-5.76,0.0,3.0
2,3,0,43,5,-5.76,0.0,3.0
2,3,0,44,3,-5.76,0.0,3.0
2,3,0,44,4,-5.76,0.0,3.0
2,4,0,2,46,-5.76,0.0,3.0
2,4,0,3,46,-5.76,0.0,3.0
2,4,0,4,46,-5.76,0.0,3.0
2,4,0,5,45,-5.76,0.0,3.0
2,4,0,6,45,-5.76,0.0,3.0
2,4,0,7,44,-5.76,0.0,3.0
2,4,0,8,43,-5.76,0.0,3.0
2,4,0,8,54,-5.76,0.0,3.0
2,4,0,9,43,-5.76,0.0,3.0
2,4,0,9,52,-5.76,0.0,3.0
2,4,0,9,53,-5.76,0.0,3.0
2,4,0,10,42,-5.76,0.0,3.0
2,4,0,10,50,-5.76,0.0,3.0
2,4,0,10,51,-5.76,0.0,3.0
2,4,0,11,42,-5.76,0.0,3.0
2,4,0,11,48,-5.76,0.0,3.0
2,4,0,11,49,-5.76,0.0,3.0
2,4,0,12,9,-5.76,0.0,3.0
2,4,0,12,42,-5.76,0.0,3.0
2,4,0,12,46,-5.76,0.0,3.0
2,4,0,12,47,-5.76,0.0,3.0
2,4,0,13,10,-5.76,0.0,3.0
2,4,0,13,42,-5.76,0.0,3.0
2,4,0,13,44,-5.76,0.0,3.0
2,4,0,13,45,-5.76,0.0,3.0
2,4,0,13,52,-5.76,0.0,3.0
2,4,0,13,53,-5.76,0.0,3.0
2,4,0,13,54,-5.76,0.0,3.0
2,4,0,13,55,-5.76,0.0,3.0
2,4,0,14,10,-5.76,0.0,3.0
2,4,0,14,11,-5.76,0.0,3.0
2,4,0,14,41,-5.76,0.0,3.0
2,4,0,14,42,-5.76,0.0,3.0
2,4,0,14,43,-5.76,0.0,3.0
2,4,0,14,50,-5.76,0.0,3.0
2,4,0,14,51,-5.76,0.0,3.0
2,4,0,15,12,-5.76,0.0,3.0
2,4,0,15,13,-5.76,0.0,3.0
2,4,0,15,41,-5.76,0.0,3.0
2,4,0,15,48,-5.76,0.0,3.0
2,4,0,15,49,-5.76,0.0,3.0
2,4,0,16,14,-5.76,0.0,3.0
2,4,0,16,15,-5.76,0.0,3.0
2,4,0,16,16,-5.76,0.0,3.0
2,4,0,16,17,-5.76,0.0,3.0
2,4,0,16,41,-5.76,0.0,3.0
2,4,0,16,46,-5.76,0.0,3.0
2,4,0,16,47,-5.76,0.0,3.0
2,4,0,17,18,-5.76,0.0,3.0
2,4,0,17,41,-5.76,0.0,3.0
2,4,0,17,42,-5.76,0.0,3.0
2,4,0,17,43,-5.76,0.0,3.0
2,4,0,17,44,-5.76,0.0,3.0
2,4,0,17,45,-5.76,0.0,3.0
2,4,0,18,19,-5.76,0.0,3.0
2,4,0,18,20,-5.76,0.0,3.0
2,4,0,18,40,-5.76,0.0,3.0
2,4,0,18,42,-5.76,0.0,3.0
2,4,0,19,21,-5.76,0.0,3.0
2,4,0,19,40,-5.76,0.0,3.0
2,4,0,19,41,-5.76,0.0,3.0
2,4,0,20,22,-5.76,0.0,3.0
2,4,0,20,39,-5.76,0.0,3.0
2,4,0,20,41,-5.76,0.0,3.0
2,4,0,21,23,-5.76,0.0,3.0
2,4,0,21,36,-5.76,0.0,3.0
2,4,0,21,37,-5.76,0.0,3.0
2,4,0,21,38,-5.76,0.0,3.0
2,4,0,21,39,-5.76,0.0,3.0
2,4,0,21,40,-5.76,0.0,3.0
2,4,0,21,41,-5.76,0.0,3.0
2,4,0,22,24,-5.76,0.0,3.0
2,4,0,22,35,-5.76,0.0,3.0
2,4,0,23,25,-5.76,0.0,3.0
2,4,0,23,26,-5.76,0.0,3.0
2,4,0,23,34,-5.76,0.0,3.0
2,4,0,24,27,-5.76,0.0,3.0
2,4,0,24,28,-5.76,0.0,3.0
2,4,0,24,33,-5.76,0.0,3.0
2,4,0,25,29,-5.76,0.0,3.0
2,4,0,25,33,-5.76,0.0,3.0
2,4,0,26,29,-5.76,0.0,3.0
2,4,0,26,32,-5.76,0.0,3.0
2,4,0,27,30,-5.76,0.0,3.0
2,4,0,27,31,-5.76,0.0,3.0
2,4,0,27,32,-5.76,0.0,3.0
2,4,0,27,33,-5.76,0.0,3.0
2,4,0,28,32,-5.76,0.0,3.0
2,4,0,28,33,-5.76,0.0,3.0
2,4,0,29,31,-5.76,0.0,3.0
2,4,0,30,31,-5.76,0.0,3.0
2,4,0,31,31,-5.76,0.0,3.0
2,4,0,32,30,-5.76,0.0,3.0
2,4,0,33,27,-5.76,0.0,3.0
2,4,0,33,28,-5.76,0.0,3.0
2,4,0,33,29,-5.76,0.0,3.0
