,time,kper,kstp,sample,flux,package
35,36.0,2,35,spring,-4.0627860187884295,GHB_SP
36,37.0,2,36,spring,-4.102126751253749,GHB_SP
37,38.0,2,37,spring,-4.133867293574411,GHB_SP
38,39.0,2,38,spring,-4.185253835951016,GHB_SP
39,40.0,2,39,spring,-4.2038249996613075,GHB_SP
40,41.0,2,40,spring,-4.222481010550467,GHB_SP
41,42.0,2,41,spring,-4.233388535355218,GHB_SP
42,43.0,2,42,spring,-4.24720187290346,GHB_SP
43,44.0,2,43,spring,-4.242808967393444,GHB_SP
44,45.0,2,44,spring,-4.262966679380881,GHB_SP
45,46.0,2,45,spring,-4.268408151776711,GHB_SP
46,47.0,2,46,spring,-4.248847500086313,GHB_SP
47,48.0,2,47,spring,-4.227399107984581,GHB_SP
48,49.0,2,48,spring,-4.226477480689809,GHB_SP
49,50.0,2,49,spring,-4.221899349509229,GHB_SP
50,51.0,2,50,spring,-4.222022333738423,GHB_SP
51,52.0,2,51,spring,-4.227421400325952,GHB_SP
52,53.0,2,52,spring,-4.240430857611642,GHB_SP
53,54.0,3,1,spring,-2.193079359383802,GHB_SP
54,55.0,4,1,spring,-2.2144196453718195,GHB_SP
55,56.0,4,2,spring,-2.23377388720435,GHB_SP
56,57.0,4,3,spring,-2.2521417422896377,GHB_SP
57,58.0,4,4,spring,-2.2839018237794306,GHB_SP
58,59.0,4,5,spring,-2.3153561293920006,GHB_SP
59,60.0,4,6,spring,-2.342164941807752,GHB_SP
60,61.0,4,7,spring,-2.366644718160103,GHB_SP
61,62.0,4,8,spring,-2.382448289654903,GHB_SP
62,63.0,4,9,spring,-2.3891134727149677,GHB_SP
63,64.0,4,10,spring,-2.403423753051811,GHB_SP
64,65.0,4,11,spring,-2.4332184690349266,GHB_SP
65,66.0,4,12,spring,-2.453223266708221,GHB_SP
66,67.0,4,13,spring,-2.4656396179836264,GHB_SP
67,68.0,4,14,spring,-2.480637428522755,GHB_SP
68,69.0,4,15,spring,-2.5165739819796045,GHB_SP
69,70.0,4,16,spring,-2.5485724004904,GHB_SP
70,71.0,4,17,spring,-2.575300590684094,GHB_SP
71,72.0,4,18,spring,-2.603802759800658,GHB_SP
72,73.0,4,19,spring,-2.6289323520605876,GHB_SP
73,74.0,4,20,spring,-2.653744342488608,GHB_SP
74,75.0,4,21,spring,-2.666676908705327,GHB_SP
75,76.0,4,22,spring,-2.678929650074096,GHB_SP
76,77.0,4,23,spring,-2.688868828498741,GHB_SP
77,78.0,4,24,spring,-2.696372662717394,GHB_SP
78,79.0,4,25,spring,-2.7015249508614403,GHB_SP
79,80.0,4,26,spring,-2.7070453172021587,GHB_SP
80,81.0,4,27,spring,-2.71042503869036,GHB_SP
81,82.0,4,28,spring,-2.7162090025835255,GHB_SP
82,83.0,4,29,spring,-2.726874141791015,GHB_SP
83,84.0,4,30,spring,-2.74153289528401,GHB_SP
84,85.0,4,31,spring,-2.743910836603675,GHB_SP
85,86.0,4,32,spring,-2.748893772407513,GHB_SP
86,87.0,4,33,spring,-2.7611875716035,GHB_SP
87,88.0,4,34,spring,-2.7736806333240906,GHB_SP
88,89.0,4,35,spring,-2.7847479129188315,GHB_SP
89,90.0,4,36,spring,-2.7936600899445807,GHB_SP
90,91.0,4,37,spring,-2.7980899493671387,GHB_SP
91,92.0,4,38,spring,-2.801107611181507,GHB_SP
92,93.0,4,39,spring,-2.798284219824623,GHB_SP
93,94.0,4,40,spring,-2.794161923085454,GHB_SP
94,95.0,4,41,spring,-2.7930272755334755,GHB_SP
95,96.0,4,42,spring,-2.793659870575283,GHB_SP
96,97.0,4,43,spring,-2.7933766822646504,GHB_SP
97,98.0,4,44,spring,-2.795452745174316,GHB_SP
98,99.0,4,45,spring,-2.7998608336851163,GHB_SP
99,100.0,4,46,spring,-2.7943033524653345,GHB_SP
100,101.0,4,47,spring,-2.7843718199736998,GHB_SP
101,102.0,4,48,spring,-2.7775316649461246,GHB_SP
102,103.0,4,49,spring,-2.7655414415694963,GHB_SP
103,104.0,4,50,spring,-2.752920349075467,GHB_SP
104,105.0,4,51,spring,-2.743942607181552,GHB_SP
105,106.0,4,52,spring,-2.741122068456022,GHB_SP
