kper,kstp,time,k,i,j,PWq
2,2,3.0,0,9,33,-1.0366001004581449
2,2,3.0,0,10,34,-0.8700182673918562
2,2,3.0,0,11,34,-0.984852298206988
2,2,3.0,0,12,34,-1.111562923142344
2,2,3.0,0,13,34,-1.2665469863123349
2,2,3.0,0,14,34,-1.596311457121061
2,2,3.0,0,15,35,-1.192779842449113
2,2,3.0,0,16,35,-1.3202143217796447
2,2,3.0,0,17,35,-1.530628690946969
2,2,3.0,0,18,35,-1.9139622100690303
2,2,3.0,0,19,36,-1.3001307500959314
2,2,3.0,0,20,36,-1.3206950737798877
2,2,3.0,0,21,36,-1.3202641366779346
2,2,3.0,0,22,36,-1.57924064982776
2,2,3.0,0,23,37,-1.1946463131101765
2,2,3.0,0,24,37,-1.3757477732790946
2,2,3.0,0,25,37,-1.5912237376419256
2,2,3.0,0,26,37,-1.8564508082600213
2,2,3.0,0,27,37,-2.311589296681376
2,2,3.0,0,28,38,-1.4683971847385422
2,2,3.0,0,29,38,-1.595612483079627
2,2,3.0,0,30,38,-1.7032436714744463
2,2,3.0,0,31,38,-1.777533926648836
2,2,3.0,0,32,38,-1.8418620580618494
2,2,3.0,0,33,38,-1.93774646131925
2,2,3.0,0,34,38,-2.144013123995741
2,2,3.0,0,35,39,-1.176552784729612
2,2,3.0,0,36,39,-1.1610132328811176
2,2,3.0,0,37,38,-1.8786447080039572
2,2,3.0,0,38,36,-3.7818566142733445
2,2,3.0,0,38,37,-2.188844209476617
2,3,4.0,0,4,31,-0.137740717029601
2,3,4.0,0,4,32,-0.2974405253733039
2,3,4.0,0,5,32,-0.4720894391553543
2,3,4.0,0,6,33,-0.5670352875281992
2,3,4.0,0,7,33,-0.6733701571512256
2,3,4.0,0,8,33,-0.8312922277187909
2,3,4.0,0,9,33,-1.0991167863742817
2,3,4.0,0,10,34,-0.9288444283221793
2,3,4.0,0,11,34,-1.042596820642757
2,3,4.0,0,12,34,-1.1665710500996056
2,3,4.0,0,13,34,-1.3176336329675564
2,3,4.0,0,14,34,-1.6447082817317948
2,3,4.0,0,15,35,-1.2345621037842136
2,3,4.0,0,16,35,-1.357891600264395
2,3,4.0,0,17,35,-1.5642222839096007
2,3,4.0,0,18,35,-1.9435426604094346
2,3,4.0,0,19,36,-1.3239517192904628
2,3,4.0,0,20,36,-1.3397059271303107
2,3,4.0,0,21,36,-1.334122424253053
2,3,4.0,0,22,36,-1.5902476314763447
2,3,4.0,0,23,37,-1.2051183007976576
2,3,4.0,0,24,37,-1.3858859115309556
2,3,4.0,0,25,37,-1.6010592979584999
2,3,4.0,0,26,37,-1.8660144103622542
2,3,4.0,0,27,37,-2.3209007679648366
2,3,4.0,0,28,38,-1.4771973380944559
2,3,4.0,0,29,38,-1.6040979704548306
2,3,4.0,0,30,38,-1.7114256183810426
2,3,4.0,0,31,38,-1.7854174902951314
2,3,4.0,0,32,38,-1.849519855359727
2,3,4.0,0,33,38,-1.9452682803744814
2,3,4.0,0,34,38,-2.1514365238776776
2,3,4.0,0,35,39,-1.1837672549096752
2,3,4.0,0,36,39,-1.1681749524475258
2,3,4.0,0,37,38,-1.885714337503405
2,3,4.0,0,38,36,-3.788793912133908
2,3,4.0,0,38,37,-2.1957632077631573
2,4,5.0,0,4,31,-0.16320573837873553
2,4,5.0,0,4,32,-0.31085643409994645
2,4,5.0,0,5,32,-0.49314749854283946
2,4,5.0,0,6,33,-0.5858566400200971
2,4,5.0,0,7,33,-0.6937582606210526
2,4,5.0,0,8,33,-0.8533650658757779
2,4,5.0,0,9,33,-1.124951134826233
2,4,5.0,0,10,34,-0.951460712928224
2,4,5.0,0,11,34,-1.0655882402629686
2,4,5.0,0,12,34,-1.1889946561313423
2,4,5.0,0,13,34,-1.3390459371920542
2,4,5.0,0,14,34,-1.6665754902665242
2,4,5.0,0,15,35,-1.2522488684976167
2,4,5.0,0,16,35,-1.374413869856653
2,4,5.0,0,17,35,-1.5795835432158754
2,4,5.0,0,18,35,-1.9579608682763023
2,4,5.0,0,19,36,-1.3354110265578498
2,4,5.0,0,20,36,-1.3493041873100822
2,4,5.0,0,21,36,-1.3415150335422936
2,4,5.0,0,22,36,-1.5963568425041927
2,4,5.0,0,23,37,-1.2108668902591404
2,4,5.0,0,24,37,-1.391466431147471
2,4,5.0,0,25,37,-1.6065043381262782
2,4,5.0,0,26,37,-1.871356349497951
2,4,5.0,0,27,37,-2.3261688848525566
2,4,5.0,0,28,38,-1.4821096692534823
2,4,5.0,0,29,38,-1.6088574410458918
2,4,5.0,0,30,38,-1.7160437695774817
2,4,5.0,0,31,38,-1.7898992096550579
2,4,5.0,0,32,38,-1.8538879442010234
2,4,5.0,0,33,38,-1.9495640688190896
2,4,5.0,0,34,38,-2.1557036391154902
2,4,5.0,0,35,39,-1.1878792320642404
2,4,5.0,0,36,39,-1.1723009738516126
2,4,5.0,0,37,38,-1.889819558859454
2,4,5.0,0,38,36,-3.792829724316146
2,4,5.0,0,38,37,-2.1997755324280206
2,5,6.0,0,4,31,-0.18751245066465572
2,5,6.0,0,4,32,-0.3232466062227104
2,5,6.0,0,5,32,-0.512935563074393
2,5,6.0,0,6,33,-0.602827114126228
2,5,6.0,0,7,33,-0.7123293884876603
2,5,6.0,0,8,33,-0.8736983529685745
2,5,6.0,0,9,33,-1.1491573238424735
2,5,6.0,0,10,34,-0.971907246067417
2,5,6.0,0,11,34,-1.086551937990862
2,5,6.0,0,12,34,-1.209555533430148
2,5,6.0,0,13,34,-1.358796229582083
2,5,6.0,0,14,34,-1.6870899370786105
2,5,6.0,0,15,35,-1.268377888974129
2,5,6.0,0,16,35,-1.3895970389973797
2,5,6.0,0,17,35,-1.5938025793430768
2,5,6.0,0,18,35,-1.971546026599185
2,5,6.0,0,19,36,-1.346092289698177
2,5,6.0,0,20,36,-1.3583486673711604
2,5,6.0,0,21,36,-1.3485807523505002
2,5,6.0,0,22,36,-1.6022749382617079
2,5,6.0,0,23,37,-1.216416151887259
2,5,6.0,0,24,37,-1.3968597433048444
2,5,6.0,0,25,37,-1.611775125016365
2,5,6.0,0,26,37,-1.8765386872963106
2,5,6.0,0,27,37,-2.3313023274349973
2,5,6.0,0,28,38,-1.486878436571729
2,5,6.0,0,29,38,-1.6134844275083822
2,5,6.0,0,30,38,-1.7205407843016403
2,5,6.0,0,31,38,-1.7942708719080258
2,5,6.0,0,32,38,-1.8581529696005497
2,5,6.0,0,33,38,-1.9537609627797252
2,5,6.0,0,34,38,-2.159882499030296
2,5,6.0,0,35,39,-1.1918967178142772
2,5,6.0,0,36,39,-1.1763391940770482
2,5,6.0,0,37,38,-1.8938492664921185
2,5,6.0,0,38,36,-3.7967934184471943
2,5,6.0,0,38,37,-2.203709924201906
2,6,7.0,0,4,31,-0.19457915918758317
2,6,7.0,0,4,32,-0.32002220688713123
2,6,7.0,0,5,32,-0.516260885650297
2,6,7.0,0,6,33,-0.6034133985574499
2,6,7.0,0,7,33,-0.714761268335053
2,6,7.0,0,8,33,-0.8781814267519508
2,6,7.0,0,9,33,-1.1575622049151661
2,6,7.0,0,10,34,-0.9768128134783183
2,6,7.0,0,11,34,-1.092480352627888
2,6,7.0,0,12,34,-1.2159462339524794
2,6,7.0,0,13,34,-1.3655425318319772
2,6,7.0,0,14,34,-1.6956908278008314
2,6,7.0,0,15,35,-1.2736908748641156
2,6,7.0,0,16,35,-1.3951752086179
2,6,7.0,0,17,35,-1.5996092446132195
2,6,7.0,0,18,35,-1.97800799172947
2,6,7.0,0,19,36,-1.350879323261836
2,6,7.0,0,20,36,-1.3628197581468982
2,6,7.0,0,21,36,-1.352444169595124
2,6,7.0,0,22,36,-1.6057553420508057
2,6,7.0,0,23,37,-1.2196093979558995
2,6,7.0,0,24,37,-1.3999796188610176
2,6,7.0,0,25,37,-1.6148540008603405
2,6,7.0,0,26,37,-1.879610965461488
2,6,7.0,0,27,37,-2.33441752696087
2,6,7.0,0,28,38,-1.4897026708308019
2,6,7.0,0,29,38,-1.6162469088149933
2,6,7.0,0,30,38,-1.7232530989899715
2,6,7.0,0,31,38,-1.7969373177712313
2,6,7.0,0,32,38,-1.860768503641868
2,6,7.0,0,33,38,-1.956340691381591
2,6,7.0,0,34,38,-2.162481621178358
2,6,7.0,0,35,39,-1.1943589717456007
2,6,7.0,0,36,39,-1.1788532536425294
2,6,7.0,0,37,38,-1.8963940491556421
2,6,7.0,0,38,36,-3.799303704091976
2,6,7.0,0,38,37,-2.206185352269589
2,7,8.0,0,4,31,-0.18742906242459867
2,7,8.0,0,4,32,-0.30519112700710593
2,7,8.0,0,5,32,-0.5062958474312609
2,7,8.0,0,6,33,-0.5909859761744087
2,7,8.0,0,7,33,-0.7041463481169217
2,7,8.0,0,8,33,-0.8696170770784875
2,7,8.0,0,9,33,-1.1524605106528725
2,7,8.0,0,10,34,-0.9687202531553112
2,7,8.0,0,11,34,-1.0857098428172662
2,7,8.0,0,12,34,-1.2102934164847738
2,7,8.0,0,13,34,-1.3611449202122685
2,7,8.0,0,14,34,-1.6938093784044383
2,7,8.0,0,15,35,-1.2696505787235992
2,7,8.0,0,16,35,-1.392352554972149
2,7,8.0,0,17,35,-1.597953827568091
2,7,8.0,0,18,35,-1.9780045881407204
2,7,8.0,0,19,36,-1.3503046728298784
2,7,8.0,0,20,36,-1.3630523931905998
2,7,8.0,0,21,36,-1.3532724044051179
2,7,8.0,0,22,36,-1.6068908382739977
2,7,8.0,0,23,37,-1.2205398264310077
2,7,8.0,0,24,37,-1.4009137389867519
2,7,8.0,0,25,37,-1.6158214478668924
2,7,8.0,0,26,37,-1.880645202803528
2,7,8.0,0,27,37,-2.3355767448822107
2,7,8.0,0,28,38,-1.4906463671908838
2,7,8.0,0,29,38,-1.6172033229560867
2,7,8.0,0,30,38,-1.7242331090172058
2,7,8.0,0,31,38,-1.79794485150261
2,7,8.0,0,32,38,-1.861777466341195
2,7,8.0,0,33,38,-1.9573446856291774
2,7,8.0,0,34,38,-2.1635392282045203
2,7,8.0,0,35,39,-1.1953056324579059
2,7,8.0,0,36,39,-1.179877924983085
2,7,8.0,0,37,38,-1.8974855949884706
2,7,8.0,0,38,36,-3.800390811110166
2,7,8.0,0,38,37,-2.207232682699047
2,8,9.0,0,4,31,-0.3054948570143097
2,8,9.0,0,4,32,-0.40713521345583104
2,8,9.0,0,5,32,-0.6145926424155732
2,8,9.0,0,6,33,-0.6940691685597358
2,8,9.0,0,7,33,-0.8069842870631874
2,8,9.0,0,8,33,-0.9723909602930121
2,8,9.0,0,9,33,-1.2574204315536122
2,8,9.0,0,10,34,-1.0663123695993022
2,8,9.0,0,11,34,-1.1814160346635276
2,8,9.0,0,12,34,-1.3015115369807404
2,8,9.0,0,13,34,-1.4458862191189041
2,8,9.0,0,14,34,-1.7739033430590325
2,8,9.0,0,15,35,-1.338205004234112
2,8,9.0,0,16,35,-1.4541421826964438
2,8,9.0,0,17,35,-1.652915295209226
2,8,9.0,0,18,35,-2.0265210092279915
2,8,9.0,0,19,36,-1.3890921848758637
2,8,9.0,0,20,36,-1.393992859500358
2,8,9.0,0,21,36,-1.3758703907049608
2,8,9.0,0,22,36,-1.6249692096803727
2,8,9.0,0,23,37,-1.237722430053644
2,8,9.0,0,24,37,-1.4175676764395604
2,8,9.0,0,25,37,-1.6319843258162692
2,8,9.0,0,26,37,-1.8963595487424527
2,8,9.0,0,27,37,-2.3509147794291394
2,8,9.0,0,28,38,-1.5051370506196093
2,8,9.0,0,29,38,-1.631184182056657
2,8,9.0,0,30,38,-1.7377166870438785
2,8,9.0,0,31,38,-1.810935095368439
2,8,9.0,0,32,38,-1.8744003704985985
2,8,9.0,0,33,38,-1.9697517553650066
2,8,9.0,0,34,38,-2.175804571432245
2,8,9.0,0,35,39,-1.2072217285119358
2,8,9.0,0,36,39,-1.191680982500575
2,8,9.0,0,37,38,-1.9091618478559838
2,8,9.0,0,38,36,-3.8118513643106375
2,8,9.0,0,38,37,-2.218642643631629
2,9,10.0,0,4,31,-0.44471586678548647
2,9,10.0,0,4,32,-0.5207631073277526
2,9,10.0,0,5,32,-0.740678196836825
2,9,10.0,0,6,33,-0.8137539024149874
2,9,10.0,0,7,33,-0.927551638962484
2,9,10.0,0,8,33,-1.0940482337580306
2,9,10.0,0,9,33,-1.3838867054993784
2,9,10.0,0,10,34,-1.1832772191345384
2,9,10.0,0,11,34,-1.2966480578029973
2,9,10.0,0,12,34,-1.4117389939313512
2,9,10.0,0,13,34,-1.5487743131772618
2,9,10.0,0,14,34,-1.8722232860047257
2,9,10.0,0,15,35,-1.422034069754062
2,9,10.0,0,16,35,-1.5301478107350874
2,9,10.0,0,17,35,-1.7210363296358935
2,9,10.0,0,18,35,-2.0871904141116318
2,9,10.0,0,19,36,-1.4377389586423135
2,9,10.0,0,20,36,-1.433100354958654
2,9,10.0,0,21,36,-1.4046529600065156
2,9,10.0,0,22,36,-1.64808410472898
2,9,10.0,0,23,37,-1.2596966703862194
2,9,10.0,0,24,37,-1.4388737273812424
2,9,10.0,0,25,37,-1.6526700963732495
2,9,10.0,0,26,37,-1.916479220197914
2,9,10.0,0,27,37,-2.3705614958362204
2,9,10.0,0,28,38,-1.5237042176306375
2,9,10.0,0,29,38,-1.6491043896498567
2,9,10.0,0,30,38,-1.7550048133716345
2,9,10.0,0,31,38,-1.827595175381088
2,9,10.0,0,32,38,-1.8905924870675115
2,9,10.0,0,33,38,-1.9856688951116581
2,9,10.0,0,34,38,-2.1915421576845375
2,9,10.0,0,35,39,-1.2225142314754294
2,9,10.0,0,36,39,-1.2068267613491663
2,9,10.0,0,37,38,-1.924144925224116
2,9,10.0,0,38,36,-3.8265590267493295
2,9,10.0,0,38,37,-2.233284747929485
2,10,11.0,0,4,31,-0.563834134597414
2,10,11.0,0,4,32,-0.6080568890249083
2,10,11.0,0,5,32,-0.8456071968769834
2,10,11.0,0,6,33,-0.9112514341389328
2,10,11.0,0,7,33,-1.0276432016768808
2,10,11.0,0,8,33,-1.1970304257072257
2,10,11.0,0,9,33,-1.4947166202483118
2,10,11.0,0,10,34,-1.2833295921361128
2,10,11.0,0,11,34,-1.396240953164238
2,10,11.0,0,12,34,-1.5077274614480984
2,10,11.0,0,13,34,-1.6391965684817933
2,10,11.0,0,14,34,-1.960715816657995
2,10,11.0,0,15,35,-1.495935056488804
2,10,11.0,0,16,35,-1.5979280761501116
2,10,11.0,0,17,35,-1.7826334326396704
2,10,11.0,0,18,35,-2.1432400560209715
2,10,11.0,0,19,36,-1.4825156176004555
2,10,11.0,0,20,36,-1.4696880999778585
2,10,11.0,0,21,36,-1.4320880639018227
2,10,11.0,0,22,36,-1.670426100307445
2,10,11.0,0,23,37,-1.2808725883549599
2,10,11.0,0,24,37,-1.4594295550852792
2,10,11.0,0,25,37,-1.6726623447214948
2,10,11.0,0,26,37,-1.9359728625643484
2,10,11.0,0,27,37,-2.3896761445668844
2,10,11.0,0,28,38,-1.541706345544398
2,10,11.0,0,29,38,-1.6665063070420274
2,10,11.0,0,30,38,-1.7718234537196764
2,10,11.0,0,31,38,-1.8438345840633055
2,10,11.0,0,32,38,-1.9063922862922453
2,10,11.0,0,33,38,-2.001208417033677
2,10,11.0,0,34,38,-2.206940041302154
2,10,11.0,0,35,39,-1.237442970326537
2,10,11.0,0,36,39,-1.2216457998969155
2,10,11.0,0,37,38,-1.9388416557941994
2,10,11.0,0,38,36,-3.840994134773876
2,10,11.0,0,38,37,-2.2476366903174068
2,11,12.0,0,4,31,-0.6611202317769767
2,11,12.0,0,4,32,-0.6705102000686907
2,11,12.0,0,5,32,-0.9283402525454107
2,11,12.0,0,6,33,-0.9854833359260624
2,11,12.0,0,7,33,-1.1056865286954007
2,11,12.0,0,8,33,-1.279291072515889
2,11,12.0,0,9,33,-1.5868545966232546
2,11,12.0,0,10,34,-1.3636052475350198
2,11,12.0,0,11,34,-1.477199156503275
2,11,12.0,0,12,34,-1.5864803680741488
2,11,12.0,0,13,34,-1.7141870602256972
2,11,12.0,0,14,34,-2.036187810895882
2,11,12.0,0,15,35,-1.557107495732538
2,11,12.0,0,16,35,-1.654790411720768
2,11,12.0,0,17,35,-1.8351093153230806
2,11,12.0,0,18,35,-2.1922276915788643
2,11,12.0,0,19,36,-1.5213305997855002
2,11,12.0,0,20,36,-1.5019870496735308
2,11,12.0,0,21,36,-1.4568261520248669
2,11,12.0,0,22,36,-1.6909178619270548
2,11,12.0,0,23,37,-1.3002126407732675
2,11,12.0,0,24,37,-1.4782301212860744
2,11,12.0,0,25,37,-1.6909861103015373
2,11,12.0,0,26,37,-1.953894197243244
2,11,12.0,0,27,37,-2.407344919533898
2,11,12.0,0,28,38,-1.5582673344203357
2,11,12.0,0,29,38,-1.6825454711614114
2,11,12.0,0,30,38,-1.787359230378506
2,11,12.0,0,31,38,-1.8588709263593728
2,11,12.0,0,32,38,-1.921040203596867
2,11,12.0,0,33,38,-2.0156245318084487
2,11,12.0,0,34,38,-2.2212668217467204
2,11,12.0,0,35,39,-1.2512900769695214
2,11,12.0,0,36,39,-1.23542949973044
2,11,12.0,0,37,38,-1.9525584623140233
2,11,12.0,0,38,36,-3.854476611897944
2,11,12.0,0,38,37,-2.26101647158999
2,12,13.0,0,4,31,-0.7581689262386817
2,12,13.0,0,4,32,-0.7305629162168543
2,12,13.0,0,5,32,-1.0097008254159618
2,12,13.0,0,6,33,-1.0570914937913471
2,12,13.0,0,7,33,-1.181592509492475
2,12,13.0,0,8,33,-1.3600006598134655
2,12,13.0,0,9,33,-1.678409122793596
2,12,13.0,0,10,34,-1.4418351348711553
2,12,13.0,0,11,34,-1.5565332805133494
2,12,13.0,0,12,34,-1.663956878188344
2,12,13.0,0,13,34,-1.7882786715778138
2,12,13.0,0,14,34,-2.111579275108113
2,12,13.0,0,15,35,-1.6171777778495482
2,12,13.0,0,16,35,-1.7109302384016303
2,12,13.0,0,17,35,-1.8872188101274219
2,12,13.0,0,18,35,-2.2414449634395055
2,12,13.0,0,19,36,-1.5600475989029832
2,12,13.0,0,20,36,-1.5344526610395377
2,12,13.0,0,21,36,-1.4819326551474816
2,12,13.0,0,22,36,-1.7119069028132756
2,12,13.0,0,23,37,-1.3199692588587908
2,12,13.0,0,24,37,-1.4974516516113852
2,12,13.0,0,25,37,-1.7097405409022954
2,12,13.0,0,26,37,-1.9722653596069222
2,12,13.0,0,27,37,-2.425516114143832
2,12,13.0,0,28,38,-1.575249948966487
2,12,13.0,0,29,38,-1.6990097017137913
2,12,13.0,0,30,38,-1.8033247324626984
2,12,13.0,0,31,38,-1.8743415109731458
2,12,13.0,0,32,38,-1.936121245378633
2,12,13.0,0,33,38,-2.0304729595730286
2,12,13.0,0,34,38,-2.236050688375162
2,12,13.0,0,35,39,-1.2655515961405683
2,12,13.0,0,36,39,-1.2496437483522804
2,12,13.0,0,37,38,-1.966734313337362
2,12,13.0,0,38,36,-3.8684159998735588
2,12,13.0,0,38,37,-2.2748313427473725
2,13,14.0,0,4,31,-0.7343979722332392
2,13,14.0,0,4,32,-0.6783472347585757
2,13,14.0,0,5,32,-0.9761579939529952
2,13,14.0,0,6,33,-1.0156732386284943
2,13,14.0,0,7,33,-1.1465001142788651
2,13,14.0,0,8,33,-1.3319029080876703
2,13,14.0,0,9,33,-1.6622923044810136
2,13,14.0,0,10,34,-1.4156894385694159
2,13,14.0,0,11,34,-1.5348037295600534
2,13,14.0,0,12,34,-1.646059716060165
2,13,14.0,0,13,34,-1.7747542331838417
2,13,14.0,0,14,34,-2.106613870374474
2,13,14.0,0,15,35,-1.6052582295614855
2,13,14.0,0,16,35,-1.703100227618478
2,13,14.0,0,17,35,-1.8833595861559047
2,13,14.0,0,18,35,-2.243007673328691
2,13,14.0,0,19,36,-1.5597117030131074
2,13,14.0,0,20,36,-1.5365621721068408
2,13,14.0,0,21,36,-1.4856657457105626
2,13,14.0,0,22,36,-1.7164510480605415
2,13,14.0,0,23,37,-1.3238792135066078
2,13,14.0,0,24,37,-1.5013644965490869
2,13,14.0,0,25,37,-1.7137179495082009
2,13,14.0,0,26,37,-1.976390832325734
2,13,14.0,0,27,37,-2.430002517646237
2,13,14.0,0,28,38,-1.5790896206592109
2,13,14.0,0,29,38,-1.7028567775981571
2,13,14.0,0,30,38,-1.8071972594625834
2,13,14.0,0,31,38,-1.878242717770732
2,13,14.0,0,32,38,-1.940000591016112
2,13,14.0,0,33,38,-2.0343312819827126
2,13,14.0,0,34,38,-2.2400707120878103
2,13,14.0,0,35,39,-1.2692389417004541
2,13,14.0,0,36,39,-1.2534872890743394
2,13,14.0,0,37,38,-1.9707704055832451
2,13,14.0,0,38,36,-3.8724255361588185
2,13,14.0,0,38,37,-2.2786984040286455
2,14,15.0,0,4,31,-0.6847743438779617
2,14,15.0,0,4,32,-0.6101441758329429
2,14,15.0,0,5,32,-0.9195622610898226
2,14,15.0,0,6,33,-0.9519857273623984
2,14,15.0,0,7,33,-1.0881581142569985
2,14,15.0,0,8,33,-1.279646702464163
2,14,15.0,0,9,33,-1.6193605431464562
2,14,15.0,0,10,34,-1.3643612356312929
2,14,15.0,0,11,34,-1.4880427212521
2,14,15.0,0,12,34,-1.604123930584251
2,14,15.0,0,13,34,-1.7386207519600703
2,14,15.0,0,14,34,-2.0794927442972266
2,14,15.0,0,15,35,-1.573894697819611
2,14,15.0,0,16,35,-1.6774567016497315
2,14,15.0,0,17,35,-1.8632959905358746
2,14,15.0,0,18,35,-2.2300867165971283
2,14,15.0,0,19,36,-1.5472488714323447
2,14,15.0,0,20,36,-1.528839872921921
2,14,15.0,0,21,36,-1.4821665736054683
2,14,15.0,0,22,36,-1.7153258872434805
2,14,15.0,0,23,37,-1.3223148154037645
2,14,15.0,0,24,37,-1.4999843157080406
2,14,15.0,0,25,37,-1.7125734523596279
2,14,15.0,0,26,37,-1.9755621149652356
2,14,15.0,0,27,37,-2.4297259183960165
2,14,15.0,0,28,38,-1.5783475207535176
2,14,15.0,0,29,38,-1.7022976170315047
2,14,15.0,0,30,38,-1.8068361886626292
2,14,15.0,0,31,38,-1.878082225399499
2,14,15.0,0,32,38,-1.9399423868167247
2,14,15.0,0,33,38,-2.034326445451395
2,14,15.0,0,34,38,-2.2403111129551085
2,14,15.0,0,35,39,-1.2692074344337527
2,14,15.0,0,36,39,-1.2536703768922806
2,14,15.0,0,37,38,-1.97123473633998
2,14,15.0,0,38,36,-3.872936238264767
2,14,15.0,0,38,37,-2.279051275295668
2,15,16.0,0,4,31,-0.6352737921370135
2,15,16.0,0,4,32,-0.5502276113382436
2,15,16.0,0,5,32,-0.8646419191615564
2,15,16.0,0,6,33,-0.8911098899821468
2,15,16.0,0,7,33,-1.0311809481315777
2,15,16.0,0,8,33,-1.2273115027020935
2,15,16.0,0,9,33,-1.5731943623637221
2,15,16.0,0,10,34,-1.3113825190271768
2,15,16.0,0,11,34,-1.438963965074322
2,15,16.0,0,12,34,-1.5595799280092706
2,15,16.0,0,13,34,-1.6995653160506095
2,15,16.0,0,14,34,-2.0480563002060137
2,15,16.0,0,15,35,-1.5394142487762963
2,15,16.0,0,16,35,-1.6484863366777631
2,15,16.0,0,17,35,-1.839690832512673
2,15,16.0,0,18,35,-2.2133373178381817
2,15,16.0,0,19,36,-1.531431190379692
2,15,16.0,0,20,36,-1.5180564739839895
2,15,16.0,0,21,36,-1.4761443746084524
2,15,16.0,0,22,36,-1.712120983692202
2,15,16.0,0,23,37,-1.3187351746345115
2,15,16.0,0,24,37,-1.4966518532322297
2,15,16.0,0,25,37,-1.7095282849519222
2,15,16.0,0,26,37,-1.9728800167911302
2,15,16.0,0,27,37,-2.4276604671525845
2,15,16.0,0,28,38,-1.575880773280133
2,15,16.0,0,29,38,-1.700072975437223
2,15,16.0,0,30,38,-1.8048652461646952
2,15,16.0,0,31,38,-1.8763666615630008
2,15,16.0,0,32,38,-1.9383719931232228
2,15,16.0,0,33,38,-2.032837925367989
2,15,16.0,0,34,38,-2.239101925301771
2,15,16.0,0,35,39,-1.2677455844840395
