kper,kstp,time,k,i,j,AWq
2,7,8.0,0,13,14,-2.2769852203014693
2,7,8.0,0,13,15,-2.9328161240859814
2,7,8.0,0,14,12,-2.3387465116478623
2,7,8.0,0,14,13,-3.027502322717986
2,7,8.0,0,15,9,-1.9788666879856223
2,7,8.0,0,15,10,-2.374334432673699
2,7,8.0,0,15,11,-3.139505447943286
2,7,8.0,0,16,7,-1.9597738396580553
2,7,8.0,0,16,8,-2.6413681463122884
2,7,8.0,0,17,4,-1.5063555560314228
2,7,8.0,0,17,5,-1.835903816320048
2,7,8.0,0,17,6,-2.494009311501671
2,7,8.0,0,18,2,-1.4845175598612244
2,7,8.0,0,18,3,-1.9896266411304282
2,7,8.0,0,19,0,-1.610917018726333
2,7,8.0,0,19,1,-1.9999721810451945
2,8,9.0,0,0,25,-5.496403124614574
2,8,9.0,0,1,24,-5.296183308028958
2,8,9.0,0,2,22,-3.1464723242434616
2,8,9.0,0,2,23,-4.761775521875677
2,8,9.0,0,3,21,-2.874523784787641
2,8,9.0,0,4,21,-3.7164954940153905
2,8,9.0,0,5,20,-2.6448619268262235
2,8,9.0,0,6,20,-3.0111069494522837
2,8,9.0,0,7,20,-3.808955191901447
2,8,9.0,0,8,19,-2.738390546995376
2,8,9.0,0,9,19,-3.224127137052335
2,8,9.0,0,10,18,-2.203232806982271
2,8,9.0,0,11,18,-2.5419231260029846
2,8,9.0,0,12,16,-2.206558021001335
2,8,9.0,0,12,17,-2.719480472872803
2,8,9.0,0,13,14,-2.302446784933288
2,8,9.0,0,13,15,-2.960105594874449
2,8,9.0,0,14,12,-2.3641306916421314
2,8,9.0,0,14,13,-3.054519516534505
2,8,9.0,0,15,9,-2.003829639266627
2,8,9.0,0,15,10,-2.399671056701692
2,8,9.0,0,15,11,-3.1671276598988385
2,8,9.0,0,16,7,-1.9838204777560122
2,8,9.0,0,16,8,-2.667736858634072
2,8,9.0,0,17,4,-1.5286173456943217
2,8,9.0,0,17,5,-1.8588614179521272
2,8,9.0,0,17,6,-2.519466119240832
2,8,9.0,0,18,2,-1.505277439136563
2,8,9.0,0,18,3,-2.0127667777718656
2,8,9.0,0,19,0,-1.6304095695260514
2,8,9.0,0,19,1,-2.02213392384796
2,9,10.0,0,0,25,-5.495749073712716
2,9,10.0,0,1,24,-5.291959565189416
2,9,10.0,0,2,22,-3.121655726420272
2,9,10.0,0,2,23,-4.757656410254754
2,9,10.0,0,3,21,-2.8562312929301754
2,9,10.0,0,4,21,-3.7169830933704304
2,9,10.0,0,5,20,-2.634397860588024
2,9,10.0,0,6,20,-3.007205499942785
2,9,10.0,0,7,20,-3.8162081893260904
2,9,10.0,0,8,19,-2.744911554358552
2,9,10.0,0,9,19,-3.235254284261316
2,9,10.0,0,10,18,-2.212168525531098
2,9,10.0,0,11,18,-2.5517756637244773
2,9,10.0,0,12,16,-2.2163135682806825
2,9,10.0,0,12,17,-2.7295208598802034
2,9,10.0,0,13,14,-2.311392404200326
2,9,10.0,0,13,15,-2.97144947254332
2,9,10.0,0,14,12,-2.3725710585233344
2,9,10.0,0,14,13,-3.065151476136485
2,9,10.0,0,15,9,-2.0112554016650037
2,9,10.0,0,15,10,-2.4078887842819228
2,9,10.0,0,15,11,-3.178046969769042
2,9,10.0,0,16,7,-1.9910867763163296
2,9,10.0,0,16,8,-2.677358686380394
2,9,10.0,0,17,4,-1.5350514250933287
2,9,10.0,0,17,5,-1.8659436660351574
2,9,10.0,0,17,6,-2.5290216631604494
2,9,10.0,0,18,2,-1.5110692951775135
2,9,10.0,0,18,3,-2.0209512758356425
2,9,10.0,0,19,0,-1.635683612598065
2,9,10.0,0,19,1,-2.030011647444077
2,10,11.0,0,0,25,-5.571375382818076
2,10,11.0,0,1,24,-5.362019790489967
2,10,11.0,0,2,22,-3.161993348840838
2,10,11.0,0,2,23,-4.822208463161701
2,10,11.0,0,3,21,-2.8943611824713003
2,10,11.0,0,4,21,-3.769584665202018
2,10,11.0,0,5,20,-2.668038007463281
2,10,11.0,0,6,20,-3.0438242743564103
2,10,11.0,0,7,20,-3.8601705948610174
2,10,11.0,0,8,19,-2.7784745665876756
2,10,11.0,0,9,19,-3.2700503622700836
2,10,11.0,0,10,18,-2.237947456506987
2,10,11.0,0,11,18,-2.575164822582103
2,10,11.0,0,12,16,-2.2385100002718232
2,10,11.0,0,12,17,-2.7517290392868787
2,10,11.0,0,13,14,-2.3333673359377514
2,10,11.0,0,13,15,-2.9955644296602557
2,10,11.0,0,14,12,-2.3944185579245314
2,10,11.0,0,14,13,-3.0889940521471075
2,10,11.0,0,15,9,-2.0325430014097634
2,10,11.0,0,15,10,-2.4297316272375795
2,10,11.0,0,15,11,-3.202407615878265
2,10,11.0,0,16,7,-2.0116705366853225
2,10,11.0,0,16,8,-2.7005604636549947
2,10,11.0,0,17,4,-1.5539598529502854
2,10,11.0,0,17,5,-1.8856412708249692
2,10,11.0,0,17,6,-2.551396851005812
2,10,11.0,0,18,2,-1.5287392415518255
2,10,11.0,0,18,3,-2.041211901684946
2,10,11.0,0,19,0,-1.6522987722063718
2,10,11.0,0,19,1,-2.0493581875017384
2,11,12.0,0,0,25,-5.777132207532816
2,11,12.0,0,1,24,-5.5596642857609595
2,11,12.0,0,2,22,-3.3118545791727456
2,11,12.0,0,2,23,-5.006741191174285
2,11,12.0,0,3,21,-3.0310979499001007
2,11,12.0,0,4,21,-3.9168971899281644
2,11,12.0,0,5,20,-2.7813109914063716
2,11,12.0,0,6,20,-3.154510012183522
2,11,12.0,0,7,20,-3.9726077994091895
2,11,12.0,0,8,19,-2.8652874585758212
2,11,12.0,0,9,19,-3.3513598409280974
2,11,12.0,0,10,18,-2.2979262571689247
2,11,12.0,0,11,18,-2.6260989664607095
2,11,12.0,0,12,16,-2.286453553246666
2,11,12.0,0,12,17,-2.7988527173305755
2,11,12.0,0,13,14,-2.382107629690445
2,11,12.0,0,13,15,-3.0459511333669056
2,11,12.0,0,14,12,-2.443716031089245
2,11,12.0,0,14,13,-3.1398544673146205
2,11,12.0,0,15,9,-2.082119984306239
2,11,12.0,0,15,10,-2.4793804278598657
2,11,12.0,0,15,11,-3.254287524397647
2,11,12.0,0,16,7,-2.0594063825287563
2,11,12.0,0,16,8,-2.7513692462299915
2,11,12.0,0,17,4,-1.5983477563822461
2,11,12.0,0,17,5,-1.9310692476090168
2,11,12.0,0,17,6,-2.599939003417731
2,11,12.0,0,18,2,-1.5705865670240158
2,11,12.0,0,18,3,-2.0860500262592936
2,11,12.0,0,19,0,-1.6919416051286689
2,11,12.0,0,19,1,-2.092115898930963
2,12,13.0,0,0,25,-5.886094344060211
2,12,13.0,0,1,24,-5.66345961036842
2,12,13.0,0,2,22,-3.3794946717449648
2,12,13.0,0,2,23,-5.103751353483403
2,12,13.0,0,3,21,-3.0955268332866694
2,12,13.0,0,4,21,-3.9966022289690386
2,12,13.0,0,5,20,-2.837543605873094
2,12,13.0,0,6,20,-3.213017293780638
2,12,13.0,0,7,20,-4.037916788304301
2,12,13.0,0,8,19,-2.9157858554288083
2,12,13.0,0,9,19,-3.4016279637342137
2,12,13.0,0,10,18,-2.33506151658122
2,12,13.0,0,11,18,-2.659097446196718
2,12,13.0,0,12,16,-2.3175420262448583
2,12,13.0,0,12,17,-2.829893288066387
2,12,13.0,0,13,14,-2.413211661148722
2,12,13.0,0,13,15,-3.079442700381925
2,12,13.0,0,14,12,-2.474846065020891
2,12,13.0,0,14,13,-3.1732282803717524
2,12,13.0,0,15,9,-2.1127841949572144
2,12,13.0,0,15,10,-2.510622938484822
2,12,13.0,0,15,11,-3.2883639220694008
2,12,13.0,0,16,7,-2.0890505837879942
2,12,13.0,0,16,8,-2.7841619877730537
2,12,13.0,0,17,4,-1.6256723658492263
2,12,13.0,0,17,5,-1.9594034472096027
2,12,13.0,0,17,6,-2.6314579915114606
2,12,13.0,0,18,2,-1.5962531097267103
2,12,13.0,0,18,3,-2.114808722552027
2,12,13.0,0,19,0,-1.7161894686319599
2,12,13.0,0,19,1,-2.1195645727751042
2,13,14.0,0,0,25,-5.931168571061846
2,13,14.0,0,1,24,-5.7046915288322
2,13,14.0,0,2,22,-3.392962968310826
2,13,14.0,0,2,23,-5.141395526304109
2,13,14.0,0,3,21,-3.1106458314811505
2,13,14.0,0,4,21,-4.028735275335947
2,13,14.0,0,5,20,-2.853760628348226
2,13,14.0,0,6,20,-3.2344762004065046
2,13,14.0,0,7,20,-4.0691922922471235
2,13,14.0,0,8,19,-2.939016381002375
2,13,14.0,0,9,19,-3.4285198531717356
2,13,14.0,0,10,18,-2.3546114797613313
2,13,14.0,0,11,18,-2.678212587863378
2,13,14.0,0,12,16,-2.335437861042884
2,13,14.0,0,12,17,-2.848412427120408
2,13,14.0,0,13,14,-2.4305979803918163
2,13,14.0,0,13,15,-3.099728924292158
2,13,14.0,0,14,12,-2.491888941342708
2,13,14.0,0,14,13,-3.193004346364482
2,13,14.0,0,15,9,-2.128836867319386
2,13,14.0,0,15,10,-2.5276280813388183
2,13,14.0,0,15,11,-3.308586733541624
2,13,14.0,0,16,7,-2.1047224268619473
2,13,14.0,0,16,8,-2.8030205384168667
2,13,14.0,0,17,4,-1.6398093092253845
2,13,14.0,0,17,5,-1.974528086699742
2,13,14.0,0,17,6,-2.6497696584474255
2,13,14.0,0,18,2,-1.609445061517846
2,13,14.0,0,18,3,-2.131127009656012
2,13,14.0,0,19,0,-1.7285914497346866
2,13,14.0,0,19,1,-2.135146018063722
2,14,15.0,0,0,25,-6.004477513804829
2,14,15.0,0,1,24,-5.7732840866894435
2,14,15.0,0,2,22,-3.4304394854293605
2,14,15.0,0,2,23,-5.203966391661311
2,14,15.0,0,3,21,-3.146092188577853
2,14,15.0,0,4,21,-4.079205841954234
2,14,15.0,0,5,20,-2.885596882408123
2,14,15.0,0,6,20,-3.2701973253211065
2,14,15.0,0,7,20,-4.1132750752163645
2,14,15.0,0,8,19,-2.971281701310886
2,14,15.0,0,9,19,-3.4633831688092584
2,14,15.0,0,10,18,-2.3796253387510973
2,14,15.0,0,11,18,-2.7017844885652806
2,14,15.0,0,12,16,-2.3573099214536484
2,14,15.0,0,12,17,-2.870926958525949
2,14,15.0,0,13,14,-2.4521779866739877
2,14,15.0,0,13,15,-3.12418988552475
2,14,15.0,0,14,12,-2.5132572290216757
2,14,15.0,0,14,13,-3.2171152961349847
2,14,15.0,0,15,9,-2.1493459267242656
2,14,15.0,0,15,10,-2.5490545118874763
2,14,15.0,0,15,11,-3.3332182765615457
2,14,15.0,0,16,7,-2.1246978865427337
2,14,15.0,0,16,8,-2.8263435268371353
2,14,15.0,0,17,4,-1.6579455824000817
2,14,15.0,0,17,5,-1.9937393055101609
2,14,15.0,0,17,6,-2.6722864970985185
2,14,15.0,0,18,2,-1.6264716515524782
2,14,15.0,0,18,3,-2.151404416328255
2,14,15.0,0,19,0,-1.7446797384393236
2,14,15.0,0,19,1,-2.1544781067791945
2,15,16.0,0,0,25,-6.255116311431436
2,15,16.0,0,1,24,-6.0152524321073315
2,15,16.0,0,2,22,-3.6163675102303046
2,15,16.0,0,2,23,-5.429508176473803
2,15,16.0,0,3,21,-3.315180078700365
2,15,16.0,0,4,21,-4.258260312978308
2,15,16.0,0,5,20,-3.0253186288115614
2,15,16.0,0,6,20,-3.4061522351449867
2,15,16.0,0,7,20,-4.250029689140035
2,15,16.0,0,8,19,-3.075932173919128
2,15,16.0,0,9,19,-3.5612878860319057
2,15,16.0,0,10,18,-2.4511426885619017
2,15,16.0,0,11,18,-2.7627213559060593
2,15,16.0,0,12,16,-2.4141701821520627
2,15,16.0,0,12,17,-2.927229234614913
2,15,16.0,0,13,14,-2.510133432393623
2,15,16.0,0,13,15,-3.1842763349858387
2,15,16.0,0,14,12,-2.5719394874015364
2,15,16.0,0,14,13,-3.2778684900106754
2,15,16.0,0,15,9,-2.2083353756989013
2,15,16.0,0,15,10,-2.608272760189287
2,15,16.0,0,15,11,-3.3951772710589267
2,15,16.0,0,16,7,-2.181594889363197
2,15,16.0,0,16,8,-2.887115952436588
2,15,16.0,0,17,4,-1.7107470720384583
2,15,16.0,0,17,5,-2.0479318696487567
2,15,16.0,0,17,6,-2.7303052780277355
2,15,16.0,0,18,2,-1.6763835149086717
2,15,16.0,0,18,3,-2.2050339334943274
2,15,16.0,0,19,0,-1.7920873045178212
2,15,16.0,0,19,1,-2.2055908753920974
2,16,17.0,0,0,25,-6.45390075090063
2,16,17.0,0,1,24,-6.207195628032764
2,16,17.0,0,2,22,-3.7566628237628947
2,16,17.0,0,2,23,-5.609121204806513
2,16,17.0,0,3,21,-3.4456892251120053
2,16,17.0,0,4,21,-4.403299765571006
2,16,17.0,0,5,20,-3.1357616451579986
2,16,17.0,0,6,20,-3.515952937602833
2,16,17.0,0,7,20,-4.3641748372239135
2,16,17.0,0,8,19,-3.1640765154893273
2,16,17.0,0,9,19,-3.64540553589255
2,16,17.0,0,10,18,-2.512817824971748
2,16,17.0,0,11,18,-2.8161860444063507
2,16,17.0,0,12,16,-2.464083609262296
2,16,17.0,0,12,17,-2.976952193262825
2,16,17.0,0,13,14,-2.5607013560185408
2,16,17.0,0,13,15,-3.237519219574807
2,16,17.0,0,14,12,-2.6229431429950907
2,16,17.0,0,14,13,-3.331431851153475
2,16,17.0,0,15,9,-2.2592032554089343
2,16,17.0,0,15,10,-2.659683865196385
2,16,17.0,0,15,11,-3.449831197593987
2,16,17.0,0,16,7,-2.2307471276077138
2,16,17.0,0,16,8,-2.9403506298935085
2,16,17.0,0,17,4,-1.7562108630607725
2,16,17.0,0,17,5,-2.0948365231487074
2,16,17.0,0,17,6,-2.781263625338916
2,16,17.0,0,18,2,-1.7193182446163533
2,16,17.0,0,18,3,-2.251921591772984
2,16,17.0,0,19,0,-1.8328523255564306
2,16,17.0,0,19,1,-2.250312375535195
2,17,18.0,0,0,25,-6.600229233034668
2,17,18.0,0,1,24,-6.347663358127477
2,17,18.0,0,2,22,-3.8505741037782855
2,17,18.0,0,2,23,-5.740325833623615
2,17,18.0,0,3,21,-3.535082500531132
2,17,18.0,0,4,21,-4.510545311218721
2,17,18.0,0,5,20,-3.213652854918479
2,17,18.0,0,6,20,-3.5961250423200966
2,17,18.0,0,7,20,-4.4520238298120205
2,17,18.0,0,8,19,-3.231804584707035
2,17,18.0,0,9,19,-3.7123082170383555
2,17,18.0,0,10,18,-2.561784353631097
2,17,18.0,0,11,18,-2.8598114705080206
2,17,18.0,0,12,16,-2.504720689512453
2,17,18.0,0,12,17,-3.01789821112245
2,17,18.0,0,13,14,-2.601525582917823
2,17,18.0,0,13,15,-3.2815612434271415
2,17,18.0,0,14,12,-2.6638843789592883
2,17,18.0,0,14,13,-3.3754353008583635
2,17,18.0,0,15,9,-2.299535031615598
2,17,18.0,0,15,10,-2.7008985376682944
2,17,18.0,0,15,11,-3.4947579198165215
2,17,18.0,0,16,7,-2.2698385929721354
2,17,18.0,0,16,8,-2.9836852158417884
2,17,18.0,0,17,4,-1.7921573685050163
2,17,18.0,0,17,5,-2.1322510090381357
2,17,18.0,0,17,6,-2.8228882919972804
2,17,18.0,0,18,2,-1.7532297517570186
2,17,18.0,0,18,3,-2.2899585054912635
2,17,18.0,0,19,0,-1.8650414228469643
2,17,18.0,0,19,1,-2.28661429849582
2,18,19.0,0,0,25,-6.760775797643248
2,18,19.0,0,1,24,-6.5015300794771065
2,18,19.0,0,2,22,-3.954635661042232
2,18,19.0,0,2,23,-5.883628744225177
2,18,19.0,0,3,21,-3.6331776965248537
2,18,19.0,0,4,21,-4.626808416009993
2,18,19.0,0,5,20,-3.298443879139626
2,18,19.0,0,6,20,-3.682965483357748
2,18,19.0,0,7,20,-4.54661544707966
2,18,19.0,0,8,19,-3.304374761015694
2,18,19.0,0,9,19,-3.783842967098977
2,18,19.0,0,10,18,-2.6139925106469946
2,18,19.0,0,11,18,-2.9062855225473285
2,18,19.0,0,12,16,-2.547924003274609
2,18,19.0,0,12,17,-3.061481561242182
2,18,19.0,0,13,14,-2.6449754107567998
2,18,19.0,0,13,15,-3.3284040534303756
2,18,19.0,0,14,12,-2.7074850102122454
2,18,19.0,0,14,13,-3.42227425410114
2,18,19.0,0,15,9,-2.3425126667627367
2,18,19.0,0,15,10,-2.744814588736105
2,18,19.0,0,15,11,-3.5425783019624006
2,18,19.0,0,16,7,-2.311504530818631
2,18,19.0,0,16,8,-3.0298504313291303
2,18,19.0,0,17,4,-1.830465744216923
2,18,19.0,0,17,5,-2.172131637003403
2,18,19.0,0,17,6,-2.867218614270989
2,18,19.0,0,18,2,-1.789395707313112
2,18,19.0,0,18,3,-2.3304883881154907
2,18,19.0,0,19,0,-1.8993981854618767
2,18,19.0,0,19,1,-2.325293711121226
2,19,20.0,0,0,25,-6.8903144760381565
2,19,20.0,0,1,24,-6.62485217808171
2,19,20.0,0,2,22,-4.031389209160352
