DateTime,Awanui Stream at Flume (x),Awanui Stream at Flume (y),level_mRL,sm_level_mRL,abs_val,sm_abs_val
2023-12-26 23:00:00,2023-12-26 23:00:00,16199.0,6.199000000000002,6.220571428571429,-0.1980000000000004,-0.17642857142857288
2023-12-27 23:00:00,2023-12-27 23:00:00,16206.0,6.2059999999999995,6.213904761904763,-0.1910000000000025,-0.18309523809523956
2023-12-28 23:00:00,2023-12-28 23:00:00,16216.0,6.216000000000001,6.207428571428571,-0.18100000000000094,-0.18957142857143
2023-12-29 23:00:00,2023-12-29 23:00:00,16223.0,6.222999999999999,6.20152380952381,-0.17400000000000304,-0.19547619047619202
2023-12-30 23:00:00,2023-12-30 23:00:00,16212.0,6.212,6.196238095238096,-0.18500000000000227,-0.20076190476190633
2023-12-31 23:00:00,2023-12-31 23:00:00,16203.0,6.202999999999999,6.19157142857143,-0.19400000000000261,-0.20542857142857313
2024-01-01 23:00:00,2024-01-01 23:00:00,16199.0,6.199000000000002,6.186904761904763,-0.1980000000000004,-0.21009523809523975
2024-01-02 23:00:00,2024-01-02 23:00:00,16194.0,6.193999999999999,6.1828095238095235,-0.20300000000000296,-0.21419047619047776
2024-01-03 23:00:00,2024-01-03 23:00:00,16159.0,6.158999999999999,6.178238095238095,-0.2380000000000031,-0.21876190476190635
2024-01-04 23:00:00,2024-01-04 23:00:00,16160.0,6.16,6.1725714285714295,-0.23700000000000188,-0.224428571428573
2024-01-05 23:00:00,2024-01-05 23:00:00,16167.0,6.167000000000002,6.1659523809523815,-0.23000000000000043,-0.23104761904762075
2024-01-06 23:00:00,2024-01-06 23:00:00,16175.0,6.175000000000001,6.162142857142857,-0.2220000000000013,-0.23485714285714465
2024-01-07 23:00:00,2024-01-07 23:00:00,16170.0,6.170000000000002,6.157809523809523,-0.2270000000000003,-0.23919047619047787
2024-01-08 23:00:00,2024-01-08 23:00:00,16174.0,6.1739999999999995,6.151809523809525,-0.22300000000000253,-0.24519047619047793
2024-01-09 23:00:00,2024-01-09 23:00:00,16177.0,6.177,6.145714285714286,-0.22000000000000242,-0.251285714285716
2024-01-10 23:00:00,2024-01-10 23:00:00,16130.0,6.129999999999999,6.139904761904763,-0.267000000000003,-0.2570952380952398
2024-01-11 23:00:00,2024-01-11 23:00:00,16109.0,6.109000000000002,6.134571428571428,-0.28800000000000026,-0.26242857142857307
2024-01-12 23:00:00,2024-01-12 23:00:00,16117.0,6.117000000000001,6.130285714285715,-0.28000000000000114,-0.26671428571428735
2024-01-13 23:00:00,2024-01-13 23:00:00,16097.0,6.097000000000001,6.126380952380952,-0.3000000000000007,-0.27061904761904915
2024-01-14 23:00:00,2024-01-14 23:00:00,16094.0,6.094000000000001,6.123904761904762,-0.3030000000000008,-0.2730952380952396
2024-01-15 23:00:00,2024-01-15 23:00:00,16104.0,6.103999999999999,6.121857142857142,-0.2930000000000028,-0.2751428571428586
2024-01-16 23:00:00,2024-01-16 23:00:00,16119.0,6.119,6.119238095238096,-0.27800000000000225,-0.2777619047619062
2024-01-17 23:00:00,2024-01-17 23:00:00,16115.0,6.115000000000002,6.1162857142857145,-0.28200000000000003,-0.2807142857142872
2024-01-18 23:00:00,2024-01-18 23:00:00,16090.0,6.09,6.116142857142858,-0.30700000000000216,-0.28340000000000154
2024-01-19 23:00:00,2024-01-19 23:00:00,16095.0,6.094999999999999,6.11757142857143,-0.30200000000000315,-0.28657894736842254
2024-01-20 23:00:00,2024-01-20 23:00:00,16090.0,6.09,6.119380952380952,-0.30700000000000216,-0.29027777777777924
2024-01-21 23:00:00,2024-01-21 23:00:00,16091.0,6.091000000000001,6.123142857142858,-0.30600000000000094,-0.29164705882353076
2024-01-22 23:00:00,2024-01-22 23:00:00,16109.0,6.109000000000002,6.126904761904761,-0.28800000000000026,-0.29187500000000144
2024-01-23 23:00:00,2024-01-23 23:00:00,16112.0,6.112000000000002,6.129904761904762,-0.28500000000000014,-0.29266666666666813
2024-01-24 23:00:00,2024-01-24 23:00:00,16107.0,6.106999999999999,6.1339523809523815,-0.2900000000000027,-0.29214285714285865
2024-01-25 23:00:00,2024-01-25 23:00:00,16117.0,6.117000000000001,6.138142857142857,-0.28000000000000114,-0.2913076923076939
2024-01-26 23:00:00,2024-01-26 23:00:00,16112.0,6.112000000000002,6.141857142857144,-0.28500000000000014,-0.29116666666666813
2024-01-27 23:00:00,2024-01-27 23:00:00,16113.0,6.1129999999999995,6.144761904761905,-0.2840000000000025,-0.29236363636363777
