parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,i,idx0,idx1,idx2,inst,j,pname,pstyle,ptype,usecol,zone
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:45_j:95_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,45,,,,0,95,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:45_j:105_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,45,,,,0,105,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:45_j:145_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,45,,,,0,145,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:55_j:15_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,55,,,,0,15,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:55_j:25_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,55,,,,0,25,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:55_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,55,,,,0,35,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:55_j:45_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,55,,,,0,45,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:55_j:55_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,55,,,,0,55,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:55_j:65_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,55,,,,0,65,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:55_j:75_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,55,,,,0,75,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:55_j:85_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,55,,,,0,85,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:55_j:95_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,55,,,,0,95,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:65_j:5_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,65,,,,0,5,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:65_j:15_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,65,,,,0,15,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:65_j:25_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,65,,,,0,25,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:65_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,65,,,,0,35,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:65_j:45_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,65,,,,0,45,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:65_j:55_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,65,,,,0,55,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:65_j:65_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,65,,,,0,65,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:65_j:75_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,65,,,,0,75,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:65_j:85_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,65,,,,0,85,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:65_j:95_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,65,,,,0,95,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:75_j:5_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,75,,,,0,5,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:75_j:15_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,75,,,,0,15,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:75_j:25_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,75,,,,0,25,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:75_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,75,,,,0,35,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:75_j:45_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,75,,,,0,45,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:75_j:55_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,75,,,,0,55,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:75_j:65_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,75,,,,0,65,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:75_j:75_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,75,,,,0,75,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:75_j:85_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,75,,,,0,85,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:75_j:95_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,75,,,,0,95,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:85_j:5_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,85,,,,0,5,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:85_j:15_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,85,,,,0,15,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:85_j:25_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,85,,,,0,25,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:85_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,85,,,,0,35,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:85_j:45_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,85,,,,0,45,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:85_j:85_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,85,,,,0,85,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:85_j:95_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,85,,,,0,95,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:95_j:5_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,95,,,,0,5,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:95_j:15_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,95,,,,0,15,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:95_j:95_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,95,,,,0,95,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:105_j:5_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,105,,,,0,5,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:105_j:95_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,105,,,,0,95,npfklayer1pp,m,pp,,1
pname:npfklayer1pp_inst:0_ptype:pp_pstyle:m_i:115_j:95_zone:1,log,factor,1.0,0.01,100.0,npfklayer1pp,1.0,0.0,1,115,,,,0,95,npfklayer1pp,m,pp,,1
pname:npfklayer1cn_inst:0_ptype:cn_pstyle:m,log,factor,1.0,0.01,100.0,npfklayer1cn,1.0,0.0,1,,,,,0,,npfklayer1cn,m,cn,,
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:5_j:55_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,5,,,,0,55,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:5_j:65_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,5,,,,0,65,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:5_j:75_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,5,,,,0,75,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:5_j:85_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,5,,,,0,85,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:5_j:95_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,5,,,,0,95,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:5_j:105_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,5,,,,0,105,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:5_j:115_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,5,,,,0,115,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:5_j:125_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,5,,,,0,125,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:5_j:135_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,5,,,,0,135,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:5_j:145_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,5,,,,0,145,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:15_j:45_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,15,,,,0,45,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:15_j:55_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,15,,,,0,55,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:15_j:65_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,15,,,,0,65,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:15_j:75_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,15,,,,0,75,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:15_j:85_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,15,,,,0,85,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:15_j:95_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,15,,,,0,95,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:15_j:105_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,15,,,,0,105,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:15_j:115_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,15,,,,0,115,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:15_j:125_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,15,,,,0,125,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:15_j:135_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,15,,,,0,135,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:15_j:145_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,15,,,,0,145,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:25_j:25_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,25,,,,0,25,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:25_j:35_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,25,,,,0,35,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:25_j:45_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,25,,,,0,45,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:25_j:55_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,25,,,,0,55,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:25_j:65_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,25,,,,0,65,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:25_j:75_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,25,,,,0,75,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:25_j:85_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,25,,,,0,85,npfklayer2pp,m,pp,,1
pname:npfklayer2pp_inst:0_ptype:pp_pstyle:m_i:25_j:95_zone:1,log,factor,1.0,0.01,100.0,npfklayer2pp,1.0,0.0,1,25,,,,0,95,npfklayer2pp,m,pp,,1
