pp_0056 1055.0 755.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0057 1455.0 755.0 1 1.000000000000000000000000000000000000000000000000000000000000000000000
pp_0058 155.0 655.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0059 255.0 655.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0060 355.0 655.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0061 455.0 655.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0062 555.0 655.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0063 655.0 655.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0064 755.0 655.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0065 855.0 655.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0066 55.0 555.0 1 1.0000000000000000000000000000000000000000000000000000000000000000000
pp_0067 155.0 555.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0068 255.0 555.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0069 355.0 555.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0070 455.0 555.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0071 555.0 555.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0072 55.0 455.0 1 1.0000000000000000000000000000000000000000000000000000000000000000000
pp_0073 155.0 455.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0074 255.0 455.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0075 355.0 455.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0076 55.0 355.0 1 1.0000000000000000000000000000000000000000000000000000000000000000000
pp_0077 155.0 355.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
pp_0078 955.0 355.0 1 1.00000000000000000000000000000000000000000000000000000000000000000000
