pp_0039               7.5500000000E+02      8.5500000000E+02      1           1.0000000000E+00     
pp_0040               8.5500000000E+02      8.5500000000E+02      1           1.0000000000E+00     
pp_0041               9.5500000000E+02      8.5500000000E+02      1           1.0000000000E+00     
pp_0042               1.0550000000E+03      8.5500000000E+02      1           1.0000000000E+00     
pp_0043               1.1550000000E+03      8.5500000000E+02      1           1.0000000000E+00     
pp_0044               1.2550000000E+03      8.5500000000E+02      1           1.0000000000E+00     
pp_0045               1.3550000000E+03      8.5500000000E+02      1           1.0000000000E+00     
pp_0046               1.4550000000E+03      8.5500000000E+02      1           1.0000000000E+00     
pp_0047               1.5500000000E+02      7.5500000000E+02      1           1.0000000000E+00     
pp_0048               2.5500000000E+02      7.5500000000E+02      1           1.0000000000E+00     
pp_0049               3.5500000000E+02      7.5500000000E+02      1           1.0000000000E+00     
pp_0050               4.5500000000E+02      7.5500000000E+02      1           1.0000000000E+00     
pp_0051               5.5500000000E+02      7.5500000000E+02      1           1.0000000000E+00     
pp_0052               6.5500000000E+02      7.5500000000E+02      1           1.0000000000E+00     
pp_0053               7.5500000000E+02      7.5500000000E+02      1           1.0000000000E+00     
pp_0054               8.5500000000E+02      7.5500000000E+02      1           1.0000000000E+00     
pp_0055               9.5500000000E+02      7.5500000000E+02      1           1.0000000000E+00     
pp_0056               1.0550000000E+03      7.5500000000E+02      1           1.0000000000E+00     
pp_0057               1.4550000000E+03      7.5500000000E+02      1           1.0000000000E+00     
pp_0058               1.5500000000E+02      6.5500000000E+02      1           1.0000000000E+00     
pp_0059               2.5500000000E+02      6.5500000000E+02      1           1.0000000000E+00     
pp_0060               3.5500000000E+02      6.5500000000E+02      1           1.0000000000E+00     
pp_0061               4.5500000000E+02      6.5500000000E+02      1           1.0000000000E+00     
pp_0062               5.5500000000E+02      6.5500000000E+02      1           1.0000000000E+00     
pp_0063               6.5500000000E+02      6.5500000000E+02      1           1.0000000000E+00     
pp_0064               7.5500000000E+02      6.5500000000E+02      1           1.0000000000E+00     
pp_0065               8.5500000000E+02      6.5500000000E+02      1           1.0000000000E+00     
pp_0066               5.5000000000E+01      5.5500000000E+02      1           1.0000000000E+00     
pp_0067               1.5500000000E+02      5.5500000000E+02      1           1.0000000000E+00     
pp_0068               2.5500000000E+02      5.5500000000E+02      1           1.0000000000E+00     
pp_0069               3.5500000000E+02      5.5500000000E+02      1           1.0000000000E+00     
pp_0070               4.5500000000E+02      5.5500000000E+02      1           1.0000000000E+00     
pp_0071               5.5500000000E+02      5.5500000000E+02      1           1.0000000000E+00     
pp_0072               5.5000000000E+01      4.5500000000E+02      1           1.0000000000E+00     
pp_0073               1.5500000000E+02      4.5500000000E+02      1           1.0000000000E+00     
pp_0074               2.5500000000E+02      4.5500000000E+02      1           1.0000000000E+00     
pp_0075               3.5500000000E+02      4.5500000000E+02      1           1.0000000000E+00     
pp_0076               5.5000000000E+01      3.5500000000E+02      1           1.0000000000E+00     
pp_0077               1.5500000000E+02      3.5500000000E+02      1           1.0000000000E+00     
pp_0078               9.5500000000E+02      3.5500000000E+02      1           1.0000000000E+00     
